id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1248753521031340037,Buenísimo,carlita___lopez,Fri Apr 10 23:23:34 +0000 2020,0,0,484,308,es,Chile
1248753520435703812,"Frontline workers #NewYork, thank you for everything you are doing and putting your self in danger to help , But can we get a bit of sence please #COVID19 #newyorklockdown #SocialDistancing #COVID #usaCoronavirus #FrontLineHeroes #ThankYou",Jamesymoore,Fri Apr 10 23:23:34 +0000 2020,0,0,1776,318,en,Ireland
1248753528782368770,This song is a true banger. #ChineseVirus #COVIDー19 #FridayMotivation #CoronavirusOutbreak #HappyEaster #Easter #LockdownExtended,StephensRobert_,Fri Apr 10 23:23:36 +0000 2020,0,0,348,85,en,United States
1248753533148712960,En la tabla MINSA de infeccion del COVID-19 he trazado la curva azul que sigue hacia arriba y la roja con el dia 9 marzo que esta al medio de la cuarentena y como el punto más alto de la curva y el día 10 mar cae el 45 % del N° de infectados diarios del día supuesto máximo 9 mar,teec43,Fri Apr 10 23:23:37 +0000 2020,0,0,92,48,es,Peru
1248753533882634241,Have the effects of the pandemic affected you? Perhaps we need to effect a change in our habits.,emeek,Fri Apr 10 23:23:37 +0000 2020,0,0,1077,1076,en,United States
1248753538433458178,Anyone else feel like this #Stimuluscheck is just going to end up being store credit at @GameStop? @realDonaldTrump #COVIDー19 #FridayVibes #ChinaLiedAndPeopleDied #cashappinbio #SelenasNewBoyfriend #OneDirection2020 #Couchella #FreeCodeFridayContest,StephensRobert_,Fri Apr 10 23:23:38 +0000 2020,0,0,348,85,en,United States
1248753550257197060,"For the love of God, people, PLEASE donate a few bucks to remove this idiot from office and #FlipTheSenate:",charles_gaba,Fri Apr 10 23:23:41 +0000 2020,0,0,2979,37192,en,United States
1248753554661179399,@kenklippenstein Especially when any death is now a COVID death. Fear mongering to keep us home has destroyed the economy.,jbaksht,Fri Apr 10 23:23:42 +0000 2020,0,0,3536,5138,en,United States
1248753554929659904,@solcomolli Nunca me animé a subir fotos. Desafío para esta cuarentena ?),raquibau,Fri Apr 10 23:23:42 +0000 2020,0,0,764,598,es,Argentina
1248753557739798530,You can keep up to date with what Derbyshire Constabulary are doing to support fighting #COVIDー19 by following the main @DerbysPolice account. We continue our normal work in addition to coronavirus work but won't be tweeting about it as much right now. #StayHomeSaveLives,DerbyshireARU,Fri Apr 10 23:23:43 +0000 2020,0,0,425,9694,en,United Kingdom
1248753562592690180,Guns n' roses en el estadio Jalisco 🤘🏽,beyukito,Fri Apr 10 23:23:44 +0000 2020,0,0,510,2590,es,México
1248753574986702848,I recommend Aarogya Setu app to fight against COVID19. Please download and share it using this link Android : iOS :,khajanchimahesh,Fri Apr 10 23:23:47 +0000 2020,0,0,89,216,en,India
1248753579776753664,La sonrisa del Dr. Carballo en cuanto a la procedencia del Sars-Cov-2 le delata #MilenioLive,Sonia_cg_,Fri Apr 10 23:23:48 +0000 2020,0,0,648,1146,es,España
1248753588836470784,I’m losing some faith in this guy.,bctc100,Fri Apr 10 23:23:50 +0000 2020,0,0,710,295,en,United States
1248753604317663232,oh god I need this pandemic to be over so I can stop thinking about my doomed future,farafone,Fri Apr 10 23:23:54 +0000 2020,0,0,463,549,en,United Kingdom
1248753612559396869,#día26: quienes me conocen saben que amo los idiomas y la lingüística hice un gráfico con los idiomas que ofrece @duolingo hablo portugués y los idiomas que lo rodean: alguna recomendación para aprender uno nuevo en este periodo? #coronavirus #COVIDー19 #QuédateEnCasa,lallamaflamenca,Fri Apr 10 23:23:56 +0000 2020,0,0,757,219,es,Peru
1248753613184401408,@danclash14 @justinstonexxx Wait until this Corona Virus 🦠 has finished causing havoc around the world. Most places start giving seniors discounts at age 55+,whowardburgess,Fri Apr 10 23:23:56 +0000 2020,0,0,931,518,en,Canada
1248753621279399937,"But the rest of the world wants our unusable covid tests? Answer: No, the world doesn’t want our tests —they don’t work",jcamillegray,Fri Apr 10 23:23:58 +0000 2020,0,0,4105,4170,en,United States
1248753630506819584,😂😂😂 DYING.,_klou23,Fri Apr 10 23:24:00 +0000 2020,0,0,1037,484,en,United States
1248753654758342662,No se perdona,re_superblonda,Fri Apr 10 23:24:06 +0000 2020,0,0,1321,2780,es,Argentina
1248753675780206593,"@billprady @ClaraJeffery Republicans. Not sure if they are worse than the coronavirus, but it's a close call.",birgerolof,Fri Apr 10 23:24:11 +0000 2020,0,0,581,416,en,Italia
1248753680695865344,"The Governance of Turkey announced the curfew only 2 hours before, and here is what happened:",EdaDede_,Fri Apr 10 23:24:12 +0000 2020,0,0,152,105,en,Canada
1248753680402329600,"@CarlosValero08: están actuando con autoritarismo, pretenden que todo el peso del aislamiento se maneje en el estado Táchira y eso no contribuye ni es eficiente para reducir los riesgos de la pandemia",partidoUNT,Fri Apr 10 23:24:12 +0000 2020,0,0,7346,198870,es,Venezuela
1248753697837977606,"No sé si será por la cuarentena o qué, pero que entrañable t volvist 😝",MagalyAlegre,Fri Apr 10 23:24:16 +0000 2020,0,0,1634,1325,es,Argentina
1248753704481718273,Estas noticias no se ven todos los días #geeks,Quiquemachado5,Fri Apr 10 23:24:18 +0000 2020,0,0,911,838,es,España
1248753706117537792,Jajajajajajajaja🤣 te pasas de... tienes de todo en tu cerebro... cuando digo de todo es todo... jajajaja,anamilena4,Fri Apr 10 23:24:18 +0000 2020,0,0,821,135,es,Venezuela
1248753714195726337,Apple y Google se alían frente al COVID-19 e integrarán un sistema de seguimiento de contagios basado en Bluetooth en iOS y Android,i_lukas,Fri Apr 10 23:24:20 +0000 2020,0,0,3042,1603,es,España
1248753718297681920,@SolanoCoTrauma @AwardsDarwin No kidding! I’m still retooling for current COVID-19 world! Doing 60 Virtual TNCC Classes between now and end of year!,ResusMed,Fri Apr 10 23:24:21 +0000 2020,0,0,2568,1491,en,United States
1248753726774480896,"Mañana en vivo desde su instagram a raíz de las denuncias que le enviaron de personas que fueron despedidas en medio de la cuarentena,o les bajaron el salario,etc...la cita es mañana a las 18:30 hs",DubsYesicaM,Fri Apr 10 23:24:23 +0000 2020,0,0,422,75,es,Argentina
1248753730587185153,This is the way country should respond.,Sbonnettekim,Fri Apr 10 23:24:24 +0000 2020,0,0,344,277,en,United States
1248753730545242113,.@teleject was as nice and friendly and generous as he was tall. An educator &amp; pioneer in the world of HTML / CSS. The world has dimmed with him gone.,brucefloyd,Fri Apr 10 23:24:24 +0000 2020,0,0,1983,2982,en,United States
1248753730943672320,Don't miss it,Dr_Smart007,Fri Apr 10 23:24:24 +0000 2020,0,0,149,109,en,Nigeria
1248753734387142656,"Tonight, we celebrated the 7pm shoutout to medical staff and other frontline #COVIDー19 workers by blasting Frank Sinatra's ""New York, New York."" Some of my neighbors came out to wave to each other. #coronavirus poetry.",alextarquinio,Fri Apr 10 23:24:25 +0000 2020,0,0,2895,5047,en,United States
1248753738883510272,Porqie tenemos que vivir con estas lacras,1_tony_montana,Fri Apr 10 23:24:26 +0000 2020,0,0,891,622,es,Argentina
1248753739265118209,@ElDoce En Que momento se anuló la Constitución nacional?no hay derecho a trabajar no hay derecho a circular me parece que en nombre de virus se están aprovechando y están haciendo lo que siempre quisieron una dictadura encubierta..y lo peor que siguen los contagios...,MariaC09548555,Fri Apr 10 23:24:26 +0000 2020,0,0,71,4,es,Argentina
1248753752212770816,@onedbguru @IanSams You can always look it up yourself (about 20%):,richardfoote,Fri Apr 10 23:24:29 +0000 2020,0,0,418,2671,en,Australia
1248753752292679680,Clave: Impacto-relación grandes fortunas-Gobiernos El FMI ficha a la Ana Botín como asesora ante el impacto del coronavirus vía @EFEnoticias,johanarriate,Fri Apr 10 23:24:29 +0000 2020,0,0,452,1112,es,España
1248753759729127424,"Special day working w/ OEM, the CERT team &amp; City officials bagging and then distributing three days of meals to my friends at Fox Hill Gardens. The meals were funded by federal CDBG funds and will help keep our seniors safe and inside their homes. 🦊⛰❤️😷 #hoboken #COVID19",PhilipHCohen,Fri Apr 10 23:24:31 +0000 2020,0,0,511,561,en,United States
1248753763785023488,Me vendría de perlas otra temporada de jojo's en estos tiempos de cuarentena,Nacheto4,Fri Apr 10 23:24:32 +0000 2020,0,0,301,114,es,Uruguay
1248753764774879232,Esto va reventar peor que Italia,axterix1366,Fri Apr 10 23:24:32 +0000 2020,0,0,443,90,es,México
1248753776984338432,#COVIDー19 has put mass shooters out of business for now! Its a strange silver lining.,monascomedy,Fri Apr 10 23:24:35 +0000 2020,0,0,2099,2140,en,United States
1248753784597159937,"El material de difusión* desde el gobierno debe ir en beneficio de la comunidad. Como este excelente ejemplo promoviendo el #DistanciamientoSocial. *Propaganda de perfiles personales y pseudo información, son malversación de fondos cuando estamos en medio de una pandemia.",Pcasbri,Fri Apr 10 23:24:37 +0000 2020,0,0,1579,1900,es,Ecuador
1248753789177380864,@LdyNJ1 Takes @realDonaldTrump and a virus to expose every Democrat liberal anti American country hating scumbag to show their true colors.,SharkFlorida,Fri Apr 10 23:24:38 +0000 2020,0,0,984,651,en,United States
1248753792729772032,Update on how we are doing with the #coronavirus! #Thankyou! #COVID19 #Covid_19 #QuarantineLife #SocialDistancing #CoronaVirusUpdate,Ryanintheus,Fri Apr 10 23:24:39 +0000 2020,0,0,172601,200144,en,United States
1248753793996644358,Qué armas tiene el sistema inmunitario para defenderte del coronavirus,poehlerprensa,Fri Apr 10 23:24:39 +0000 2020,0,0,4073,3930,es,Alemania
1248753798052528131,"#A24 @edufeiok lo que dice Gustavo de Brasil es verdad, pero en el Estado de Santa Carina , Río Grande do Sul y Parana, es cuarentena total y es la zona que más Argentino va en verano. Y están las mejores playas del Sur. Con límite de Argentina.",RomeClaudio,Fri Apr 10 23:24:40 +0000 2020,0,0,531,66,es,Argentina
1248753798341726209,"“We have an opportunity for disruption at this time, to reimagine and build a future-proofed tourism industry that will help solve climate change issues to 2050 and well beyond that.”",nickofnz,Fri Apr 10 23:24:40 +0000 2020,0,0,3042,3875,en,New Zealand
1248753805778452486,Very encouraging data based on a German town where 80% of the population was tested for #COVID19 antibodies.,mecee,Fri Apr 10 23:24:42 +0000 2020,0,0,1926,13736,en,United States
1248753809960173568,#COVID19 April 10th,javicasalv,Fri Apr 10 23:24:43 +0000 2020,0,0,280,963,en,España
1248753810853498882,"The media really ought to reflect on this. (The Chinese government too, I guess)",Future_Cities,Fri Apr 10 23:24:43 +0000 2020,0,0,1876,3693,en,United Kingdom
1248753814984851460,Esos gráficos de llorar cuadras. #NayibBukele,joaquinlituma,Fri Apr 10 23:24:44 +0000 2020,0,0,1393,520,es,Ecuador
1248753823235166214,Researchers Delay Coronavirus Vaccine Until They Figure Out How To Make It Cause Autism via @TheBabylonBee. For all those who poopoo vaccines everywhere!,derchef69,Fri Apr 10 23:24:46 +0000 2020,0,0,1053,623,en,United States
1248753827572068352,"@AWTambuwal consider every citizen or resident of #Sokoto state as his responsible, politically or socially. That is the reasons he is following all such steps of making them to be free against this virus, stay healthy &amp; ensure they lived happily in good condition thereafter.",yusdgyd1,Fri Apr 10 23:24:47 +0000 2020,0,0,772,928,en,Nigeria
1248753856017764352,I actually have no idea what this mean.,BGreenzweig,Fri Apr 10 23:24:54 +0000 2020,0,0,2382,1637,en,United States
1248753857037062147,"Muy bien dicho, Así Es!!! #QuedateEnCasa",GuglielmoMello1,Fri Apr 10 23:24:54 +0000 2020,0,0,857,154,es,Italia
1248753860287639555,Our dearest Prophet Mbonye your next appointment with God should be when he tells you to donate 5billion to fighting Covid. Am sure the Lord loves a cheerful giver.,daphiena91,Fri Apr 10 23:24:55 +0000 2020,0,0,222,201,en,Uganda
1248753862829379587,Cooking for Covid Ep. 1: End of the World Rice Krispy Treats 😈🔥🤘🏻,zeustheemyth,Fri Apr 10 23:24:56 +0000 2020,0,0,85,97,en,United States
1248753869007605768,La solidaridad: La primera línea de defensa contra el coronavirus vía @ultimahoracom,NancyVrignaud,Fri Apr 10 23:24:57 +0000 2020,0,0,920,199,es,Paraguay
1248753877954035712,"#COVIDー19 total cases update: 🇺🇸 USA now have more #coronavirus cases than Italy, Spain, Germany &amp; the UK combined.",adriandelmonte,Fri Apr 10 23:24:59 +0000 2020,0,0,320,18562,en,Italy
1248753881976147968,Excuse me?,JustaGuy1225,Fri Apr 10 23:25:00 +0000 2020,0,0,21962,19978,en,United States
1248753885696733187,God knew I need time off. So he gave it to me. I understand why now. Back to work on Monday and being deployed to the floors! #medtwitter #COVIDー19,OliviaDaniellex,Fri Apr 10 23:25:01 +0000 2020,0,0,207,46,en,United States
1248753889605812225,@ArmasGiorgio @FOXSportsArg @pabloladaga 70??? Te sumaste una estrella por.cumplir la cuarentena ! Jajajaja,eduardoeiris,Fri Apr 10 23:25:02 +0000 2020,0,0,399,109,es,Argentina
1248753889089925120,"#MISIONES - PARTE EPIDEMIOLÓGICO 10/04/2020 18:45 hs - El @gobmisiones informa, a través de un comunicado oficial, la situación actual de nuestra provincia con respecto a la Emergencia Sanitaria. Fuente @SaludMisiones #QuedateEnCasa #Coronavirus #Covid19 #Argentina",InformacionLeg3,Fri Apr 10 23:25:02 +0000 2020,0,0,1916,1402,es,Argentina
1248753894374526976,San Francisco :: San Francisco :: New COVID-19 Cluster At SoMa Homeless Shelter Will Add 70 New Cases to SF Tally #SFNews #homelessness Text Squad to 66599 Text Squad to 66599,HainesForSF,Fri Apr 10 23:25:03 +0000 2020,0,0,4965,0,en,United States
1248753903564394497,Idek what club to hit first after this pandemic,Aortega27,Fri Apr 10 23:25:05 +0000 2020,0,0,733,832,en,United States
1248753919632781312,@ElleanneMoore @emilyboudrot actually it will you can carry the virus without having symptoms. if everyone stayed in the house and quit going out it would stop the spread. didnt say you were the cause of our issues but you’re definitely not helping anyone be able to go back. again its not a vaca youll live,daynakayyy,Fri Apr 10 23:25:09 +0000 2020,0,0,238,196,en,United States
1248753932064550912,This is what I like to see not those frightening pacifier mask things,boomitsesther,Fri Apr 10 23:25:12 +0000 2020,0,0,1260,843,en,United States
1248753939916316673,Joe Biden is a racist and a sexist he's also a pervert,DavidBr61954505,Fri Apr 10 23:25:14 +0000 2020,0,0,515,35,en,United States
1248753949374636033,"Ahora cualquier acción pública sobre el coronavirus que se divulgue puede sonar a campaña: política si viene del gobierno o los diputados; publicitaria si viene de las empresas. Mi recomendación: hagan e informen (es necesario), pero eviten el autobombo",RaEmFeGo,Fri Apr 10 23:25:16 +0000 2020,0,0,164,63,es,Argentina
1248753961638801409,@diegoverse @jipichiknerd Yo te ayudo 😂,TormentaMalva,Fri Apr 10 23:25:19 +0000 2020,0,0,1248,1104,es,España
1248753970358546434,"Emerging pattern based on Chinese, European and US data shows that 70-80% of #COVID19 patients are men; with obesity emerging as another potentially aggravating factor.",13thFool,Fri Apr 10 23:25:21 +0000 2020,0,0,651,3251,en,Republic of the Philippines
1248753982438289409,🙏 Amen.,AnnMattox2,Fri Apr 10 23:25:24 +0000 2020,0,0,89,34,en,United States
1248753990411735040,"@aoifemrtn UHG Galway #porters have started a COVID Haircut (getting rid of beards and head hair) for a fiver, all proceeds go to charity",JulieMaher77,Fri Apr 10 23:25:26 +0000 2020,0,0,730,155,en,Ireland
1248754003695095808,@realDonaldTrump while you are talking about the ratings. You should resign and let someone with brains do the job.,SadiqaWilliams,Fri Apr 10 23:25:29 +0000 2020,0,0,2610,533,en,United States
1248754016248639488,Un minuto de silencio para Rihanna por haber ayudado al mundo con el cubrimiento de gastos por #COVIDー19,OverdosingFENTY,Fri Apr 10 23:25:32 +0000 2020,0,0,689,3352,es,Dominican Republic
1248754016324108289,Debería el municipio identificarlos y meterlos presos...,elperrourbano,Fri Apr 10 23:25:32 +0000 2020,0,0,1011,3748,es,Argentina
1248754024414838784,La gente es estupida o se hace??? Increible 🤦🏻,AIZPURUAMIGUEL,Fri Apr 10 23:25:34 +0000 2020,0,0,1311,621,es,Ecuador
1248754045449363456,Wow...@SANDFCorpEvents. No chill! #COVIDー19 #LockdownExtended,DavidJHornsby,Fri Apr 10 23:25:39 +0000 2020,0,0,3801,3913,en,Canada
1248754065296809984,Día #noseque de cuarentena: Mis amigos...,RosaGiron__,Fri Apr 10 23:25:44 +0000 2020,0,0,402,250,es,Guatemala
1248754071131037706,@TMZ News Flash they didnt say Coronavirus,rick00000758,Fri Apr 10 23:25:45 +0000 2020,0,0,217,150,en,United States
1248754074901721095,"Veo estas cosas y me invade el miedo, la preocupación y la incertidumbre. Tenemos que estar todos a la altura, ciudadanos, profesionales, dirigentes, gobernantes 🇦🇷. Quédate en casa 🙏🏾. El destino está en nuestras manos, no subestimemos esta situación.",Molinayasser,Fri Apr 10 23:25:46 +0000 2020,0,0,311,1255,es,Argentina
1248754082686341120,@Lil55st if you don’t file a tax return,NiaMoTheFoXXX,Fri Apr 10 23:25:48 +0000 2020,0,0,528,938,en,United States
1248754095562899459,Pray for my uncle not me that was His mother,triplet2000,Fri Apr 10 23:25:51 +0000 2020,0,0,700,702,en,United States
1248754099211743234,Walang matinong tulog since day 1 of this mthrfckin quarantine!!🤯,Ncalejado,Fri Apr 10 23:25:52 +0000 2020,0,0,68,40,en,Republic of the Philippines
1248754108854648835,Probably by @Jads1761 a drink wine and listening to Jhené.,SelectaMario268,Fri Apr 10 23:25:54 +0000 2020,0,0,397,728,en,Antigua and Barbuda
1248754133315866626,"@ricardo11998811 @carloraul1998 @xsaezll @reinucha2000 @thaisilean Por lo poco que sé. Un virus no es considerado un ser vivo como tal. Más bien son partículas acelulares de ácidos nucléicos ADN o ARN con proteínas, que se transportan o se colocan en las células de un Huésped para multiplicarse e infectar causando un daño leve al Huésped",LeoLui77,Fri Apr 10 23:26:00 +0000 2020,0,0,35,33,es,Panamá
1248754133647134720,@DocSchmadia @BrennaDarazs Thank you for all that you do. Is ECMO being used to treat severe cases of COVID in Ontario?,gregwgoneal,Fri Apr 10 23:26:00 +0000 2020,0,0,458,109,en,Canada
1248754142538948608,Que nadie tiene otro tema más que coronavirus 🙄🙄🙄,polo_trujillo,Fri Apr 10 23:26:02 +0000 2020,0,0,509,574,es,México
1248754146229927936,covid19 got folks losing they damn mind,groovysteven,Fri Apr 10 23:26:03 +0000 2020,0,0,364,425,en,United States
1248754149900136453,Great work by #أبطال_الصحة #COVIDー19,M0hnnad,Fri Apr 10 23:26:04 +0000 2020,0,0,496,831,en,Kingdom of Saudi Arabia
1248754153951768578,💥💥💥💥SARS-CoV-2: virus dynamics and host response,Petra97114148,Fri Apr 10 23:26:05 +0000 2020,0,0,2582,342,en,South Africa
1248754158485803008,As much as I’ve enjoyed banging pots &amp; pans outside my window...,JenKernsUSA,Fri Apr 10 23:26:06 +0000 2020,0,0,2588,6617,en,United States
1248754165586722816,"@ndenduluri1 @Neil_Iyengar @DrBetofMDPhD @fitaftercancer @ShawnaDoerksen @DrSherryPagoto @UrmimalaSarkar @CMangurian @reshmajagsi @ShrutiJollyMD @yhasanUCradonc @katiekurnit @PamSolimanMD @NitaKarnikLee @AllisonSaizMD @LAMcAlarnenMD @amccall56 @dsheth2 @RenuMal90674267 @UMichRadOnc @RamanathanVidya @MatuszakMM @MierzwaMichelle @ConquerCancerFd @ChristinaChapMD @IBCradiation @annalaucis @splcenter @CRodriguezMDPhD @DrAyanaJordan @marinapsych @SFMFoodBank @KBibbinsDomingo @JOylerMD @DanielleRamo @Gleaners @DrKateWolin @BCollado @DrRachelShelton @nokidhungry @MullenKerri @LacyMAlexander @schermama @Rsbeidas @gotyornose 💕 idea! I donated to Tennessee Breast Cancer Coalition who provides food, gas, and even rent support for ppl in #bcsm tx. Picture my daughter in K @BGAwildcats drew showing support for healthcare workers during #COVID19. @DrSGraff @jhaveri_komal @weoncologists @tmprowell",ErikaHamilton9,Fri Apr 10 23:26:08 +0000 2020,0,0,943,2637,en,United States
1248754178937233409,@roperoretyma miranaaaaa,_Caroolices,Fri Apr 10 23:26:11 +0000 2020,0,0,2608,2158,es,Paraguay
1248754179092500480,And here is that thread that started it!!,cispt2,Fri Apr 10 23:26:11 +0000 2020,0,0,1587,1608,en,United States
1248754183727087617,"@sebastianpinera Los casos de contagios CORONAVIRUS, fueron de chilenos que venían llegando del extranjero CHILENOS pelotudo",samasuxi1,Fri Apr 10 23:26:12 +0000 2020,0,0,1602,850,es,Chile
1248754184234708992,"Que hacer cuando ya está todo limpio, acomodado, ya te cansaste de cocinar, de ver series y del celular? Esta cuarentena me va a volver loca",mlanie_torrs,Fri Apr 10 23:26:12 +0000 2020,0,0,883,1018,es,Argentina
1248754208918167560,@tarotbyash_ Actually hand washing and cleanliness is imperative to protecting us all from contracting covid 19 right now. @thameswater is a corporation not a union of key workers. We want assurance that bottled water will be distributed to residents.,towerhamletsmum,Fri Apr 10 23:26:18 +0000 2020,0,0,2594,2877,en,United Kingdom
1248754212424556546,Damn!!!! This is really good!!,FranciscoAGuev1,Fri Apr 10 23:26:19 +0000 2020,0,0,380,81,en,United States
1248754225120755712,@latercera Entrevista a la científica de la serie ‘Pandemia’ que encontró una posible cura al Covid-19: “Ojalá podamos tenerla disponible para septiembre”,alexparedesmoya,Fri Apr 10 23:26:22 +0000 2020,0,0,53,84,es,Chile
1248754239054254081,Que había sido soy la tipa más llorona del mundo 😲,nereaatelle,Fri Apr 10 23:26:25 +0000 2020,0,0,607,654,es,Paraguay
1248754254761865217,'Che cuarentena me la pela.... en Estado de México,Pako_cheff,Fri Apr 10 23:26:29 +0000 2020,0,0,82,24,es,México
1248754259094581256,"@JoseAntonioFer @elsolde_mexico @Acapulco Lástima que el COVID-19 lo logró, porque de siempre las playas se vuelven un cochinero",AndresRendonA89,Fri Apr 10 23:26:30 +0000 2020,0,0,1760,1658,es,México
1248754267319656448,La tecnología no solo para entretener #google &amp; #apple,chantiri,Fri Apr 10 23:26:32 +0000 2020,0,0,1091,71,es,México
1248754267378388994,Así lo que quiero estar en cuarentena,barbynuez8,Fri Apr 10 23:26:32 +0000 2020,0,0,253,469,es,Argentina
1248754267663609858,"Of course, yes! This is not the first pandemic the world is experiencing.",MorkaPromise,Fri Apr 10 23:26:32 +0000 2020,0,0,714,750,en,United States
1248754271601876992,Está doña fácil cumple los requisitos para ser parte de la #RedAMLO,mrhuasteco,Fri Apr 10 23:26:33 +0000 2020,0,0,665,287,es,México
1248754280644960257,"Quedaron en campana y no tienen ninguna ayuda, ellos fueron por trabajo y una semana antes de la cuarentena lo despidieron y no le pagaron. No tienen ni para comer, ni para pagar su alquiler.¿Como pueden hacer para regresar a Mar Del Plata? tienen en su dni domicilio de acá.",Gustavo17569270,Fri Apr 10 23:26:35 +0000 2020,0,0,11,0,es,Argentina
1248754288077275140,"Seems like some people care about as much for their gran as they do for healthcare workers, artists, immigrants, international students, the unemployed, domestic violence survivors, children without access to computers - heck, just about anyone other than themselves.",power_kate,Fri Apr 10 23:26:37 +0000 2020,0,0,99,63,en,Australia
1248754292862959619,for what it’s worth the meme upside of this pandemic has been astronomical.,bryanknouse,Fri Apr 10 23:26:38 +0000 2020,0,0,1028,372,en,United States
1248754297648578560,All administrators should be stressing connection with students is of primary importance! Content is a far second.,mtillitski,Fri Apr 10 23:26:39 +0000 2020,0,0,815,578,en,United States
1248754305596866560,Coronavirus Contact Tracing: Apple and Google Team Up to Enable Virus Tracking,rkwhitney,Fri Apr 10 23:26:41 +0000 2020,0,0,3306,2614,en,United States
1248754309594075137,Day30: Not quite the setup for #elote but slathered a generous amount of butter and oldbay_seasoning on the #corn. #selfdistancing #coronavirus #cornonthecob #airfryer @ Washington D.C.,JLim23RD,Fri Apr 10 23:26:42 +0000 2020,0,0,559,217,en,United States
1248754313851174913,"Otro zorron que no respeta la cuarentena.... de a poco seguirán saliendo... DGAC tiene mucho que decir, si en el plan de vuelo no están los nombres de los pasajeros es un vuelo irregular y el piloto merece sanción...",Erwinmqss,Fri Apr 10 23:26:43 +0000 2020,0,0,140,144,es,Mexico
1248754318737657858,why he calling this the “invisible enemy” like we fighting capitalism? i mean we are but there’s also a global pandemic,jewelssea,Fri Apr 10 23:26:44 +0000 2020,0,0,555,348,en,United States
1248754321858199554,Trudeau has instructed the RCMP to seek out travellers who are not self isolating with the threat of a big fine or jail time. Meanwhile the retard Bill Blair is letting prisoners out of jail where there is a high risk of Covid infection ???,feedyard,Fri Apr 10 23:26:45 +0000 2020,0,0,101,17,en,Canada
1248754342645153796,"The latest in Texas from this afternoon. There is no medicinal basis to prohibit medication abortion, which requires no PPE. And there is no basis to criminalize docs for providing essential care. @acog @ACOGAction #COVIDー19",SkyePerryman,Fri Apr 10 23:26:50 +0000 2020,0,0,2126,571,en,United States
1248754367433445377,Esta cuarentena me dieron ganas de tener novia y dedicarle esta canción @CamiloMusica @Montanerevaluna @latribu1924 Tú eres perfecta Sin el 90-70-90 Después del mundo yo darle la vuelta Te tenía al lado y no me había dao' cuenta Que tú eres perfecta 🎶🎵🎶🎵🎶🎵,FollowMeSantaFe,Fri Apr 10 23:26:56 +0000 2020,0,0,312,24,es,Argentina
1248754380746219522,"Que paja, justo salen tremendos temas en cuarentena",rodriguezsanti0,Fri Apr 10 23:26:59 +0000 2020,0,0,154,1090,es,Argentina
1248754384869220352,Thank you for fighting for us!,instinctmag,Fri Apr 10 23:27:00 +0000 2020,0,0,750,45930,en,United States
1248754413260267520,El coronavirus no me puede matar por que morí en el mismo instante que hicieron este maldito tiro de esquina,ottorock182,Fri Apr 10 23:27:07 +0000 2020,0,0,514,545,es,Guatemala
1248754427420266496,I literally cannot believe what an ignorant dumbshit our president is. Antibiotics do nothing against a virus.,jolpappy,Fri Apr 10 23:27:10 +0000 2020,0,0,14,8,en,United States
1248754431434391554,"Coronavirus is real, God’s power is absolute too. Jesus curse the fig tree 🌳 in Mark 11. You can do thesame if you are a child of God. I curse Coronavirus to die from the root In Jesus Name. Amen",lawgiwa1,Fri Apr 10 23:27:11 +0000 2020,0,0,36,3,en,United Kingdom
1248754435427360769,Why do people who don't like my tweets follow me and if they are following me they would already know I have tweeted about the racial disparities in COVID-19. Dumb and dumber,clarencehilljr,Fri Apr 10 23:27:12 +0000 2020,0,0,1265,62470,en,United States
1248754440053669888,"@OnlyShines Necesitas cuarentena de compu, celu y tv , jajaja jajaja",anglujpel,Fri Apr 10 23:27:13 +0000 2020,0,0,179,31,es,Argentina
1248754460916158464,This year not making sense anymore.,_MNISN_,Fri Apr 10 23:27:18 +0000 2020,0,0,350,574,en,United States
1248754461050200065,Military weapons,pamelaa02494899,Fri Apr 10 23:27:18 +0000 2020,0,0,99,7,en,United States
1248754469527080960,@RepJerryNadler please leave Jared off the distribution.,TonyBF7,Fri Apr 10 23:27:20 +0000 2020,0,0,115,4,en,United States
1248754476850106368,"Covid 19 coronavirus: Small Waikato town rallies to help young tourists. This is just so Ngatea. And the Roz in the story is a close family friend of my Aunty and cousins. She's so close, she attends our extended family do's.",melulater,Fri Apr 10 23:27:22 +0000 2020,0,0,4451,4031,en,New Zealand
1248754498803249152,YAY ABOUT TIME !,jdny123,Fri Apr 10 23:27:27 +0000 2020,0,0,596,251,en,United States
1248754502737563654,@piersmorgan But when you look at the Spanish Flu in 1918. 50 million people passed away after contracting it and 500 million people were infected. Not a comparison really. Yes Covid-19 is awful but there have been worse pandemics. We will see this through.,babafner,Fri Apr 10 23:27:28 +0000 2020,0,0,467,92,en,United Kingdom
1248754503060541441,@realDonaldTrump This video is getting bigglier ratings.,David_J_Gross,Fri Apr 10 23:27:28 +0000 2020,0,0,2056,459,en,United States
1248754507502108673,Photographer Jenilee Borek captures an empty Los Angeles during COVID quarantine @ReutRCohen @GCCPIO,GCC_ElVaq,Fri Apr 10 23:27:29 +0000 2020,0,0,105,244,en,United States
1248754515555295235,Omds please no😭,Pressdeej,Fri Apr 10 23:27:31 +0000 2020,0,0,462,1074,en,United Kingdom
