id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
"1,24728728111281E+018",PLEASE help if you have healthcare experience &amp; can help staff the South Beach Hospital Facility for #COVID19 patie… https://t.co/WPcqHuHDN9,RpublicRestored,Mon Apr 06 22:17:15 +0000 2020,0,0,4987,4293,en,United States
"1,24728729774743E+018","BUSTED! Bill Gates Slips, Reveals TERRIFYING Coronavirus ENDGAME, Ted Ta... https://t.co/sun0Co24Y1 via @YouTube",DeborahBee1959,Mon Apr 06 22:17:19 +0000 2020,0,0,783,296,en,United States
"1,24728737213324E+018",Morrison has changed tack against his tribal instincts. But what happens after coronavirus? | Peter Lewis… https://t.co/BonEkFffpo,hitinman,Mon Apr 06 22:17:37 +0000 2020,0,0,4392,4324,en,Australia
"1,24728741836715E+018",U better distance yourself from unfaithful mates. Don't want that CoronaVirus penis &amp; vagina. Keep 6 ft away that means no sex #MrsDonna,donna35850,Mon Apr 06 22:17:48 +0000 2020,0,0,2866,1215,en,United States
"1,24728743090813E+018","... are working on reduced schedules.  Furthermore, COVID19 is prothrombotic and patients with recent thrombosis may be at particular risk.",DavidKahnMD,Mon Apr 06 22:17:51 +0000 2020,0,0,35,26,en,United States
"1,24728746538535E+018","A Governor tests positive for Covid-19, 6 days later he tested negative. Be wise, the type of attention and treatme… https://t.co/UhsI9EXNdV",Kamalyakasai,Mon Apr 06 22:17:59 +0000 2020,0,0,778,557,en,Nigeria
"1,24728749341164E+018","when your best friend has the coronavirus but you wanna visit, and make it fashion https://t.co/TFXa0mcyKJ",bigbronxenergy,Mon Apr 06 22:18:06 +0000 2020,0,0,1132,718,en,United States
"1,24728750269368E+018","Please, #StayHomeSaveLives #StaySafe    BBC News - Coronavirus: Inside an ICU fighting Covid-19 https://t.co/kwcnXw1vIl",SathishResearch,Mon Apr 06 22:18:08 +0000 2020,0,0,442,315,en,United Kingdom
"1,24728767098175E+018","why doesn’t the coronavirus just like,, stop",kaitonpadget,Mon Apr 06 22:18:48 +0000 2020,0,0,299,181,en,United States
"1,24728768371141E+018",Is Bill Gates invested in the COVID-19 coronavirus vaccine?  Does he have a horse in this race? Why are Democrat go… https://t.co/qgmbKOmOfo,IP4PI,Mon Apr 06 22:18:51 +0000 2020,0,0,3845,5901,en,United States
"1,24728772497082E+018","#Coronavirus : Latest  Top 5 nation's with most deaths  1. Italy 🇮🇹 - 16,523 2. Spain 🇪🇸 - 13,341 3. USA 🇺🇸 - 10,76… https://t.co/mTuM5pIx2y",briam_harrison,Mon Apr 06 22:19:01 +0000 2020,0,0,837,739,en,South Africa
"1,24728775118104E+018",Guatemalteca con COVID-19 cuenta su caso desde Francia https://t.co/U1tt7vDEEJ,carlostrejo5,Mon Apr 06 22:19:08 +0000 2020,0,0,212,98,es,Guatemala
"1,24728776282861E+018",2020 is actually confusing the hell out of me. If anyone is gonna survive #Coronavirus it's gonna be the turkeys. https://t.co/AAAWVIXCTj,EvanVBerry,Mon Apr 06 22:19:10 +0000 2020,0,0,255,381,en,Estados Unidos
"1,24728779304429E+018","Hospitals to OIG: Lack of tests, PPE and consistent guidance hamstringing COVID-19 response https://t.co/z7pGKePxQw",dandunlop,Mon Apr 06 22:19:18 +0000 2020,0,0,6396,7082,en,United States
"1,24728781708197E+018",@BorisJohnson Get well soon Boris ❤️🇬🇧 you’ve got this 🙏 We need you 🇬🇧❤️🇬🇧❤️🇬🇧❤️🇬🇧❤️🇬🇧❤️🇬🇧❤️🇬🇧#coronavirusuk… https://t.co/XFlbg12kdm,Salsal03,Mon Apr 06 22:19:23 +0000 2020,0,0,416,112,en,United Kingdom
"1,24728782114202E+018",#comunicación responsable en tiempos de #coronavirus @ALWacc @ALCNoticias_Esp @iglesiasdecuba @priscilabarredo,SoyClauFM,Mon Apr 06 22:19:24 +0000 2020,0,0,705,751,es,Argentina
"1,24728782212333E+018",NYC official who lost his mother to coronavirus says Trump 'has blood on his hands'   https://t.co/09B9fAZrI3,jsayler,Mon Apr 06 22:19:24 +0000 2020,0,0,1259,1165,en,United States
"1,24728785922632E+018",Le echaban la culpa a la crisis social que iba a pasar esto y el Coronavirus lo hizo posible.  https://t.co/BJZxx8HPlA,ElMatuRojas,Mon Apr 06 22:19:33 +0000 2020,0,0,5211,5258,es,Chile
"1,24728789259201E+018",Watching @realDonaldTrump daily coronavirus task force press conference makes me want to take my nursing degree out… https://t.co/BewvJp7wMj,allyweiss,Mon Apr 06 22:19:41 +0000 2020,0,0,212,145,en,United States
"1,24728793121309E+018",@TerrorRojo1917 Los rayos celestiales que vencerán el coronavirus y cualquier calamidad . “El hombre creo a Dios a su imagen y semejanza”,tuquoquefilimi,Mon Apr 06 22:19:50 +0000 2020,0,0,102,189,es,Chile
"1,24728798146092E+018",La última encuesta Nacional Impacto COVID-19 registró que 9 de cada 10 venezolanos no tiene ni los ingresos ni ahor… https://t.co/0ppsY4gf3v,partidoUNT,Mon Apr 06 22:20:02 +0000 2020,0,0,7356,198778,es,Venezuela
"1,24728803389811E+018",Phive with a Pharmacist - COVID-19 @CPESN @CPESN_TX @Kfox955 @lufkindailynews https://t.co/do59Q49Rw8,MedShoppeLufkin,Mon Apr 06 22:20:15 +0000 2020,0,0,163,231,en,United States
"1,24728803839419E+018",Makes me laugh every time!! #COVID19 #Latinamoms https://t.co/WfftXZU2Ev,jrubioo,Mon Apr 06 22:20:16 +0000 2020,0,0,287,92,en,United States
"1,24728804815856E+018",Cuantos se quieren hacer ricos con el Coronavirus y abusan de los precios?,BAANDIIDOO,Mon Apr 06 22:20:18 +0000 2020,0,0,1358,1081,es,México
"1,24728805202163E+018",@SaharaReporters @PoliceNG #COVID19 killed 5 in 40days while @PoliceNG killed 5 in one day to protect against… https://t.co/L8YQqVf164,El_PrisciTO,Mon Apr 06 22:20:19 +0000 2020,0,0,13214,14756,en,Nigeria
"1,24728805260468E+018",&amp; i would’ve gotten my braces off next monday but nooooo pinche coronavirus doesn’t want me to be HOT !!!!,valleylemon,Mon Apr 06 22:20:19 +0000 2020,0,0,526,2181,en,United States
"1,24728805648444E+018",Love seeing my #HowardU J-school professor Jon Decker at the WH #coronavirus briefing. Thank you for bringing Dr. F… https://t.co/6Syy66HCiT,IamMsHawkins,Mon Apr 06 22:20:20 +0000 2020,0,0,1225,1220,en,United States
"1,24728806121555E+018",This is a significant worry for me. Not all pupils have equal access to electronic content.   Coronavirus: Primary… https://t.co/7gMRlEbSsb,connollyjohne,Mon Apr 06 22:20:21 +0000 2020,0,0,891,508,en,Ireland
"1,24728806600532E+018",Yuval Noah Harari: the world after coronavirus | Free to read https://t.co/CTqzVVldCk,ASJUV,Mon Apr 06 22:20:23 +0000 2020,0,0,889,238,en,Italia
"1,24728809844007E+018","Bill Gates the CORONAVIRUS sponsor &amp; backer, friend of W.H.O.Tedros Adhanom who’s on the US terrorist list? Duh? Wh… https://t.co/lmVmgKpGTm",discoveries,Mon Apr 06 22:20:30 +0000 2020,0,0,1619,1823,en,United Kingdom
"1,2472881066902E+018",Los 10 países más exitosos de #América en cuanto a menor letalidad por #covid19 https://t.co/1fxSTsdTV8,charrofrank,Mon Apr 06 22:20:32 +0000 2020,0,0,1160,1810,es,El Salvador
"1,24728814521074E+018",BBC News - Coronavirus: Boris Johnson moved to intensive care as symptoms worsen https://t.co/hToe4I3Vpd,kenpty,Mon Apr 06 22:20:41 +0000 2020,0,0,2629,635,en,Panama
"1,24728818195282E+018","Coronavirus, schlimmste Symptome: Virtue Signalling.",Superlokkus,Mon Apr 06 22:20:50 +0000 2020,0,0,44,105,en,Germany
"1,24728819572695E+018",It’s been one week since the #COVID19 lockdown in Lagos. What new things have you learnt?!  Let’s share ideas and help others,Spazzmodic,Mon Apr 06 22:20:54 +0000 2020,0,0,366,240,en,Nigeria
"1,24728824889807E+018",I think that was the first time I heard Fauci talk positively about treatments. #COVID19,RpublicRestored,Mon Apr 06 22:21:06 +0000 2020,0,0,4987,4294,en,United States
"1,24728826123767E+018","Covid 19 , espero que sea cierto https://t.co/yxiM2hq81R",starrental,Mon Apr 06 22:21:09 +0000 2020,0,0,2543,869,es,Chile
"1,24728827049454E+018",@Amit_Bhatia99 My work colleagues in the NHS are so scared right now. Covid 19 is very unpredictable with each indi… https://t.co/z9Ae4KEKqZ,x_QPRFC_x,Mon Apr 06 22:21:11 +0000 2020,0,0,2049,2635,en,United Kingdom
"1,24728830034129E+018","New testing site:COVID-19 Update April 4, 2020 https://t.co/486zRjlIUd",Only1sheleah,Mon Apr 06 22:21:18 +0000 2020,0,0,813,1027,en,United States
"1,24728831666963E+018","Idea: When this #COVID19 over,  play #OneShiningMoment set to footage of #Doctors #nurses #FirstResponders… https://t.co/ACdYbgkSj8",AstrosTrainGuy,Mon Apr 06 22:21:22 +0000 2020,0,0,1414,14195,en,United States
"1,24728835781162E+018",@realDonaldTrump acquisition of India with trade malpractice is just shameful! #h1b doctors are treating #COVID19 patients in the US.,amish_d,Mon Apr 06 22:21:32 +0000 2020,0,0,71,244,en,United States
"1,24728847161567E+018",...Y el coronavirus fue derrotado cuando se topó contra la muralla del silencio. Ricardo Iriarte Méndez #microcuentos,RicardoIriart12,Mon Apr 06 22:21:59 +0000 2020,0,0,2255,1868,es,México
"1,24728854390429E+018","We cannot stop spreading of COVID-19, but we CAN delay it's speed to save medical resources and to save the lives our fellow, human beings.",hotokenosue,Mon Apr 06 22:22:17 +0000 2020,0,0,0,0,en,日本
"1,24728854668931E+018",Wisconsin Election Back On For Tuesday In The Middle Of Coronavirus Pandemic https://t.co/ErnxXhIzQJ,MsCjay,Mon Apr 06 22:22:17 +0000 2020,0,0,3060,3073,en,United States
"1,24728855146263E+018","A potential coronavirus vaccine funded by Bill Gates is set to begin testing in people, with the first patient expe… https://t.co/68iMKdNdZ7",MikeHarwell66,Mon Apr 06 22:22:18 +0000 2020,0,0,2089,2165,en,United States
"1,24728856888156E+018",New from Canada’s top doctor: wearing a mask will help prevent the spread of Covid-19.   Will a home-made mask do t… https://t.co/7XgdcRMShs,ctvpeter,Mon Apr 06 22:22:22 +0000 2020,0,0,197,107,en,Canada
"1,2472885728451E+018",@kauelilara COVID-19,Well_aureliano,Mon Apr 06 22:22:23 +0000 2020,0,0,122,168,en,Brasil
"1,24729332510063E+018",2020 Detroit Chevrolet Grand Prix canceled due to COVID-19 https://t.co/WWg6UIhlLv via @YouTube,sarah052794,Mon Apr 06 22:41:16 +0000 2020,0,0,764,1358,en,United States
"1,24729340886513E+018",Si hiciéramos caso de nuestros mayores... ¡cuánto pueden enseñarnos!  #Geriatria #QuedateEnCasa #COVID19… https://t.co/udTUoDBfIX,alcantud_dr,Mon Apr 06 22:41:36 +0000 2020,0,0,690,555,es,España
"1,24729344654257E+018",@ToyaJFrank I’m gonna ALWAYS have your back! You earned this!!! #COVID19 all in the way of my celebrating 😡. But th… https://t.co/iEITLfCoCx,profnicolej,Mon Apr 06 22:41:45 +0000 2020,0,0,1403,4079,en,United States
"1,24729344962117E+018",Keep the good work Andy @NYGovCuomo  Get well soon @ChrisCuomo    #cuomobrothers #cuomosexual #StayHome #COVID19… https://t.co/ncTaB4SIae,andreamtajk,Mon Apr 06 22:41:46 +0000 2020,0,0,386,795,en,Estados Unidos
"1,24729350072033E+018",The Wisconsin Supreme Court Ruled In-Person Voting Must Proceed Tuesday Despite The Coronavirus Pandemic… https://t.co/sL8a2kfSxB,kadiagoba,Mon Apr 06 22:41:58 +0000 2020,0,0,1315,4478,en,United States
"1,24729350443236E+018",@realDonaldTrump tested negative twice for #covid19 tested positive twice for methamphetamines,pubdave24,Mon Apr 06 22:41:59 +0000 2020,0,0,370,29,en,United States
"1,24729355556092E+018",Coronavirus: por qué la pandemia de covid-19 está aumentando la popularidad de la mayoría de los presidentes https://t.co/LmwkkrwipU,cancerbero_real,Mon Apr 06 22:42:11 +0000 2020,0,0,246,6930,es,México
"1,24729359232392E+018","@xeunoticias Un héroe.... Pero.. el CORONAVIRUS no es mortal sino se ""convina* con otra enfermedad.... Porque así solo no es mortal.",TadeoSeyde,Mon Apr 06 22:42:20 +0000 2020,0,0,841,48,es,México
"1,24729363912401E+018",*When This is Over* Remember to spend more time with your parents and your elders. #coronavirus #COVID19,supertedmannan,Mon Apr 06 22:42:31 +0000 2020,0,0,1596,1006,en,United Kingdom
"1,24729368079842E+018",#70days WASTED by @realDonaldTrump #BloodyHandsTrump #MurdererInChief #TrumpLiesPeopleDie #coronavirus COST OVER 10… https://t.co/nGBSRGzgMw,quarklesparkle,Mon Apr 06 22:42:41 +0000 2020,0,0,5000,2882,en,United States
"1,24729373469941E+018",Telangana Government is well prepared to fight #COVID19.  Special wards have been set up in 11 hospitals equipped w… https://t.co/GuBgq3ZEUh,MirzaRiyaz13,Mon Apr 06 22:42:54 +0000 2020,0,0,39,5,en,India
"1,24729377338779E+018",If you go to your doctor and your doctor says to you that you don't qualify to be tested for the coronavirus. Go to… https://t.co/1LgMvDLZ9l,Muhamma86994502,Mon Apr 06 22:43:03 +0000 2020,0,0,682,24,en,United States
"1,2472937903203E+018",#ElPaso now has 125 cases of #COVID19.,HollyKFOX_CBS,Mon Apr 06 22:43:07 +0000 2020,0,0,402,1629,en,United States
"1,24729380701776E+018","@ConnorDickie2 @mtracey Watch ""Dr. Shiva: ""Fauci's Covid-19 Policies Will Destroy Public Health &amp; Wreck The Economy… https://t.co/e5YqyBSPBb",Dbender22,Mon Apr 06 22:43:11 +0000 2020,0,0,858,623,en,United States
"1,24729381085555E+018",#Nacionales #Coronavirus  YA RECIBIERON EL ALTA MÉDICA 325 PERSONAS QUE SE HABÍAN CONTAGIADO EL COVID-19   Según se… https://t.co/Kv2PdPVsLO,launicamadryn,Mon Apr 06 22:43:12 +0000 2020,0,0,715,1262,es,Argentina
"1,24729381500799E+018",Why is it that the zip code I live in has the highest COVID19 density. Stay inside zip code 32207.😳🙄 #StayAtHome,allyson_tudor,Mon Apr 06 22:43:13 +0000 2020,0,0,145,19,en,United States
"1,24729382814448E+018","Scientific community - This is great, but we actually asked for a Covid-19 antibody test...",brianwhelanhack,Mon Apr 06 22:43:16 +0000 2020,0,0,3166,14535,en,United Kingdom
"1,24729385345286E+018",@JayCampbell333 There is not a single proof in the text that the man has ever had COVID-19. So you are BS.,PredragBrajovic,Mon Apr 06 22:43:22 +0000 2020,0,0,1011,2206,en,Republic of Serbia
"1,24729390786986E+018",Primer caso de coronavirus en Fray Bentos. Un funcionario policial que trabaja en él área administrativa. Jefatura… https://t.co/4MyZ4xflww,InforioPortal,Mon Apr 06 22:43:35 +0000 2020,0,0,198,1512,es,Uruguay
"1,24729392860645E+018",Confirmen si toda la situación del coronavirus 🦠 les ha robado el sueño también.,ivanmazonc,Mon Apr 06 22:43:40 +0000 2020,0,0,535,906,es,México
"1,24729393627789E+018",@BarackObama why did you allow project aura to be hijacked by a corporate takeover? #COVID19,touringnews1,Mon Apr 06 22:43:42 +0000 2020,0,0,857,525,en,United States
"1,24729397057868E+018","#Covid19 coronavirus: Reusable bags to stay in the car, supermarkets say.  https://t.co/SgZ5Se73Vi",melulater,Mon Apr 06 22:43:50 +0000 2020,0,0,4446,4015,en,New Zealand
"1,24729402932015E+018",Dr.Moncur is a great guy and has some great insight on #COVID19 preparation.  We will address the safety of coming… https://t.co/5HefN6Vf0r,ArmsBumanlag,Mon Apr 06 22:44:04 +0000 2020,0,0,173,8564,en,Canada
"1,24729403356879E+018","Thoughts? San Francisco:: Coronavirus Update: Unlike Income Taxes, Bay Area Property Taxes Still Due On Time… https://t.co/63BetiHcbl",HainesForSF,Mon Apr 06 22:44:05 +0000 2020,0,0,4971,0,en,United States
"1,24729408737758E+018",COVID19 / 2020 changes the game,TheFreshFDN,Mon Apr 06 22:44:18 +0000 2020,0,0,1032,213,en,United States
"1,24729415904989E+018","NEW: More than 300 U.S. hospitals warn of supply shortages in coronavirus fight, according to a report from the ins… https://t.co/a7SP8rnxMP",iammix24,Mon Apr 06 22:44:35 +0000 2020,0,0,136,105,en,United States
"1,2472942090125E+018",Visit https://t.co/0mfZUkb44W For every information about Coronavirus in every continent and country. Easy and precise..,swagnito,Mon Apr 06 22:44:47 +0000 2020,0,0,9805,11461,en,Nigeria
"1,24729422146522E+018","@brookeEmily1994 @ColleenB123 Actually the virus the animals get is SARS-CoV-2, same family different virus. The ti… https://t.co/ch88NgoSBl",RedVelvetCate,Mon Apr 06 22:44:50 +0000 2020,0,0,321,60,en,Australia
"1,24729422640622E+018","10,000 Americans have died from the coronavirus but 45 finds time everyday to name call, blame and berate. Has ther… https://t.co/3eZ8OJgCnH",_PapaSwag,Mon Apr 06 22:44:51 +0000 2020,0,0,1068,640,en,United States
"1,24729423495427E+018",Why is the President crying about people being mean to him? Shut up and lead. #TaskForceBriefing  #USA #COVID19,ShehlaH,Mon Apr 06 22:44:53 +0000 2020,0,0,1777,545,en,United States
"1,24729426808082E+018","@CuriousGreg @realDonaldTrump @DonaldJTrumpJr Watch ""Dr. Shiva: ""Fauci's Covid-19 Policies Will Destroy Public Heal… https://t.co/o5o1LOAg2q",Dbender22,Mon Apr 06 22:45:01 +0000 2020,0,0,858,623,en,United States
"1,24729429830502E+018","Sadly, the Bronx leads with New York’s who have underlying conditions and have fallen victim to COVID-19. 🙏 https://t.co/kRAoRVEfON",HaileRiveraNYC,Mon Apr 06 22:45:08 +0000 2020,0,0,3068,2080,en,United States
"1,24729433909863E+018","A potential coronavirus vaccine funded by Bill Gates is set to begin testing in people, with the first patient expe… https://t.co/ZHAlW6G11y",senraba,Mon Apr 06 22:45:18 +0000 2020,0,0,4492,2698,en,United States
"1,24729438506841E+018",@Cavalintz El sol para que mate a COVID 19 😜,Maribel83596365,Mon Apr 06 22:45:29 +0000 2020,0,0,42,15,es,United States
"1,24729444437166E+018",Y los músicos?  Meseros y 'bartenders' exigen apoyos ante crisis por Covid-19  en https://t.co/lrV8oWy7ws vía @Excelsior,hebertrex,Mon Apr 06 22:45:43 +0000 2020,0,0,264,208,es,México
"1,2472944526638E+018",We’re cursed with @GovStitt and Covid19. Which is worse?,Ruiner_of_Days,Mon Apr 06 22:45:45 +0000 2020,0,0,1421,493,en,United States
"1,24729461138869E+018","Cats can catch coronavirus! Luckily, the tigers at the Phoenix Zoo aren’t feeling sick, but a tiger at the Bronx Zo… https://t.co/Por9LkLx5w",Fox10_NicoleG,Mon Apr 06 22:46:23 +0000 2020,0,0,470,4273,en,United States
"1,24729465420431E+018",Covid-19 brand ambassador. Kill me 😂😂😂😂😂😂😂,kwaban_,Mon Apr 06 22:46:33 +0000 2020,0,0,385,344,en,Nigeria
"1,24729466667378E+018",#HatePresser @CNN needs to shut it off. #COVID19 #TaskForcefail #WorstPresidentEver,SherryPCMO,Mon Apr 06 22:46:36 +0000 2020,0,0,4993,3357,en,United States
"1,24729467936588E+018",#DrFauci Right Now 😐 🤦🏻‍♂️ #TrumpPressBriefing #Trump @realDonaldTrump @CNN @jaketapper #COVID19 #Covid_19… https://t.co/xGxfiboPz4,TomSullBoston,Mon Apr 06 22:46:39 +0000 2020,0,0,537,1733,en,United States
"1,24729481787443E+018",#Coronavirus Encontramos a alguien @DrTedros que hace mucho menos que #Putin que por lo menos ya reparte… https://t.co/cCRJ7wDr7A,LuzEmperaWisin,Mon Apr 06 22:47:12 +0000 2020,0,0,2150,1868,es,Paraguay
"1,24729482294526E+018",Is this an informative press briefing on the Coronavirus or a daily campaign speech cause I LITERALLY can’t tell anymore?,PatMoranTweets,Mon Apr 06 22:47:14 +0000 2020,0,0,798,4978,en,United States
"1,247294952327E+018",Tamaulipas está haciendo un gran esfuerzo para prevenir y contener el contagio del COVID-19; haciendo énfasis en la… https://t.co/9ZtohuN0w8,PatyPalaciosMx,Mon Apr 06 22:47:44 +0000 2020,0,0,716,619,es,México
"1,24729505708802E+018",I cant wait till this whole covid19 shit is over. Im tryna see my cali family 🥺♥️ i miss them so much. Esp my mama gladdy,CEEXJAAAY,Mon Apr 06 22:48:09 +0000 2020,0,0,322,148,en,United States
"1,24729509906472E+018",Coronavirus en México: en qué estados ya es obligatorio el uso de cubrebocas https://t.co/zmW1Tk5WYc,cancerbero_real,Mon Apr 06 22:48:19 +0000 2020,0,0,246,6930,es,México
"1,24729519953504E+018",Let's cook a Chinese food. I'm bringing Rats and Roaches. What are you bringing¿¿ 😂 😂   #lockdowneffect #Covid_19 #COVID19 #StayHome,IkechukwuRomeo,Mon Apr 06 22:48:43 +0000 2020,0,0,274,144,en,People's Republic of China
"1,24729521219355E+018",@petrogustavo Una nota dice que las dos niñas murieron... una por covid-19 y la otra por neumonía,Facor90,Mon Apr 06 22:48:46 +0000 2020,0,0,211,56,es,Chile
"1,24729977053379E+018",Guys gatwe what do I do if I have to go pick up prescription drugs ko GPH mme ke nna mo posh  during this covid 19.… https://t.co/NdesDmwEaa,LalMoagi,Mon Apr 06 23:06:53 +0000 2020,0,0,1530,1046,en,Botswana
"1,24729979310734E+018","Covid-19- Terrifying for MOST, a unique money-making opportunity in Trumpland..",stocks_jim,Mon Apr 06 23:06:59 +0000 2020,0,0,317,24,en,United States
"1,24729979611062E+018",If the covid 19 treatment works use it it saves lives who the hell cares! These concoctions of drugs can be tested… https://t.co/RHyBxXrPJw,Clayton03505894,Mon Apr 06 23:06:59 +0000 2020,0,0,2992,2197,en,United States
"1,24729980919269E+018","@MattHancock @BorisJohnson Out of the ashes of  COVID-19, we should rebuild the NHS.",Neeta02227648,Mon Apr 06 23:07:02 +0000 2020,0,0,43,0,en,United Kingdom
"1,24729982994172E+018",URGENT: COVID19 on Several Cruise Ships In US Waters. Are you aware of the infected  floating time bombs of COVID19… https://t.co/xV4JUxUyBx,FijiSchProjects,Mon Apr 06 23:07:07 +0000 2020,0,0,1686,353,en,United States
"1,24729984659322E+018","Francia reportó 833 muertes por coronavirus en las últimas 24 horas, llevando el total a 8.911 - Infobae https://t.co/jF4DJQwYq8",MartinD50004804,Mon Apr 06 23:07:11 +0000 2020,0,0,1102,51,es,Argentina
"1,24729984666861E+018","A potential coronavirus vaccine funded by Bill Gates is set to begin testing in people, with the first patient expe… https://t.co/MSYCh2O8L1",RosaYanarates,Mon Apr 06 23:07:11 +0000 2020,0,0,4692,4345,en,United States
"1,24729991888625E+018",En Ciudad del Este empezaron a capacitar a trabajadores de funerarias para el tratamiento de cadáveres con coronavirus #TelefuturoPy,emilce_aponte,Mon Apr 06 23:07:29 +0000 2020,0,0,3883,28295,es,Paraguay
"1,24730003034572E+018",#COVID19 #Cuba Great initiative by @ce_havana https://t.co/V72eLl6Gjd,alexfdezsaucoCU,Mon Apr 06 23:07:55 +0000 2020,0,0,107,136,en,Cuba
"1,2473000862558E+018",Mi papá dice que estoy cumpliendo mi sueño de ser astronauta con ese outfit que hay que ponerse para protegernos del COVID19😂,RutLobo,Mon Apr 06 23:08:08 +0000 2020,0,0,723,478,es,Honduras
"1,24730011125366E+018",Tiger infected with coronavirus https://t.co/DkXfGldT3w via @YouTube,rashiddeme,Mon Apr 06 23:08:14 +0000 2020,0,0,163,60,en,United States
"1,24730011502017E+018",This virus is lethal for people who already have mild asthma &amp; other illnesses which affecting the lungs. #covid19… https://t.co/Se9EinzMNR,nohonotebook,Mon Apr 06 23:08:15 +0000 2020,0,0,146,63,en,United States
"1,24730012312794E+018","Today, @NYGovCuomo announced South Beach Psychiatric Center will serve as a #COVID19 hospital. If you are a healthc… https://t.co/zNFqoydNIO",StatenIslandDA,Mon Apr 06 23:08:17 +0000 2020,0,0,1267,2730,en,United States
"1,24730012792193E+018","Coronavirus. De fabricar mangas, corrales y bretes, ahora hacen camas para hospitales https://t.co/nlMfvGGgKt vía @LANACION",hernan0082,Mon Apr 06 23:08:18 +0000 2020,0,0,82,47,es,Argentina
"1,24730026136379E+018",Científicos #Israelíes podrían generar una huella perceptiva olfativa para detección temprana  de #Covid19 https://t.co/I5mUhCrqfS,SolMarTyC,Mon Apr 06 23:08:50 +0000 2020,0,0,1558,364,es,Israel
"1,24730035834014E+018",@MumbaiPolice Thanx  a lots sir we need Ur help  In this difficult time to fight covid19 u can check his own shop C… https://t.co/TpykjcnQ4h,KalimKhan2727,Mon Apr 06 23:09:13 +0000 2020,0,0,25,2,en,India
"1,24730035838646E+018",".@AdvanceAuto employee, that drives from hub to hub test positive for Coronavirus. I hope anyone that has had conta… https://t.co/iN1NLGBYBM",trytostopJane,Mon Apr 06 23:09:13 +0000 2020,0,0,5330,5269,en,United States
"1,24730038430306E+018",This 👇👇👇👇 #COVID19,TXPackerChick,Mon Apr 06 23:09:19 +0000 2020,0,0,1537,1010,en,United States
"1,24730039586674E+018",Dallas County reported 43 new #COVID19 cases today. @DCHHS Phil Huang says this doesn’t mean a decline is happening… https://t.co/uuGg4b13di,StevenDialFox4,Mon Apr 06 23:09:22 +0000 2020,0,0,2447,7454,en,United States
"1,24730041774406E+018",@aggies1616 they can keep this shit.... A potential coronavirus vaccine funded by Bill Gates is set to begin testin… https://t.co/YYOK3d78BN,fenix3030,Mon Apr 06 23:09:27 +0000 2020,0,0,1809,573,en,United States
"1,24730042075989E+018","In his attempt to accuse Dems of using the Coronavirus for political purposes, Trump admitted using the Coronavirus… https://t.co/MlVabSzEpb",therealrmauch,Mon Apr 06 23:09:28 +0000 2020,0,0,196,81,en,United States
"1,24730044325377E+018","#covid19 ""But if it really were a war, then who would be better prepared than the US? If it were not masks and glov… https://t.co/Prgf0VJdqq",JohnLocker4,Mon Apr 06 23:09:34 +0000 2020,0,0,2948,1834,en,Australia
"1,24730045024568E+018",COVID-19 b2b pregnancy scare got my hypochondria on high alert 🥴,jadorefrancess,Mon Apr 06 23:09:35 +0000 2020,0,0,600,793,en,United States
"1,24730045172229E+018",@DistasioNicolas Que hace https://t.co/7l0syGVo59 casa el enano polvorita. Si river se cortó.solo no es para tanto el.coronavirus,eduardoeiris,Mon Apr 06 23:09:36 +0000 2020,0,0,400,109,es,Argentina
"1,24730048361579E+018",Thanks to Carol and other medical professionals that are adapting to the needs! #covid19ky #Covid19Frontline… https://t.co/EJjonLE85v,andrewyb,Mon Apr 06 23:09:43 +0000 2020,0,0,3054,2460,en,United States
"1,2473005050235E+018",Rapid COVID-19 test that take 2-10 min for test results rolling out in CO 🥴 when the current tests can take days al… https://t.co/qyFL8n0iFn,__Based__God__,Mon Apr 06 23:09:48 +0000 2020,0,0,808,1428,en,United States
"1,24730063110429E+018",#CORONAVIRUS: lo que necesitas saber en 60 segundos:   https://t.co/BPAaZ37IjK  ▶El centro Javits ahora trata a pac… https://t.co/K4m1tP1cSC,TheValSimpson,Mon Apr 06 23:10:18 +0000 2020,0,0,593,203,es,United States
"1,24730068905677E+018",Checklist for Healthcare Facilities: Strategies for Optimizing the Supply of N95 Respirators during the COVID-19 Re… https://t.co/FMxRTzcK2j,rdk4558,Mon Apr 06 23:10:32 +0000 2020,0,0,27,4,en,United States
"1,24730070158096E+018",The problem is does he really have coronavirus symptoms everything is crazy and the media is just the Tabloid now!… https://t.co/e46VXO7qlv,Clayton03505894,Mon Apr 06 23:10:35 +0000 2020,0,0,2992,2196,en,United States
"1,24730075297382E+018","México, Brasil y Estados Unidos lo peores países para manejar el COVID-19.",oscartirado_90,Mon Apr 06 23:10:47 +0000 2020,0,0,1084,484,es,Mexico
"1,2473009452449E+018","FIGHT AGAINST COVID-19     W.E.F Ist April, 2020 ✅ 7900 crores to be saved  from suspension of MPs funds for 2 yrs.… https://t.co/E8maOFK1kS",vk_khosla1949,Mon Apr 06 23:11:33 +0000 2020,0,0,1579,537,en,India
