id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1247501885981880321,"On #Pell i feel like if there *was* a god Pell would get covid-19 and die. In lieu of that, let's hound him and his…",mmmurmuration,Tue Apr 07 12:30:01 +0000 2020,0.0,0.0,597.0,364,en,Australia
1247501894362238977,Rikers Island inmate dies of coronavirus after COVID-19 swept notorious NY jail,blazed1inferno,Tue Apr 07 12:30:03 +0000 2020,0.0,0.0,1076.0,1310,en,United States
1247501928835231744,"El virus de la sensibilización de la humanidad se llama COVID-19. Se ha convertido en el azote de ricos y pobres, b…",jorgeolivos1,Tue Apr 07 12:30:11 +0000 2020,0.0,0.0,4999.0,3852,es,Peru
1247502058258907137,Domestic violence increases with 'stay home' pandemic response #COVID19,JordanAGlass,Tue Apr 07 12:30:42 +0000 2020,0.0,0.0,3095.0,2246,en,Canada
1247502080031539200,"Covid 19 Think of it like VD It's not just the person ur with, it's the person they were with and the person they w…",ChuckieTobin,Tue Apr 07 12:30:48 +0000 2020,0.0,0.0,75.0,72,en,United States
1247502095902740480,@InsideTheMagic The Coronavirus/COVID-19 crisis is destined to expose many of the “dirty little secrets” of cruise…,gutfinski,Tue Apr 07 12:30:51 +0000 2020,0.0,0.0,123.0,3,en,United States
1247502125363388418,Covid 19 Blues (Original) via @YouTube thoroughly enjoyed this. Somebody get this guy on TV…,ruffkonkrit,Tue Apr 07 12:30:58 +0000 2020,0.0,0.0,221.0,85,en,Malaysia
1247502137866752003,Although I’m #hivpositive under #retroviral #treatment ALSO #efficient against #covid19 &amp; therefore I CAN NOT…,CastroLeha,Tue Apr 07 12:31:01 +0000 2020,0.0,0.0,895.0,92,en,Spain
1247502175519084544,"Due to COVID-19, spring bear hunting isn’t happening for non-residents via @AKPublicNews",SeenathHarriet,Tue Apr 07 12:31:10 +0000 2020,0.0,0.0,0.0,0,en,Trinidad and Tobago
1247502213133537280,"I hope after the impact of #Covid19 on communications and marketing, I won't need a lot of calories explaining the…",rhodagreyson,Tue Apr 07 12:31:19 +0000 2020,0.0,0.0,2443.0,2546,en,Uganda
1247502355492470788,Crazy how they only showing white people on the news dying and saving lives from this Coronavirus. Then had a video…,RealNephew803,Tue Apr 07 12:31:53 +0000 2020,0.0,0.0,11956.0,14748,en,United States
1247502356146720768,"""...stay safe lads and f**cking sh*t covid19..."" #lafamilia #wba #whitebluealliance #shahalamantlers @ Shah Alam, M…",BenShahriezan,Tue Apr 07 12:31:53 +0000 2020,0.0,0.0,250.0,269,en,Malaysia
1247502385645342720,The US Supreme Court just sided with Republicans in the first coronavirus-related election case,Rickthomas23,Tue Apr 07 12:32:00 +0000 2020,0.0,0.0,4351.0,2234,en,United States
1247502385913704449,Hong Kong to keep schools shut ‘till end of May’ as number of new coronavirus cases climbs by 21 via @scmpnews,HenkMolenaars,Tue Apr 07 12:32:00 +0000 2020,0.0,0.0,4117.0,1237,en,Nederland
1247502414103617536,"With children spending more time online and surfing the web amid the Coronavirus quarantine, authorities warn that…",KerriWFXL,Tue Apr 07 12:32:07 +0000 2020,0.0,0.0,3910.0,3623,en,United States
1247502448824115200,Over 600 Henry Ford Health employees test positive for COVID-19 😳,JmJ_____,Tue Apr 07 12:32:15 +0000 2020,0.0,0.0,907.0,1372,en,United States
1247502485423640583,@TIME Nutty doctor #DrewPinsky #COVID19,BeingCharlie,Tue Apr 07 12:32:24 +0000 2020,0.0,0.0,65.0,3830,en,Kenya
1247502486119886848,Así es como amanece el mundo un 07.04 con la pandemia del #COVID19! #COVID19Ecuador #canadastrong,pscorrales76,Tue Apr 07 12:32:24 +0000 2020,0.0,0.0,2209.0,1247,es,Canada
1247502511440879623,#covid19 #vote. Kudos to young poll workers showing up to reduce risk for older colleagues. Patriotic.,gentlegardener,Tue Apr 07 12:32:30 +0000 2020,0.0,0.0,3514.0,876,en,United States
1247502515287076867,Noticias de actualidad sobre la #pandemia del #coronavirus: El ministro Garzón avanza en el plan para fijar el prec…,segurpricat,Tue Apr 07 12:32:31 +0000 2020,0.0,0.0,3458.0,1834,es,España
1247502524082302976,Suspected coronavirus-hit drug plant of Jubilant Life Sciences shut in Karnataka via @MoneylifeIndia,tina661014,Tue Apr 07 12:32:33 +0000 2020,0.0,0.0,219.0,59,en,India
1247502524682326016,Miss England hangs up her crown to return to work as doctor during coronavirus pandemic . #WorldHealthDay2020 #COVID19,iam_judithheard,Tue Apr 07 12:32:34 +0000 2020,0.0,0.0,191.0,16281,en,Uganda
1247502560954548225,Vamos a apoyar este proyecto que lucha contra el coronavirus a través de,javibalmaseda1,Tue Apr 07 12:32:42 +0000 2020,0.0,0.0,407.0,2829,es,España
1247502570110611458,This is our duty to lock up at our home for safety from COVID-19. All are requested to lock up at your home. This i…,ChoubeyKripa,Tue Apr 07 12:32:44 +0000 2020,0.0,0.0,64.0,2,en,India
1247502586158223360,Fact Checking 37: ¿El coronavirus es un experimento social? ¿Ingenieros chilenos crearon un ventilador mecánico por…,VMLEIVA,Tue Apr 07 12:32:48 +0000 2020,0.0,0.0,4052.0,2800,es,Chile
1247502633318977536,United Nations: End the next COVID-19: Ban global wet markets and illegal slaughterhouses now - Sign the Petition!…,lorna_blessed,Tue Apr 07 12:32:59 +0000 2020,0.0,0.0,136.0,91,en,United States
1247502637198651392,Al final cuántos son los fallecidos x #COVID19 en el país???,SolerUruguay,Tue Apr 07 12:33:00 +0000 2020,0.0,0.0,919.0,775,es,Uruguay
1247502669956161536,@conssentia Si a mí eso me parece bien porque obviamente ha sido por el coronavirus por lo que os han salido mal lo…,silviaprats23,Tue Apr 07 12:33:08 +0000 2020,0.0,0.0,649.0,991,es,España
1247502670065262592,My thoughts exactly! #hydroxychloriquine #WorldHealthDay #StayAtHome #coronavirus #TuesdayThoughts…,bigfootfakeitis,Tue Apr 07 12:33:08 +0000 2020,0.0,0.0,572.0,180,en,United States
1247502674230226944,Verdades absolutas que nos deja el aislamiento - Casi todos tendremos coronavirus en algún momento. - Los papis so…,DieSampayo,Tue Apr 07 12:33:09 +0000 2020,0.0,0.0,991.0,7368,es,Argentina
1247502675291373568,"@ChrisJZullo @realDonaldTrump China did not share info about COVID-19, Trump shut down travel from China as soon as…",JuneJoh17728183,Tue Apr 07 12:33:09 +0000 2020,0.0,0.0,49.0,7,en,United States
1247502691745640448,@hannahfearn I wonder how Covid19 is going to affect their baby? I hope that it does not affect the foetus! 🙏🏻,CraigLe25711685,Tue Apr 07 12:33:13 +0000 2020,0.0,0.0,351.0,143,en,United Kingdom
1247502699874136064,Covid-19 un mes después: comparativa con la caída de Lehman y el 11-S | #COVID19 #11S #LehmanBrothers,bcamposmenchen,Tue Apr 07 12:33:15 +0000 2020,0.0,0.0,915.0,955,es,España
1247502737455054850,"The licensing of novel antiviral drugs and an effective Covid19 vaccine. That’d be cracking, thanks.",drjonackroyd,Tue Apr 07 12:33:24 +0000 2020,0.0,0.0,409.0,99,en,United Kingdom
1247502742261817350,If my plans in July get canceled due to covid19 I’m going to be livid ..,_morgaannicole,Tue Apr 07 12:33:25 +0000 2020,0.0,0.0,219.0,298,en,United States
1247502754119135232,"First foray into going to H-E-B during COVID19. Have mask, wipes, &amp; patience. Regardless, first time I’ve felt anxi…",mafaulkenbery,Tue Apr 07 12:33:28 +0000 2020,0.0,0.0,1687.0,703,en,United States
1247502770623709184,"A free downloadable book explaining the Coronavirus pandemic to children, illustrated by Axel Scheffler (The Gruffa…",annarist2,Tue Apr 07 12:33:32 +0000 2020,0.0,0.0,71.0,23,en,United Kingdom
1247502905617395713,"Latest COVID-19 Data, New Guidance on Masks and Springtime Inspiration with Arabic, Dutch, French, German, Italian,…",GMyelomaAN,Tue Apr 07 12:34:04 +0000 2020,0.0,0.0,151.0,114,en,Turkey
1247502914416971777,If you don't already follow @ericcrawford you should. He has great unbiased reporting on both sports and COVID19.,BigBlueJerm,Tue Apr 07 12:34:06 +0000 2020,0.0,0.0,1190.0,1441,en,United States
1247502925838143488,Watch Seth Meyers' fiery breakdown of how Trump's coronavirus failure exposes a broken government,Rickthomas23,Tue Apr 07 12:34:09 +0000 2020,0.0,0.0,4351.0,2234,en,United States
1247502943710035973,El coronavirus no nos lo esperábamos nadie,Xorbi28,Tue Apr 07 12:34:13 +0000 2020,0.0,0.0,794.0,457,es,España
1247502951305920513,Por qué la enfermedad vírica de los s conejos se transmite lo mismo que el covid 19 y las dos producen los mismos e…,afergon54,Tue Apr 07 12:34:15 +0000 2020,0.0,0.0,18.0,7,es,España
1247503014849581061,"Tras cuatro días a la baja, España registra un repunte de las muertes por #coronavirus, con 743 más que elevan el t…",AurelioMartine,Tue Apr 07 12:34:30 +0000 2020,0.0,0.0,3295.0,2568,es,Panamá
1247503056796778496,COVID 19 is extending the life of all my pants with wholes in them.,GregfromFargo,Tue Apr 07 12:34:40 +0000 2020,0.0,0.0,2936.0,6108,en,United States
1247503215677059074,"If I make it out of this, I’m putting “essential worker during COVID-19” on my resume and it better count 😂",BKMike,Tue Apr 07 12:35:18 +0000 2020,0.0,0.0,420.0,156,en,United States
1247534801990479875,It’s #WorldHealthDay COVID-19 got nothing on us by God Grace. Don’t Be a Covidiot #QuarantineWithGossy…,afolabi194,Tue Apr 07 14:40:49 +0000 2020,0.0,0.0,90.0,37,en,Nigeria
1247534807313027075,While most Americans are consumed by #COVID19 please be aware that US has #Navy warships approaching Venezuela. The…,fyzio4u,Tue Apr 07 14:40:50 +0000 2020,0.0,0.0,2678.0,3289,en,United States
1247534807971594240,I already have FOMO from when coronavirus is over bc I know I can’t be at every bar and restaurant at once 😭😭,Tashaun303,Tue Apr 07 14:40:50 +0000 2020,0.0,0.0,755.0,306,en,United States
1247534852783476737,@henrymcmaster you know who is not getting a lot of credit during this Covid-19 Crisis? Local Sanitation Workers! I…,BrianLSimmons1,Tue Apr 07 14:41:01 +0000 2020,0.0,0.0,5002.0,1547,en,United States
1247534890746171395,This is the face of #IncomeInequality Black and Brown communities bearing the brunt of the #CoronavirusCrisis…,PCamposMedina,Tue Apr 07 14:41:10 +0000 2020,0.0,0.0,925.0,1135,en,United States
1247534911411511296,@karentravers @ABCPolitics @DrMarkABC @JoshMargolin @AaronKatersky @EdenDavidABC Y'all DO UNDERSTAND that #COVID19…,Hjoey15,Tue Apr 07 14:41:15 +0000 2020,0.0,0.0,231.0,7,en,United States
1247534941149073410,A ver si se aclaran como se contagia el coronavirus por que en tv están entrevistando a demasiada gente y cada maestrillo tiene su librillo.,magumaM,Tue Apr 07 14:41:22 +0000 2020,0.0,0.0,147.0,127,es,España
1247534991740792834,This is who we are! @CAgovernor @castudentaid #COVID19,M_LGarcia,Tue Apr 07 14:41:34 +0000 2020,0.0,0.0,182.0,335,en,United States
1247535033771909123,"Myth Buster #3: Does the new #coronavirus affect older people, or are younger people also susceptible? People of a…",TheEbonyGenius,Tue Apr 07 14:41:44 +0000 2020,0.0,0.0,4157.0,2029,en,United States
1247535093880483842,"DC may have already hit its coronavirus peak, research institute says – but the Mayor isn't convinced via @WUSA9",peephughes,Tue Apr 07 14:41:59 +0000 2020,0.0,0.0,706.0,302,en,United States
1247535130572255236,Covid-19: Cómo funciona nuestro sistema inmunológico y cómo combate al coronavirus,acentodiario,Tue Apr 07 14:42:07 +0000 2020,0.0,0.0,1317.0,347869,es,Dominican Republic
1247535134196166661,EL IMPACTO DE LA COVID-19 EN EL SECTOR DEL AGUA: UNA MIRADA GLOBAL vía @YouTube @iAgua @aguedaGdD,MarifeliFG,Tue Apr 07 14:42:08 +0000 2020,0.0,0.0,1777.0,493,es,España
1247535139376119809,"Para el mandioquero diarreico del Diputado Ortiz ▶️Coronavirus | ""Soy un idiota"": el ministro de Salud de Nueva Zel…",TomyBen63,Tue Apr 07 14:42:09 +0000 2020,0.0,0.0,3020.0,3108,es,Paraguay
1247535163501719554,those of you that are kicking off and complaining about harrys covid-19 top please grow up. it’s a charity t-shirt…,cravinyourlovin,Tue Apr 07 14:42:15 +0000 2020,0.0,0.0,1720.0,1120,en,United Kingdom
1247535164114124805,"While #PastorChris is lecturing us on the #5G powers of #Coronavirus, the #Chinese have moved onto the next level o…",MallamPelliks,Tue Apr 07 14:42:15 +0000 2020,0.0,0.0,2242.0,4710,en,Nigeria
1247535193566531593,@Vaquero_sanico Alo mejor trae coronavirus y por eso te bloqueo,witched,Tue Apr 07 14:42:22 +0000 2020,0.0,0.0,828.0,849,es,México
1247535235174027269,Pregunta @DrJuanCZevallos o cualquiera que me quiera contestar: una persona que tuvo covid19 se puede volver a cont…,luisfmontalvoc,Tue Apr 07 14:42:32 +0000 2020,0.0,0.0,971.0,146,es,Ecuador
1247535302459027456,Twitter Will Now Allow Some Brands to Make Reference to COVID-19 in Ads via @socialmedia2day,ChadPollitt,Tue Apr 07 14:42:48 +0000 2020,0.0,0.0,1463.0,29922,en,United States
1247535348256669696,"Baltimore, MD and Delhi, India have same Air Quality Index (AQI) today. #COVID19",BenjaminDLink,Tue Apr 07 14:42:59 +0000 2020,0.0,0.0,378.0,165,en,United States
1247535365528776706,"#shemagh ya estamos listos para la misión #covid-19 aquí en el rancho. en Copilco Universidad, Coyoacán",JC_Angulo,Tue Apr 07 14:43:03 +0000 2020,0.0,0.0,89.0,44,es,México
1247535415101251593,Just make some (anti-gravity) conversation in physical distancing. #toys #toysgraphy #covid #covid19…,robzware,Tue Apr 07 14:43:15 +0000 2020,0.0,0.0,213.0,144,en,Indonesia
1247535444742426627,"#maga #GOP #TrumpSupporters #Democrats #DNC #resist “You know, in April [the coronavirus] supposedly dies with the…",CausaMortis1013,Tue Apr 07 14:43:22 +0000 2020,0.0,0.0,267.0,104,en,United States
1247535444784373762,El coronavirus está matando a los Colombianos y el gobierno todavía no tiene datos claros empíricamente se conocen…,HelmerTorres6,Tue Apr 07 14:43:22 +0000 2020,0.0,0.0,2933.0,808,es,Colombia
1247535452833198094,#News | Coronavirus (COVID-19): courts and tribunals planning and preparation This page provides advice and guidan…,garymillar,Tue Apr 07 14:43:24 +0000 2020,0.0,0.0,7357.0,17838,en,United Kingdom
1247535453214896132,Usuarios de redes sociales se alegran de que Camacho este contagiado de coronavirus vía @ElCaribeRD,GUASABARAeditor,Tue Apr 07 14:43:24 +0000 2020,0.0,0.0,6271.0,6771,es,Dominican Republic
1247535498865721348,i want chipotle so bad but there’s a pandemic and i can’t afford to get it delivered and that’s on covid19,TANNlTH,Tue Apr 07 14:43:35 +0000 2020,0.0,0.0,1860.0,1165,en,United States
1247535624296390660,"VA now has 3,333 #COVID-19 cases &amp; 65 people have passed. The pandemic is expected to get worse over the next coupl…",KellyAvellino,Tue Apr 07 14:44:05 +0000 2020,0.0,0.0,3361.0,7978,en,United States
1247535649957109766,Coping with COVID-19 anxiety. Excellent video thought I would share..... You can do this 👍🙏❤️,Amy21571,Tue Apr 07 14:44:11 +0000 2020,0.0,0.0,342.0,105,en,United Kingdom
1247535679287865345,Stay Healthy. Stay Home. #WeAreAllInThisTogether #ocmd #oceancitymd #COVID19,OCPDMDInfo,Tue Apr 07 14:44:18 +0000 2020,0.0,0.0,241.0,6601,en,United States
1247535691916906497,#NextdoorNazis @Nextdoor has allowed posting of COVID-19 misinformation from Fox &amp; Oann folks. @Nextdoor has also a…,TheOldPeeps,Tue Apr 07 14:44:21 +0000 2020,0.0,0.0,2598.0,657,en,United States
1247535709382012929,Illinois | MAP: Latest Update Of The Confirmed COVID-19 Case Count In Illinois,refrigeration,Tue Apr 07 14:44:25 +0000 2020,0.0,0.0,1749.0,3932,en,United States
1247535730294808577,"A CHOREA y a los BORREGOS HIJOS DE PUTA sólo les falta decir que el #Covid19 es culpa del gobierno de Moreno, ya n…",xaviercarrillos,Tue Apr 07 14:44:30 +0000 2020,0.0,0.0,2515.0,1667,es,Ecuador
1247535737982992387,@Andy hope you’re doing better during Covid 19 I was praying for you 🙏🏾❤️,TyD_Davis,Tue Apr 07 14:44:32 +0000 2020,0.0,0.0,722.0,722,en,United States
1247535758799286272,The usually bustling #Damascus Gate to #Jerusalem's Old City sits empty during the #coronavirus lockdown. 🇵🇸,BeingNafeel,Tue Apr 07 14:44:37 +0000 2020,0.0,0.0,304.0,5730,en,Pakistan
1247535822636609537,Darling-Hammond: COVID-19 brings 'central importance of public education back to people's minds' via @EdDiveK12,saibef,Tue Apr 07 14:44:52 +0000 2020,0.0,0.0,7082.0,17576,en,Hashemite Kingdom of Jordan
1247535915389468674,I see #COVID19 test results being introduced for Visa applications 🤞🏾,iamjanzito77,Tue Apr 07 14:45:14 +0000 2020,0.0,0.0,749.0,284,en,South Africa
1247535938864992258,@CBSNews is putting out patently false stories (#FakeNewsAlert) and footage of the #COVID19 crisis:,Bricksburry,Tue Apr 07 14:45:20 +0000 2020,0.0,0.0,251.0,63,en,United States
1247535947064856576,Smith County Judge Nathaniel Moran is now giving an update to the COVID-19 response. @kytxcbs19,PaytonWeidman,Tue Apr 07 14:45:22 +0000 2020,0.0,0.0,313.0,296,en,United States
1247535947836567560,Everyday Feels Like We Are In A Movie #COVID19,Nicky8392,Tue Apr 07 14:45:22 +0000 2020,0.0,0.0,408.0,442,en,United States
1247536040006451202,@way2extreme Why don't you take your head out of the sand. Do you accept that the coronavirus is possibly the mist…,Niall_M_1974,Tue Apr 07 14:45:44 +0000 2020,0.0,0.0,2752.0,786,en,Ireland
1247536065428111363,#covid19 #coronavairus #bane #dccomics #batman #TomHardy #mask Had to get refill of food so we gotta wear a mask. A…,jaynovax79,Tue Apr 07 14:45:50 +0000 2020,0.0,0.0,447.0,94,en,United States
1247536098403737602,México enfrenta Covid-19 con escasez de enfermeros: OMS vía @El_Universal_Mx,Hctor79099733,Tue Apr 07 14:45:58 +0000 2020,0.0,0.0,4902.0,4570,es,México
1247536183208341506,@FunTeedy I was already on there sparingly before Lent started. I’m sick of seeing the “5G created the coronavirus”…,NikaDGreat,Tue Apr 07 14:46:18 +0000 2020,0.0,0.0,890.0,905,en,United States
1247536200245641222,The #coronavirus is a wake-up call: to protect health we must address the interface between humanity &amp; the rest of…,courtghoward,Tue Apr 07 14:46:22 +0000 2020,0.0,0.0,1258.0,2860,en,Canada
1247536274728054790,I think with this #COVID19 related lockdown I have secretly started enjoy washing the dishes. Time to add dish wash…,apoorvsood,Tue Apr 07 14:46:40 +0000 2020,0.0,0.0,412.0,793,en,India
1247536283166990336,"Brilliant piece @mhassankhan06 👏👏. Read it. We should always be optimistic. Amid COVID-19, we need to show more uni…",Jachattha,Tue Apr 07 14:46:42 +0000 2020,0.0,0.0,1965.0,1188,en,Pakistan
1247536299914883073,#COVID19 cleaning...how long must you keep a remote that no longer controls anything? Why can’t I throw them out? A…,LindalBabin,Tue Apr 07 14:46:46 +0000 2020,0.0,0.0,1039.0,144,en,Canada
1247536303941382145,#News | Procurement Policy Note 02/20: Supplier relief due to COVID-19 This sets out details + guidance for public…,garymillar,Tue Apr 07 14:46:47 +0000 2020,0.0,0.0,7357.0,17838,en,United Kingdom
1247536393405906945,"NO INVENTÉ EL CORONAVIRUS. A MI SE ME TRATA BIEN Y CON RESPETO, LAS CDSMs!!!",guilenlacrimosa,Tue Apr 07 14:47:08 +0000 2020,0.0,0.0,799.0,341,es,Argentina
1247536405175078919,I was unaware of this: the social media genesis of the pro-HCQ in COVID-19 movement. Interesting read.,alhkim,Tue Apr 07 14:47:11 +0000 2020,0.0,0.0,2616.0,1923,en,United States
1247536459453620227,COVID-19: State Negotiating With School Districts For Closure Through End Of Academic Year,KeithMerriman10,Tue Apr 07 14:47:24 +0000 2020,0.0,0.0,95.0,14,en,United States
1247536489354821634,"@realDonaldTrump Thanks to your policies regarding COVID-19, &amp; mistakes made by the people I have been living with,…",Geoffyboy75,Tue Apr 07 14:47:31 +0000 2020,0.0,0.0,731.0,328,en,United States
1247536514164092928,I’m so pissed with my company right now one my co workers wife has the covid 19 they send him home last week Where…,SpoonBae,Tue Apr 07 14:47:37 +0000 2020,0.0,0.0,4173.0,2772,en,United States
1247536521646755847,How I feel on the phone to universal credit! 😂 #COVID19 #CoronaCrisis #tiktok #universalcredit #isolatingactress…,Kelsmgray,Tue Apr 07 14:47:39 +0000 2020,0.0,0.0,732.0,684,en,United Kingdom
1247536523492245510,"301 nuevos infectados de coronavirus en Chile, para un total de 5116. 43 fallecidos.",GaboRumbos,Tue Apr 07 14:47:39 +0000 2020,0.0,0.0,728.0,4405,es,Chile
1247536577355476995,We can fight this if we stand together as ONE NATION🙏🏻🇿🇦 #COVID19,dj_mickzsa,Tue Apr 07 14:47:52 +0000 2020,0.0,0.0,122.0,33,en,South Africa
1247536584716500996,Good morning 🌞 #fabfashusa #COVID19 #tshirt #melaninpoppin,FabFashUSA,Tue Apr 07 14:47:54 +0000 2020,0.0,0.0,17.0,155,en,United States
1247536644044947456,"Tablighi jamaat faces international backlash for spreading coronavirus infections. After India, Pakistan and Malays…",Sauravrajput111,Tue Apr 07 14:48:08 +0000 2020,0.0,0.0,81.0,22,en,India
1247536647534567427,"For many, the Coronavirus (COVID-19) is triggering extreme stress and anxiety, especially with heightened media cov…",HouseOfLoveFL,Tue Apr 07 14:48:09 +0000 2020,0.0,0.0,100.0,21,en,United States
1247536682028511233,[Blog Post] #DiversityandInclusion Must Be Front and Center in #COVID19 #clinicaltrials @ProximityHS @chisite,vrulon,Tue Apr 07 14:48:17 +0000 2020,0.0,0.0,1274.0,1463,en,United States
1247536685526605826,Stay home# covid-19# today is world health day#,JITENDARNATH7,Tue Apr 07 14:48:18 +0000 2020,0.0,0.0,116.0,2,en,India
1247536694150049799,@realDonaldTrump @GOP were told in January about #COVID19! Instead of using the tons of medical supplies we had in…,LAangel_Camilla,Tue Apr 07 14:48:20 +0000 2020,0.0,0.0,2458.0,1584,en,United States
1247536727939403781,Nicaragua vive la pandemia del coronavirus con un Daniel Ortega ausente,Milin60,Tue Apr 07 14:48:28 +0000 2020,0.0,0.0,2609.0,1964,es,España
1247536762366255107,git revert COVID-19 git push origin master,ark_528z,Tue Apr 07 14:48:36 +0000 2020,0.0,0.0,1048.0,346,en,日本
1247566053506297856,@LeesSummitHS principal @KariHarrisonLSH visits the @SonicLockerRm today at 5:45 to talk about the impact COVID-19…,SonicLockerRm,Tue Apr 07 16:45:00 +0000 2020,0.0,0.0,1652.0,1492,en,United States
1247566053472862208,Mas apoyo a estas iniciativas #talentoperuano #COVID19 #YoMeQuedoEnCasa,Gerard_ac,Tue Apr 07 16:45:00 +0000 2020,0.0,0.0,363.0,228,es,Peru
1247566071684411393,Five more person test positive jammukashmir COVID-19 Tally rises 144 #JammuAndKashmir #Jammu #KashmirCovid19,abdulmutein,Tue Apr 07 16:45:04 +0000 2020,0.0,0.0,11.0,23,en,
1247566071772708864,We discussed the peak of #COVID19 yesterday at work 🦠🙏🏽🙏🏽🙏🏽🙏🏽 #Healthcare #NursesCOVID19,mlowery43,Tue Apr 07 16:45:04 +0000 2020,0.0,0.0,103.0,707,en,United States
1247566084099706880,Massachusetts ranked among most aggressive states against coronavirus,blbeach,Tue Apr 07 16:45:07 +0000 2020,0.0,0.0,5430.0,5145,en,United States
1247566100214276097,PM Modi calls Australian counterpart; discusses need to share experience to deal with coronavirus…,shubham79911897,Tue Apr 07 16:45:11 +0000 2020,0.0,0.0,540.0,23,en,India
1247566104714608643,Luteyans media and opinion leaders are turning intelligence culprit of humanity by using narrative to derail Covid 19 fight,rahulmehta77777,Tue Apr 07 16:45:12 +0000 2020,0.0,0.0,939.0,562,en,India
1247566104878333953,Tunisia: Authorities should reduce the number of detainees during COVID-19 crisis | Amnesty International…,michael75lewis,Tue Apr 07 16:45:12 +0000 2020,0.0,0.0,4996.0,1351,en,United Kingdom
1247566138994761728,"#IMPOTUS, get back to work NOW. Protect your country. (the remaining ones) #COVID19 #TrumpIsTheWORSTPresidentEVER",LexusCementruck,Tue Apr 07 16:45:20 +0000 2020,0.0,0.0,1349.0,1155,en,United States
1247566146691366918,"Second Detroit lawmaker gets COVID-19, credits Trump, drug with recovery via @detroitnews…",BobMarzulli,Tue Apr 07 16:45:22 +0000 2020,0.0,0.0,8760.0,9187,en,United States
1247566158728802304,Happy #TransitTuesday to all of the bus drivers that are putting their lives at risk during #COVID19. ❤️💙🚌💙❤️,monicamallon,Tue Apr 07 16:45:25 +0000 2020,0.0,0.0,2078.0,879,en,United States
1247566163837456384,I have just been assaulted in the workplace... my girlfriend touched my butt. #workingfromhome #COVID19 😂😂,CWiedmer,Tue Apr 07 16:45:26 +0000 2020,0.0,0.0,278.0,336,en,United States
1247566214697803776,When will COVID-19 peak? A state-by-state analysis-Texas is one of the last-May 6.,RickSnyderMD,Tue Apr 07 16:45:38 +0000 2020,0.0,0.0,1737.0,1399,en,United States
1247566222209638400,Southern California outpacing Bay Area in new coronavirus cases. So where's the peak?,cooper_maury,Tue Apr 07 16:45:40 +0000 2020,0.0,0.0,366.0,297,en,United States
1247566276685414402,Lo. Siento bebés ⭐⭐⭐⭐⭐⭐.. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #coronavirus #covid_19…,bcnlegends,Tue Apr 07 16:45:53 +0000 2020,0.0,0.0,60.0,26,es,España
1247566323552415746,@republic Luteyans media and opinion leaders are turning intelligence culprit of humanity by using narrative to derail Covid 19 fight,rahulmehta77777,Tue Apr 07 16:46:04 +0000 2020,0.0,0.0,939.0,562,en,India
1247566344431828997,Just received news that somebody I know has been confirmed with #COVID19.,TTBGYT,Tue Apr 07 16:46:09 +0000 2020,0.0,0.0,1161.0,609,en,United Kingdom
1247566348957466625,A tiger at the Bronx Zoo tests positive. Glad someone in the Bronx can get a Coronavirus test.,ppost69,Tue Apr 07 16:46:10 +0000 2020,0.0,0.0,149.0,65,en,United States
1247566385905098752,Grootman yam @sangxa on my wireless with Robert Marawa... #Covid19,ZolaniGee,Tue Apr 07 16:46:19 +0000 2020,0.0,0.0,580.0,887,en,South Africa
1247566432369590273,#coronavirus got me talking to myself like:,discgolfcomedy,Tue Apr 07 16:46:30 +0000 2020,0.0,0.0,95.0,107,en,United States
1247566449352282113,The president has repeatedly touted the anti-malaria drug as a potential cure for coronavirus despite a lack of med…,soldierdna,Tue Apr 07 16:46:34 +0000 2020,0.0,0.0,1086.0,605,en,United States
1247566552624508929,My sunset baby #photography #photographer #pets #puppy #cute #animals #TuesdayThoughts #coronavirus…,jenny_captures,Tue Apr 07 16:46:59 +0000 2020,0.0,0.0,392.0,702,en,United States
1247566558932529152,#TraitorTrump #GOPTraitors #EatTheRich fuck this shit that's our money!! #COVID19,JustAskLizz,Tue Apr 07 16:47:00 +0000 2020,0.0,0.0,14503.0,14832,en,United States
1247566579484721154,After the horrors of #coronavirus countries will view the threat of a hard #WTO #Brexit as akin to attending the Teddy Bears’ Picnic...,bahern7,Tue Apr 07 16:47:05 +0000 2020,0.0,0.0,2066.0,2565,en,Ireland
1247566617086693376,@kayleighmcenany Do you still think diseases like coronavirus won’t come here?,IslesJetsMets,Tue Apr 07 16:47:14 +0000 2020,0.0,0.0,696.0,164,en,United States
1247566621431881728,"Nuh, Palwal and Faridabad districts of Haryana are turning into new Covid-19 hot spots as the number of cases in th…",raffiquester,Tue Apr 07 16:47:15 +0000 2020,0.0,0.0,174.0,111,en,India
1247566696422019072,"PS. I have just reached the £50 mark for @nhs_lothian Covid-19 Appeal so thank you so much, I will pass that on now…",edinsketcher,Tue Apr 07 16:47:33 +0000 2020,0.0,0.0,2698.0,9293,en,United Kingdom
1247566700440178688,Nurses are the unsung heroes of the Covid-19 response. Lets appreciate them for their noble work. #YAN4SDG3…,imsurhan,Tue Apr 07 16:47:34 +0000 2020,0.0,0.0,79.0,240,en,Pakistan
1247566730119073793,"""Casos no registrados"": murieron por coronavirus, pero no figuran en el listado oficial",machiru81458917,Tue Apr 07 16:47:41 +0000 2020,0.0,0.0,2064.0,454,es,Argentina
