id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1247300127921930242,"Coronavirus. De fabricar mangas, corrales y bretes, ahora hacen camas para hospitales https://t.co/nlMfvGGgKt vía @LANACION",hernan0082,Mon Apr 06 23:08:18 +0000 2020,0,0,82,47,es,Argentina
1247300261363793925,Científicos #Israelíes podrían generar una huella perceptiva olfativa para detección temprana  de #Covid19 https://t.co/I5mUhCrqfS,SolMarTyC,Mon Apr 06 23:08:50 +0000 2020,0,0,1558,364,es,Israel
1247300358340136961,@MumbaiPolice Thanx  a lots sir we need Ur help  In this difficult time to fight covid19 u can check his own shop C… https://t.co/TpykjcnQ4h,KalimKhan2727,Mon Apr 06 23:09:13 +0000 2020,0,0,25,2,en,India
1247300358386462729,".@AdvanceAuto employee, that drives from hub to hub test positive for Coronavirus. I hope anyone that has had conta… https://t.co/iN1NLGBYBM",trytostopJane,Mon Apr 06 23:09:13 +0000 2020,0,0,5330,5269,en,United States
1247300384303058950,This 👇👇👇👇 #COVID19,TXPackerChick,Mon Apr 06 23:09:19 +0000 2020,0,0,1537,1010,en,United States
1247300395866742784,Dallas County reported 43 new #COVID19 cases today. @DCHHS Phil Huang says this doesn’t mean a decline is happening… https://t.co/uuGg4b13di,StevenDialFox4,Mon Apr 06 23:09:22 +0000 2020,0,0,2447,7454,en,United States
1247300417744064512,@aggies1616 they can keep this shit.... A potential coronavirus vaccine funded by Bill Gates is set to begin testin… https://t.co/YYOK3d78BN,fenix3030,Mon Apr 06 23:09:27 +0000 2020,0,0,1809,573,en,United States
1247300420759891970,"In his attempt to accuse Dems of using the Coronavirus for political purposes, Trump admitted using the Coronavirus… https://t.co/MlVabSzEpb",therealrmauch,Mon Apr 06 23:09:28 +0000 2020,0,0,196,81,en,United States
1247300443253772288,"#covid19 ""But if it really were a war, then who would be better prepared than the US? If it were not masks and glov… https://t.co/Prgf0VJdqq",JohnLocker4,Mon Apr 06 23:09:34 +0000 2020,0,0,2948,1834,en,Australia
1247300450245677056,COVID-19 b2b pregnancy scare got my hypochondria on high alert 🥴,jadorefrancess,Mon Apr 06 23:09:35 +0000 2020,0,0,600,793,en,United States
1247300451722289156,@DistasioNicolas Que hace https://t.co/7l0syGVo59 casa el enano polvorita. Si river se cortó.solo no es para tanto el.coronavirus,eduardoeiris,Mon Apr 06 23:09:36 +0000 2020,0,0,400,109,es,Argentina
1247300483615789058,Thanks to Carol and other medical professionals that are adapting to the needs! #covid19ky #Covid19Frontline… https://t.co/EJjonLE85v,andrewyb,Mon Apr 06 23:09:43 +0000 2020,0,0,3054,2460,en,United States
1247300505023496194,Rapid COVID-19 test that take 2-10 min for test results rolling out in CO 🥴 when the current tests can take days al… https://t.co/qyFL8n0iFn,__Based__God__,Mon Apr 06 23:09:48 +0000 2020,0,0,808,1428,en,United States
1247300631104294913,#CORONAVIRUS: lo que necesitas saber en 60 segundos:   https://t.co/BPAaZ37IjK  ▶El centro Javits ahora trata a pac… https://t.co/K4m1tP1cSC,TheValSimpson,Mon Apr 06 23:10:18 +0000 2020,0,0,593,203,es,United States
1247300689056772096,Checklist for Healthcare Facilities: Strategies for Optimizing the Supply of N95 Respirators during the COVID-19 Re… https://t.co/FMxRTzcK2j,rdk4558,Mon Apr 06 23:10:32 +0000 2020,0,0,27,4,en,United States
1247300701580963846,The problem is does he really have coronavirus symptoms everything is crazy and the media is just the Tabloid now!… https://t.co/e46VXO7qlv,Clayton03505894,Mon Apr 06 23:10:35 +0000 2020,0,0,2992,2196,en,United States
1247300752973824001,"México, Brasil y Estados Unidos lo peores países para manejar el COVID-19.",oscartirado_90,Mon Apr 06 23:10:47 +0000 2020,0,0,1084,484,es,Mexico
1247300945244897280,"FIGHT AGAINST COVID-19     W.E.F Ist April, 2020 ✅ 7900 crores to be saved  from suspension of MPs funds for 2 yrs.… https://t.co/E8maOFK1kS",vk_khosla1949,Mon Apr 06 23:11:33 +0000 2020,0,0,1579,537,en,India
1247301012668313600,#QuédateEnCasaYa y sigue la transmisión de la #ConferenciaDePrensa sobre el #Coronavirus #COVID19.  ⏰ 19:00 hrs (ho… https://t.co/s4JA1rZF0j,cenaprece,Mon Apr 06 23:11:49 +0000 2020,0,0,428,18240,es,México
1247301034390757376,Pictured here are Linda &amp; Aoife Brennan on their way back from bringing Covid-19 samples to the lab in UCD for test… https://t.co/0ahmWiD7FR,Galway_CD,Mon Apr 06 23:11:54 +0000 2020,0,0,1118,557,en,Ireland
1247301046608769025,Boris Johnson grave en terapia intensiva por #COVID19 #UK,Claudia_ag,Mon Apr 06 23:11:57 +0000 2020,0,0,4388,9414,es,México
1247301059321757697,"Estoy muy muy preocupado por que muchos amigos y amigas no están trabajando por lo del coronavirus, y pues por lo m… https://t.co/YPV3xQjDvJ",Alpha_Htx,Mon Apr 06 23:12:00 +0000 2020,0,0,280,372,es,United States
1247301096860778499,"Irónicamente #BorisJohnson ha sido ingresado a cuidados intensivos por #COVID19, ¿que irónico no?",KikeValenzuelaL,Mon Apr 06 23:12:09 +0000 2020,0,0,474,5346,es,Panamá
1247301113210175489,@Pajaropolitico El gobierno de Campeche hoy reportó un fallecimiento por Covid19 en Ciudad del Carmen; y se rumoran… https://t.co/O1MRpupQ5u,malayola,Mon Apr 06 23:12:13 +0000 2020,0,0,189,49,es,Mexico
1247301130486534146,"Un tigre da positivo por SARS-CoV-2 en el Bronx Zoo, primer caso conocido en el mundo. El animal es el primer caso… https://t.co/zr2JwsbzKe",thaiselenags,Mon Apr 06 23:12:17 +0000 2020,0,0,4065,1831,es,España
1247301133959380992,En tiempos de #coronavirus todo belly es pulmón 🧐,jorgecevallos,Mon Apr 06 23:12:18 +0000 2020,0,0,977,412,es,Ecuador
1247301172710555648,I’d love a national news special on how the world has responded to Coronavirus. Pick 8-10 countries as case studies… https://t.co/aV6Rezu0lL,BlakeMcCoyDC,Mon Apr 06 23:12:27 +0000 2020,0,0,933,10502,en,United States
1247301246936961025,"Ya me miraba en Puebla hasta la verga de estúpido y loco con el otro cumpleañero pero nooo, gracias coronavirus",chema_gpdl,Mon Apr 06 23:12:45 +0000 2020,0,0,336,214,es,México
1247301297654706177,thoughts on COVID-19?,sl_smith99,Mon Apr 06 23:12:57 +0000 2020,0,0,2822,3849,en,United States
1247301381079195648,Honolulu police issue 353 citations for stay-at-home violations; 3 officers have COVID-19 via @staradvertiser… https://t.co/892OXXrRwR,CAPSUN,Mon Apr 06 23:13:17 +0000 2020,0,0,1563,3386,en,United States
1247301401241358336,"4 of 8 April 5, 2020 a)elderly Dem whites, (b)blacks, &amp; ,(c )Hispanics,  With the covid19 virus is working!  4. Pri… https://t.co/Ub1KxHR9Fz",jon_phillip,Mon Apr 06 23:13:22 +0000 2020,0,0,837,55,en,United States
1247301444811849729,LA doctor: COVID-19 patients go from 'very ill' to 'symptom-free' in 8 to 12 hours using hydroxychloroquine and zin… https://t.co/2CqKGS8QQi,MaureenPeronne,Mon Apr 06 23:13:32 +0000 2020,0,0,886,287,en,United States
1247301452042813442,I just participated in a #COVID19  videoconference of all Belgian Heads of Diplomatic Missions in the Americas. Goo… https://t.co/tghjua9ege,hendrik_velde,Mon Apr 06 23:13:34 +0000 2020,0,0,222,2674,en,Canada
1247301460972503046,How the fuck are people running/jogging with no masks on just raw dogging the coronavirus air,crxslx,Mon Apr 06 23:13:36 +0000 2020,0,0,173,351,en,United States
1247301478362079232,Tips for Managing Your Business During COVID-19. https://t.co/OdtRVqvSzO #onezone #motivationmonday… https://t.co/kRorwqnzRv,bixstudio,Mon Apr 06 23:13:40 +0000 2020,0,0,72,10,en,United States
1247306217812307968,ALLUCINANTE 😳 #coronavirus #Covid_19 #pandemia #CaseDiRiposo #Piemonte,ILSOB1LL4,Mon Apr 06 23:32:30 +0000 2020,0,0,535,322,es,Italia
1247306226972549120,"San Francisco :: San Francisco :: Trump, congressional leaders converge on need for new coronavirus economic packag… https://t.co/kVYGQ2Q7TU",HainesForSF,Mon Apr 06 23:32:32 +0000 2020,0,0,4971,0,en,United States
1247306234199289856,@jimcramer In a small percentage of patients Covid-19 destroys the wall of the alveoli - the deepest part of the lu… https://t.co/7hfH9xhK4d,bjornhojgaard,Mon Apr 06 23:32:34 +0000 2020,0,0,794,1000,en,Hong Kong
1247306271843217408,The worst feeling ever 😔🙏🏻 one of my aunts has COVID-19 and it’s hard to see my family suffering knowing your are f… https://t.co/wkMbQUmC5G,Team_conchis,Mon Apr 06 23:32:43 +0000 2020,0,0,1066,226,en,United States
1247306319226339328,Never underestimate people’s ability to get outraged at quite literally anything including a.... coronavirus relief… https://t.co/j8qlhECEvp,Kkylewood,Mon Apr 06 23:32:54 +0000 2020,0,0,1384,1430,en,United States
1247306322460250113,white people love making quarantine/coronavirus jokes on instagram 💀🤮🥰,addison__atkins,Mon Apr 06 23:32:55 +0000 2020,0,0,262,209,en,United States
1247306331691704320,I think I speak on behalf of 99.9% of all people that I hope the coronavirus takes out Pearl Fernandez &amp; Isauro Aguirre.,jvbaee,Mon Apr 06 23:32:57 +0000 2020,0,0,109,165,en,United States
1247306340214673408,@abtahi_m Can’t believe even the rest of the world show no care about Iran covid 19,ima3000ca,Mon Apr 06 23:32:59 +0000 2020,0,0,797,79,en,Canada
1247306397739515908,"@Rouss_2611 Así estoy, con sarcoma en la pierna y sobrellevando la cuarentena. Pero contento que mi familia esté sana y libre de COVID-19",MarioEAlvarenga,Mon Apr 06 23:33:13 +0000 2020,0,0,197,105,es,El Salvador
1247306405876584454,"El gobierno confirmó la cuarta persona que fallece por #COVID19, un hombre de 41 años que ingresó al país el 15 de… https://t.co/kL8yrjd9Ih",UNICAESRADIO,Mon Apr 06 23:33:15 +0000 2020,0,0,1738,1118,es,United States
1247306406216204288,💾 ⓈⓀⓎ ⓉⒺⒸⒽ Paedophiles preying on children online during coronavirus lockdown - https://t.co/ZOIXu9Md1T,_cirrus_minor_,Mon Apr 06 23:33:15 +0000 2020,0,0,1375,929,en,United Kingdom
1247306411412946945,"A tiger has tested positive for the Coronavirus, but is your pet safe from COVID-19?   The Richmond Wildlife Center… https://t.co/uUpPQnQpfB",TylerJThrasher,Mon Apr 06 23:33:16 +0000 2020,0,0,1018,613,en,United States
1247306427095486465,3 nuevos casos confirmados de #COVID19 en las últimas horas en la ciudad de La Plata. Son 12 ahora,Nicobozza,Mon Apr 06 23:33:20 +0000 2020,0,0,1458,11202,es,Argentina
1247306439816773640,'Things will get worse': Coronavirus hotspot erupts in New York suburbs as cases surge https://t.co/R2uPAXSsJT via @nbcnews,RonAllenNBC,Mon Apr 06 23:33:23 +0000 2020,0,0,1148,8996,en,United States
1247306473564180480,"@epatriau Al Coronavirus lo detiene aparte de una vacuna que aún no existe, un gobierno con estrategia, que sepa qu… https://t.co/avnpA2MGn1",dadoeterno,Mon Apr 06 23:33:31 +0000 2020,0,0,804,1307,es,Peru
1247306486306557955,United States Department of Health and Human Services: Call For The Daily Release of Race Data Related to COVID-19… https://t.co/fqQNrbXMkS,Raga1mon,Mon Apr 06 23:33:34 +0000 2020,0,0,774,560,en,United States
1247306499870920707,El Gobierno no aclara por qué avisó del Covid-19 a sus trabajadores antes que a la ciudadanía y el PP pide explicac… https://t.co/m28cxpox5A,Pablo_LMN,Mon Apr 06 23:33:38 +0000 2020,0,0,1875,1932,es,España
1247306511916896256,Coronavirus | Volvieron al país 270 argentinos que estaban varados en Cancún https://t.co/Cg4NPQbwMG,Kittychipi,Mon Apr 06 23:33:40 +0000 2020,0,0,1002,1067,es,Paraguay
1247306531726667776,"Lo más hermoso que paso gracias al coronavirus, es que mi papá y yo hablamos DIARIO! Nos mandamos memes (del Covid-… https://t.co/iQdDNNNizg",ImAliceGil,Mon Apr 06 23:33:45 +0000 2020,0,0,692,1025,es,Mexico
1247306561296482305,@FondesoCDMX Buena tarde!  ya me registre  y envié documentos para el programa de apoyo por el COVID-19. Por favor… https://t.co/pdtZ3Eg9ps,Tonatiuh_expert,Mon Apr 06 23:33:52 +0000 2020,0,0,97,42,es,México
1247306565364916225,Coronavirus: Boris Johnson está en terapia intensiva https://t.co/BszOmOKT0t,Kittychipi,Mon Apr 06 23:33:53 +0000 2020,0,0,1002,1067,es,Paraguay
1247306675129847808,"En Rusia los laboratorios privados te hacen la prueba del covid19 por 20 Euros, aquí los hospitales y laboratorios… https://t.co/GoZZ1M7XDJ",rggja,Mon Apr 06 23:34:19 +0000 2020,0,0,1277,1114,es,México
1247306690732658691,"#Breaking | Two more people have died of COVID-19 in Windsor-Essex, according to @TheWECHU   A woman in her 70s, a… https://t.co/nXJHtxp4VU",ChrisEnsingCBC,Mon Apr 06 23:34:23 +0000 2020,0,0,1445,4256,en,Canada
1247306784471044096,It’s interesting how quickly a “hoax” evolves into a “conspiracy” in Trump land. #coronavirus #trump,danceswithkids,Mon Apr 06 23:34:45 +0000 2020,0,0,261,425,en,United States
1247306791844708354,Atardeceres en tiempos de COVID-19 🌆 https://t.co/qavTEzTTAg,juanse169,Mon Apr 06 23:34:47 +0000 2020,0,0,345,112,es,Colombia
1247306810438176783,MALDITO CORONAVIRUS Y SU REPUTAMADREEEEE,Pablocenteno_,Mon Apr 06 23:34:52 +0000 2020,0,0,493,403,es,Colombia
1247306847134121984,THIS. Thinking about how COVID-19 is going to impact pretty much everything libraries do once we're able to reopen… https://t.co/56toV3VymK,oodja,Mon Apr 06 23:35:00 +0000 2020,0,0,5247,4870,en,United States
1247306894127108096,"Entre el coronavirus y la económica, el Argentina está entre la espada y la pared. Una que el pico de incubación es… https://t.co/DbjKRRFI79",exevera,Mon Apr 06 23:35:12 +0000 2020,0,0,2871,2293,es,Argentina
1247306948158074882,It’s a very sad day when the beloved @bardonthebeach cancels the upcoming season because of #covid19. Watch our bri… https://t.co/tocuAa15Je,maya_caitlin,Mon Apr 06 23:35:24 +0000 2020,0,0,245,110,en,Canada
1247306993704022016,"@MSNBC Sounds like what is happening in US. If you didn’t get tested before you die, it wasn’t because of Covid 19.",JosephDeGeorge6,Mon Apr 06 23:35:35 +0000 2020,0,0,24,3,en,United States
1247307032270692354,El covid-19 arruinó el viaje de semana santa que tenía planeado pero que no iba a ir luego porque no tengo plata. 😔,Jorhell_,Mon Apr 06 23:35:44 +0000 2020,0,0,1323,560,es,Paraguay
1247307072766709760,"I haven’t dropped much content since the Covid-19 outbreak, with that being said I wanted to ask you guys how you a… https://t.co/UvrSAt2VaK",931HoopsReport,Mon Apr 06 23:35:54 +0000 2020,0,0,525,1249,en,United States
1247307140072603648,https://t.co/5ZnZuWTbUT Here is more on where you can donate clothes during this #coronavirus crisis #SpringCleaning #Groton #Pawcatuck,tinadetelj,Mon Apr 06 23:36:10 +0000 2020,0,0,318,2961,en,United States
1247307198377496577,"In late November 2018, just over a year before the first coronavirus case was identified in Wuhan, China, U.S. Cust… https://t.co/W84OuKsumN",DamoPelham,Mon Apr 06 23:36:24 +0000 2020,0,0,1836,3524,en,Australia
1247307274810544129,"@POTUS some hospitals running out of masks isn’t only because of covid-19, lots of other diseases require masks",IvJoesph,Mon Apr 06 23:36:42 +0000 2020,0,0,236,16,en,United States
1247307283916140546,US mad at China for censoring information re COVID-19. President of US wanting military to censor information to pu… https://t.co/os686T2JHA,Ayyokosacki,Mon Apr 06 23:36:44 +0000 2020,0,0,302,448,en,United States
1247307421296594952,"@nateconomy @whitenigerian Wait! Don’t the #Covid19 patients in Abuja recover? Lagos has been discharging patients,… https://t.co/ACQJgkdODv",Olugben97811194,Mon Apr 06 23:37:17 +0000 2020,0,0,808,477,en,Nigeria
1247307433694744579,Certainly sets the stage. UN Chief Warns Coronavirus Lockdowns Bringing About ‘Horrifying Global Surge in Domestic… https://t.co/gFYCi3erag,withinflyer,Mon Apr 06 23:37:20 +0000 2020,0,0,4885,3420,en,Republic of the Philippines
1247307526732800000,URGENT: #COVID19 on Several #CruiseShips In US Waters. Floating time bombs of COVID19 around US waters?… https://t.co/oCRRkbcccK,FijiSchProjects,Mon Apr 06 23:37:42 +0000 2020,0,0,1687,353,en,United States
1247307555279380484,Canada’s courts should keep the technological advances they’re making to cope with COVID-19 — by @DanielBrownLaw /v… https://t.co/upFKWIicLW,CanadaLegal,Mon Apr 06 23:37:49 +0000 2020,0,0,2853,1608,en,Canada
1247307572631293952,What’s your theory why Wisconsin Republicans would have such an investment in the Democratic primary during peak Coronavirus?,JohnWesleyShipp,Mon Apr 06 23:37:53 +0000 2020,0,0,791,93367,en,United States
1247307639740084227,El presidente de Lombardía: “Intentaron estafarnos al comprar material. Está lleno de bandidos”   #coronavirus… https://t.co/8VbGFfnB9k,lourdesbuisan,Mon Apr 06 23:38:09 +0000 2020,0,0,1702,1869,es,España
1247307643464691712,"#EnfermeriaTeCuida La situación con respecto al #Covid19 en nuestro país es preocupante, pero debemos tomar concien… https://t.co/WMHbvF6bBT",cepoficial2,Mon Apr 06 23:38:10 +0000 2020,0,0,23,368,es,Peru
1247307665451220994,"Entre el coronavirus y la económica, Argentina está entre la espada y la pared. Una que el pico de incubación es en… https://t.co/quQFYGMo9h",exevera,Mon Apr 06 23:38:15 +0000 2020,0,0,2871,2293,es,Argentina
1247307673374199811,"El caso de coronavirus en Barranca no me sorprende, desde hace rato se venía venir este caso. 🤷🏻‍♂️",Andersonmellado,Mon Apr 06 23:38:17 +0000 2020,0,0,609,392,es,Colombia
1247307732983656449,#CoronaVirus information all in one stop shopping! I set my web site up for #COVID-19 easy access to the department… https://t.co/OCdGBvVugb,SteveKingIA,Mon Apr 06 23:38:32 +0000 2020,0,0,223,122778,en,United States
1247307745415610368,I cannot wait for the day every victim of war has the opportunity to tweet about “recovering from war.” COVID19 wil… https://t.co/5UqMyW1r91,awolasmal,Mon Apr 06 23:38:35 +0000 2020,0,0,1009,5007,en,United Arab Emirates
1247307790852521985,Coronavirus: Boris Johnson moved to intensive care as symptoms worsen https://t.co/1UQQlctnKX,VivienHLee,Mon Apr 06 23:38:45 +0000 2020,0,0,303,402,en,United States
1247307844765900800,Singapore is often praised for its COVID-19 response. How does it compare to Australia's? https://t.co/2HLc8hKANj,hitinman,Mon Apr 06 23:38:58 +0000 2020,0,0,4394,4324,en,Australia
1247307849157484544,"Does covering your face protect you, or not? What’s behind the change in coronavirus recommendations… https://t.co/f2APnVnVnd",dwstirl,Mon Apr 06 23:38:59 +0000 2020,0,0,1725,346,en,United States
1247307870389092353,El mundo se detuvo por un virus... que nuestro cerebro solo piensa en Coronavirus las 24hrs,nictinky,Mon Apr 06 23:39:04 +0000 2020,0,0,656,318,es,United Kingdom
1247312493254512642,This me out shopping trying to avoid COVID 19😂😂😂 https://t.co/5NnhbVLxP5,GerrodG11,Mon Apr 06 23:57:26 +0000 2020,0,0,449,420,en,United States
1247312501982838792,We’d be getting closer to the tip off of the Men’s College Basketball National Championship right about now.  Dam that coronavirus 😡,DCUBALLERS,Mon Apr 06 23:57:29 +0000 2020,0,0,1539,227,en,United States
1247312518499962882,I don't see the issue with DSU converting unused buildings for COVID-19 patients. 🧐 Especially since so many school… https://t.co/wyhNwPGqPa,spikeseagulls,Mon Apr 06 23:57:33 +0000 2020,0,0,210,73,en,United States
1247312539106623488,#QuedateEnCasa  San Miguelito COVID-19  Amelia D Icaza 36 José D Espinar 35 Rufina Alfaro 34 Belisario Porras 34 Om… https://t.co/KlFuZPCdXn,gladyssantos96,Mon Apr 06 23:57:37 +0000 2020,0,0,309,58,es,Panamá
1247312564238913537,¿Cómo reaccionarian al saber qu tengo covid-19?,JONA_NAX,Mon Apr 06 23:57:43 +0000 2020,0,0,69,63,es,México
1247312569095852032,Si un mosquito pica a un paciente positivo con #COVID19 y luego ese mismo mosquito pica a una persona que no tenga… https://t.co/Lk7iiX6Qy2,Boloman03,Mon Apr 06 23:57:45 +0000 2020,0,0,1035,677,es,Panamá
1247312589220167680,"Due to the overwhelming #demand for the limited edition ""I survived #coronavirus 2020"" hoodie #soldout quickly. lon… https://t.co/q0V095YvuP",JLREnergy_Drink,Mon Apr 06 23:57:49 +0000 2020,0,0,1517,101,en,United States
1247312631859269632,"Fact check: President Trump’s repeated false statements on coronavirus — underplaying severity, rewriting history,… https://t.co/ceZj1U2cRw",garbo83,Mon Apr 06 23:58:00 +0000 2020,0,0,1220,1386,en,United States
1247312634665369600,@yoyolie_ When the coronavirus started it was during President Trumps Impeachment. He was dealing with that. He’s t… https://t.co/A8w2o6u8SM,JrSoulPtrl,Mon Apr 06 23:58:00 +0000 2020,0,0,4998,1545,en,United States
1247312664877023232,"@HanzeRoberto De ahí saldrán, lamentablemente, decenas de contaminados con el coronavirus.",chelin4578,Mon Apr 06 23:58:07 +0000 2020,0,0,237,93,es,Ecuador
1247312673336733696,Join @latinocommfdn at 12pm on their Facebook Page live tomorrow to learn about how #covid19 is impacting… https://t.co/sPrzmbU4S0,FFSJstockton,Mon Apr 06 23:58:09 +0000 2020,0,0,601,784,en,United States
1247312701900161037,Bandana style points while preventing the spread of the Coronavirus..   Which one do you prefer?   The traditional… https://t.co/13IjHXGgUZ,ShawnC_ATX,Mon Apr 06 23:58:16 +0000 2020,0,0,5427,6268,en,United States
1247312719155511315,Orgullo Nuestro: Laboratorio cordobés desarrolla un fármaco que mejora la salud de los infectados por coronavirus https://t.co/x1HYzSjuAs,ElDiariodeOliva,Mon Apr 06 23:58:20 +0000 2020,0,0,586,875,es,Argentina
1247312730975019008,Me comí lo que quedaba de torta por si me agarra coronavirus,litenpuppe,Mon Apr 06 23:58:23 +0000 2020,0,0,934,3733,es,Argentina
1247312739464351744,@lemasaCDLM Jajajajaja perro! Tiene mi número personal y me envía al de la ex empresa en quiebra por COVID19 que ti… https://t.co/hNDqpxbq78,Millosmurgapola,Mon Apr 06 23:58:25 +0000 2020,0,0,1644,2096,es,Colombia
1247312806476726274,Lightfoot On Chicago COVID-19 Deaths: More Than Half Were African American https://t.co/TLIskOr78e,PaulGlader,Mon Apr 06 23:58:41 +0000 2020,0,0,2305,3895,en,United States
1247312843969568768,.@Elaine_Quijano and #CBSN political reporter @CHueyBurns wrapping up this evening's White House #Coronavirus Task… https://t.co/oO6bHr0Ve8,JoshX1993,Mon Apr 06 23:58:50 +0000 2020,0,0,1368,1395,en,United States
1247312966162268162,"I don’t know what my neighborhood will look like post-#COVID19. It will be changed, there’s no denying that. But I… https://t.co/LwAgwkEddh",smdnyc,Mon Apr 06 23:59:19 +0000 2020,0,0,287,901,en,United States
1247312970482429952,remember when Tom Hanks has COVID-19.   what a year.,sirkevinbrown,Mon Apr 06 23:59:20 +0000 2020,0,0,367,345,en,United States
1247313012823707648,The #coronavirus has changed the meaning of spring cleaning — here are the facts on how to properly disinfect your… https://t.co/YWN3kIMYn2,BeingFarhad,Mon Apr 06 23:59:30 +0000 2020,0,0,24264,58542,en,Bangladesh
1247313021728415746,@Keremperez No he visto pero en la radio decía disque el Coronavirus en un minuto desde casa 🤔 me da la impresión q… https://t.co/BnVtJqWbfR,xdaianafg,Mon Apr 06 23:59:32 +0000 2020,0,0,342,1220,es,Panamá
1247313108697092096,URGENT: #COVID19 on Several #CruiseShips In US Waters. Floating time bombs of COVID19 around US waters?  @OIGatHHS… https://t.co/2TexzQZytU,FijiSchProjects,Mon Apr 06 23:59:53 +0000 2020,0,0,1687,353,en,United States
1247313125591810048,"At this period of serious covid-19 threat, the President &amp; family must be protected.  There should be procedures in… https://t.co/bLnmlvxBQF",femiadegbulugbe,Mon Apr 06 23:59:57 +0000 2020,0,0,304,2631,en,Canada
1247313184521936898,"Due to the overwhelming #demand for the limited edition ""I survived #coronavirus 2020"" hoodie #soldout quickly. lon… https://t.co/mnrfVjg7VV",JLREnergy_Drink,Tue Apr 07 00:00:11 +0000 2020,0,0,1517,101,en,United States
1247313247906205703,"#Repost @VVNews with @get_repost ・・・ According to the latest numbers on the county’s COVID-19 dashboard, there are… https://t.co/XrV5O3n6mW",ICES_Education,Tue Apr 07 00:00:26 +0000 2020,0,0,487,134,en,United States
1247313268034564096,"#Kuwait locks down two areas over coronavirus, extends curfew https://t.co/tGVgod0edq #LocalBizNetwork #Covid_19… https://t.co/GXJEjTPxJp",LocalBizNetwork,Tue Apr 07 00:00:31 +0000 2020,0,0,1083,821,en,United States
1247313297965277185,"""Spain’s Tragedy Was All Too Predictable"" according to Bloomberg @business #covid19ESP #Covid_19 https://t.co/OmkkE44D4e",joses3es,Tue Apr 07 00:00:38 +0000 2020,0,0,1969,1357,en,España
1247313301442355206,Read our full report on last weeks community food outreach for #covid19 relief on our website.… https://t.co/TfOZ6BNV9i,alabiamoFDN,Tue Apr 07 00:00:39 +0000 2020,0,0,252,249,en,Nigeria
1247313302948057094,B.C. courts hearing 'urgent' family law issues related to COVID-19 pandemic — by @keithrfraser /via @VancouverSun https://t.co/cydlU2YL0k,CanadaLegal,Tue Apr 07 00:00:40 +0000 2020,0,0,2854,1608,en,Canada
1247313326931161088,"Dr. Marc Siegel on Boris Johnson's coronavirus battle: Persistent fever, breathing troubles 'concerning'  https://t.co/zlBQSMCSkc",Bluesgirl19Neil,Tue Apr 07 00:00:45 +0000 2020,0,0,1972,712,en,United States
1247313369847259137,Estoy arto de estar encerrado 😫 Maldito coronavirus 😂💔,Joaquin_2103,Tue Apr 07 00:00:55 +0000 2020,0,0,8,6,es,Nicaragua
1247313390776844291,"Because of the #COVID19, peer review process might be slower than regular times. You (editors) might consider me as… https://t.co/g3t1Jtpvon",mustuner2,Tue Apr 07 00:01:00 +0000 2020,0,0,3766,1720,en,Turkey
1247313423756431360,Jack pondering life during Coronavirus #thiscatslife #bedstuy #ponderingsofacat #blackcats #backyardllife @ Bedford… https://t.co/vOl83K2OON,MegoslegosNY,Tue Apr 07 00:01:08 +0000 2020,0,0,372,207,en,United States
1247313448377159681,Is 5G Poisoning Us? Alleged Former Vodafone Boss Blows Whistle On 5G And COVID-19!  - https://t.co/UXXpyW4R8V via… https://t.co/12R1XfKn3M,I_Am_DNique,Tue Apr 07 00:01:14 +0000 2020,0,0,95,127,en,United States
1247313461027246081,"#Iran Lies, facts and warnings about Iran’s #coronavirus outbreak https://t.co/Prwgrhtd8o @WHO @UN @antonioguterres  @USAmbUN",naderehsani12,Tue Apr 07 00:01:17 +0000 2020,0,0,128,53,en,United States
1247313478471356418,A do not resuscitate policy has been enforced in the UK for those over 64 years. #COVID19,johngalantini,Tue Apr 07 00:01:21 +0000 2020,0,0,516,925,en,United Kingdom
1247313494501801984,@NYSDEC I got this link in my @NYGovCuomo coronavirus update email - thank you for sharing this 🦅🌈💜,pixiwinter,Tue Apr 07 00:01:25 +0000 2020,0,0,2257,636,en,United States
1247313506694619137,Porcentaje de mortalidad del COVID-19 USA 2.8% Argentina 3% Promedio mundial 5.4% Que el promedio de mortalidad ent… https://t.co/zfV6MNzIf1,pauensac,Tue Apr 07 00:01:28 +0000 2020,0,0,358,44,es,United States
1247313512160014336,Have you had trouble sleeping or staying asleep? I sure have ... How is being quarantined b/c of COVID19 affecting… https://t.co/K3Yt44QfKJ,TugCowart,Tue Apr 07 00:01:29 +0000 2020,0,0,5049,8548,en,United States
1247313532879810562,In honor of @TheMasters Week #COVID19 https://t.co/izF1Uprntw,coachdtwhite,Tue Apr 07 00:01:34 +0000 2020,0,0,1079,1274,en,United States
1247313533282336768,Thoughts? San Francisco :: Dos personas dan positivo para COVID-19 en el albergue más grande de SF… https://t.co/85bz9Sfhz0,HainesForSF,Tue Apr 07 00:01:34 +0000 2020,0,0,4971,0,es,United States
1247313574470602753,Inducida porque tiene el #COVID19 y en el estado donde el se encuentra piensa pasar una enmienda en el todo pacient… https://t.co/VB666CTYgZ,themetalzodiac,Tue Apr 07 00:01:44 +0000 2020,0,0,1027,131,es,United States
