id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1247465358149255168,Medidas societarias y concursales ante el impacto económico del Covid-19 - AUTOR Pedro-Bautista MARTIN MOLINA,InformativoJ,Tue Apr 07 10:04:52 +0000 2020,0,0,3835,16986,es,España
1247465370614738945,Fifth interview of the #ESMH series on #COVID19 cc @linagalvezmunoz,vitalbacrivello,Tue Apr 07 10:04:55 +0000 2020,0,0,757,236,en,Belgio
1247465371675877376,@UKMeteorNetwork Possibly captured by Cardiff CAM1 or CAM2 but CAM2 is not accessible at present due to #COVID19 closure of Observatory.,edwardbcooper69,Tue Apr 07 10:04:56 +0000 2020,0,0,96,59,en,United Kingdom
1247465395025403905,I’ll take it if it’s the covid-19 version the Jews will have,ReddjaR,Tue Apr 07 10:05:01 +0000 2020,0,0,1685,1593,en,Vietnam
1247465413207822336,"#IlegalizacionDeVox No sé que es peor, si el Coronavirus o el Voxroñavirus.",tradescarre,Tue Apr 07 10:05:05 +0000 2020,0,0,581,302,es,España
1247465430354210816,Pasa que le dan de comer con los que se van muriendo de coronavirus... ¿?,Niicoschneiderr,Tue Apr 07 10:05:10 +0000 2020,0,0,234,65,es,Argentina
1247465551229837312,El coronavirus rompe la tendencia a la baja: 13.798 muertos tras sumar 743 más en un solo día:,angeeles013,Tue Apr 07 10:05:38 +0000 2020,0,0,3037,1663,es,España
1247467367204085762,☝️☝️☝️☝️☝️☝️☝️☝️ #GO #TO The link to the #ORIGINAL #LIVE #VIDEO *speaking on 5G COVID19 AND VIRUSES*,conglamorate34,Tue Apr 07 10:12:51 +0000 2020,0,0,117,5,en,Jamaica
1247467396279009281,Cómo andan uds? #quedateEnCasa #COVIDー19 #coronavirus,TormentaMalva,Tue Apr 07 10:12:58 +0000 2020,0,0,1231,1100,es,España
1247468068919554048,Michael Gove self-isolating after member of his family gets coronavirus symptoms,lizziegraham37,Tue Apr 07 10:15:39 +0000 2020,0,0,1246,232,en,United Kingdom
1247468103749033984,Carrers buits. #coronavirus #Covid_19,facusantana,Tue Apr 07 10:15:47 +0000 2020,0,0,1575,1647,en,Andorra
1247468144123432971,Are u folks testing the equipment's eyin ode wo yin ....to be sure that they are not coronavirus positive!,IamSammyDavids,Tue Apr 07 10:15:57 +0000 2020,0,0,1041,6631,en,Nigeria
1247468167770882048,Leading surgeon at Welsh hospital dies after contracting Covid-19,DrJasjitSingh,Tue Apr 07 10:16:02 +0000 2020,0,0,4965,5661,en,United Kingdom
1247468175899361280,Os presento al asesor del PP y de Vox en esta crisis... #COVID19,txintxetilla,Tue Apr 07 10:16:04 +0000 2020,0,0,269,278,es,España
1247468297572016128,At work @MiltonHallSS0 today for #keyworkers children #COVID19 #school #twitterstaffroom #learning #easterholidays,MissAyub_,Tue Apr 07 10:16:33 +0000 2020,0,0,54,80,en,United Kingdom
1247468299404955649,Some thoughts on one of the changes to tenancy law contained in the Coronavirus (Scotland) Act 2020...,TCYJimB,Tue Apr 07 10:16:34 +0000 2020,0,0,112,865,en,United Kingdom
1247468395412496386,My mail today. Thanks postie. I’ll have a good day too 🥺😆#COVID19,Shell_SMD,Tue Apr 07 10:16:56 +0000 2020,0,0,813,59,en,United Kingdom
1247468403608244226,It's been 3 hours again power is out here. @NammaBESCOM @BescomTa what exactly going on in Whitefield #Lockdown21 #Covid19,iamkishoer,Tue Apr 07 10:16:58 +0000 2020,0,0,255,60,en,India
1247468411468333058,Humanity must make through this trying moment! We are strong! We are strong! YES WE CAN! #HekoHealthWorkers #COVID19 #StayHome #BorisJohnson,Fahad_Danab,Tue Apr 07 10:17:00 +0000 2020,0,0,4633,876,en,Kenya
1247468584361746432,How does your #office look like during the #COVID19 pandemic?! #homeoffice #zurich #Switzerland,holfeldales,Tue Apr 07 10:17:42 +0000 2020,0,0,280,58,en,Switzerland
1247469877331472384,Best info yet on #COVID19 disease and treatment and also it’s mis treatment,kevinpostmusic,Tue Apr 07 10:22:50 +0000 2020,0,0,511,3402,en,United States
1247469971803791360,Support Nurses And Midwives || World Health Day 2020 #posh #hive #COVID19,DeepuDindar,Tue Apr 07 10:23:12 +0000 2020,0,0,146,7,en,Bangladesh
1247469988979642368,More than 700 employees at one Detroit hospital system test positive for coronavirus,altoth_99,Tue Apr 07 10:23:16 +0000 2020,0,0,714,624,en,Portugal
1247470010815168512,📈📊Stock futures point to more gains on optimism coronavirus cases could be slowing #FoxBusiness,AJacksonTV,Tue Apr 07 10:23:22 +0000 2020,0,0,3553,5464,en,United States
1247470031803494402,@MissMandii @Cmr_SAS @MonyqueXO I would not expect for instance Kalonzo to go to Musyi FM to discuss Coronavirus in English or Swahili.,OliverMathenge,Tue Apr 07 10:23:27 +0000 2020,0,0,4244,293947,en,Kenya
1247470057132883968,El informe que desmonta la campaña independentista durante la crisis del coronavirus,JAB_1951,Tue Apr 07 10:23:33 +0000 2020,0,0,1760,700,es,España
1247470065114591235,Boris Johnson’s move to a London intensive-care unit is aimed at avoiding the most severe consequences of the #coronavirus- BLOOMBERG,iammix24,Tue Apr 07 10:23:35 +0000 2020,0,0,137,105,en,United States
1247470190939590657,#Facebook to produce heat maps of COVID-19...,pidybi,Tue Apr 07 10:24:05 +0000 2020,0,0,407,505,en,Polska
1247470229464264706,@realDonaldTrump #1 in Coronavirus cases! #1 in COVID-19 deaths! And we couldn’t have done it without you!,Stro3,Tue Apr 07 10:24:14 +0000 2020,0,0,6,4,en,United States
1247470295390334976,Hope he’s as lucky fighting COVID-19. #getwellsoonboris #YouCanDoIt @BorisJohnson,SureshChadda,Tue Apr 07 10:24:29 +0000 2020,0,0,438,189,en,The Netherlands
1247470384489861120,It's Quarentine Day... Again #groundhogday #dejavu #Coronavirus #lockdownuk @ Ellesmere Port,the_eporter,Tue Apr 07 10:24:51 +0000 2020,0,0,2214,549,en,United Kingdom
1247470405016748032,Ok reporters. Ask trump about Navarro memo that warned of coronavirus and shortages at hospitals??????,flowergirl1126,Tue Apr 07 10:24:56 +0000 2020,0,0,565,369,en,United States
1247471671465951235,@jazminkgoodwin where can I apply for your small business grant. I don’t wanna have to close my doors for good! #COVID19,APrincessPalace,Tue Apr 07 10:29:58 +0000 2020,0,0,1359,498,en,United States
1247471703770443776,#Business How leaders can best set priorities during the #Coronavirus crisis #fastcompany,pidybi,Tue Apr 07 10:30:05 +0000 2020,0,0,407,505,en,Polska
1247471758434684930,"TOI Coronavirus Live Tracker: How India is fighting coronavirus. Updates, myth-busters, tips and more",morsedalom1,Tue Apr 07 10:30:18 +0000 2020,0,0,46,12,en,Bangladesh
1247471808359661569,"@kenshaz Oh I know, however excess body fat hinders recovery with Covid19.",Casumptious,Tue Apr 07 10:30:30 +0000 2020,0,0,1962,4608,en,United Kingdom
1247471956758269957,Toda la información a un click #taxista #taxi #COVID19,azucenadoniz,Tue Apr 07 10:31:06 +0000 2020,0,0,760,773,es,España
1247471995056467969,#Covid_19 Los tres métodos matemáticos que están salvando vidas frente al coronavirus vía @ABC_Ciencia,CruzPerella,Tue Apr 07 10:31:15 +0000 2020,0,0,291,132,es,España
1247472177496162304,@StanCollymore Cue national mass panic buy out of antihistamine as a Covid 19 counter test...😁,Gilhooleystevie,Tue Apr 07 10:31:58 +0000 2020,0,0,310,77,en,United Kingdom
1247472196102078464,Follow @UKCDR and @GloPID_R to learn about #COVID19 ongoing research and funding opportunities.,stefaninkigali,Tue Apr 07 10:32:03 +0000 2020,0,0,207,160,en,Rwanda
1247472246769229824,"Total # of Confirmed US Coronavirus Cases: 367,650 Deaths: 10,943 Death Rate of Confirmed Cases: 2.98%",KevinMcAlpin12,Tue Apr 07 10:32:15 +0000 2020,0,0,266,80,en,United States
1247472249159987201,Lookat what boredom made me turn into... #COVID19 #CoronaVirusInNigeria #vaccine #StayAtHome #StayHome,Jaycee43021880,Tue Apr 07 10:32:15 +0000 2020,0,0,231,66,en,Nigeria
1247472258550915072,"Pink opens up about son’s coronavirus fight: He’s ‘been really, really sick’ via @TODAYshow",CitizensRage,Tue Apr 07 10:32:18 +0000 2020,0,0,1048,435,en,Jamaica
1247473611847458816,@sl_imes Coronavirus is turning everyone into Yorkshire grannies I love it 🥰,edansimpson99,Tue Apr 07 10:37:40 +0000 2020,0,0,1047,850,en,United Kingdom
1247473628855271424,@kbssidhu1961 Does this #Hydroxychloroquine actually cure Covid-19?,iamhoneygrover,Tue Apr 07 10:37:44 +0000 2020,0,0,157,298,en,India
1247473716822499328,"After rocky start, Ohio gradually conducting more coronavirus tests",RandyLudlow,Tue Apr 07 10:38:05 +0000 2020,0,0,1648,11051,en,United States
1247473723281719296,Losing Soccer During The Coronavirus Outbreak Is Devastating For Kids Who Found Refuge In Sports via @mollyhc,Solontdubb,Tue Apr 07 10:38:07 +0000 2020,0,0,570,189,en,United States
1247473813954019329,@kbssidhu1961 sir whats the actual situation of #Covid19 in ludhiana.,iamhoneygrover,Tue Apr 07 10:38:28 +0000 2020,0,0,157,298,en,India
1247473888835092481,@charlottecfree @tash20xx A well thought out Covid 19 survival plan!!,BrynLucas,Tue Apr 07 10:38:46 +0000 2020,0,0,1379,7545,en,United Kingdom
1247473929217806339,@ROLLO20795791 @marchant_carlos Por que los evangélicos no creen en el covid19...????,solidoSolis,Tue Apr 07 10:38:56 +0000 2020,0,0,59,194,es,Sverige
1247474006472527873,@narendramodi @JoshiPralhad Waiting to hear this that world is free from COVID19,DebashreeMukh16,Tue Apr 07 10:39:14 +0000 2020,0,0,49,5,en,India
1247474024839630848,"""Hay consenso cientìfico para dosificar el optimismo"" según @claudioofantini x @El4topoderlt10 sobre el tratamiento del coronavirus.",MarioCaffaro,Tue Apr 07 10:39:19 +0000 2020,0,0,693,4581,es,Argentina
1247474098537738240,Bogotá Calle 24 con avenida Caracas No falta el que diga es que un montaje #COVIDー19 #Covid19Colombia,alexbernalradio,Tue Apr 07 10:39:36 +0000 2020,0,0,8565,9679,es,Colombia
1247474171648581638,Michael Gove self-isolating after member of his family gets coronavirus symptoms,Hillchaser,Tue Apr 07 10:39:54 +0000 2020,0,0,6957,6868,en,United Kingdom
1247474183820509184,"This crisis #COVID19 is going to provee Ed devastating for so many people globally, on so many levels.",Catherine4Broa1,Tue Apr 07 10:39:57 +0000 2020,0,0,469,214,en,United Kingdom
1247474199888900098,@bainjal @PMOIndia And that money should be donated for the fight against Covid19.,kiritsshah55,Tue Apr 07 10:40:00 +0000 2020,0,0,550,352,en,India
1247475528996708352,Covid19 will help most bosses realize the staff member(s) the company actually do not need. . . #TuesdayMotivation,IamJohnkelvin,Tue Apr 07 10:45:17 +0000 2020,0,0,398,385,en,Nigeria
1247475545501323264,Happy World health day . #WorldHealthDay2020 #COVID19 #HealthcareHeroes #HealTheWorld2020 #HealthDay #HealthForAll,Umoja_tours,Tue Apr 07 10:45:21 +0000 2020,0,0,4992,1277,en,Uganda
1247475571468222464,5G causes Corona virus / covid-19 😂😂😂,SirGWERU,Tue Apr 07 10:45:27 +0000 2020,0,0,4171,3307,en,Zimbabwe
1247475642532352001,A New Covid-19 Crisis: Domestic Abuse Rises Worldwide,Jen_Hutton_,Tue Apr 07 10:45:44 +0000 2020,0,0,460,453,en,Canada
1247475790935142400,Great opportunity to see award-winning #Georgia.n films online for free #COVID19,ksobieraj,Tue Apr 07 10:46:20 +0000 2020,0,0,1172,481,en,Belgium
1247475927111438336,"""We are only as protected as the weakest states."" #covid19",ChadWilliamson,Tue Apr 07 10:46:52 +0000 2020,0,0,1748,2869,en,United States
1247475970875015168,#AskSkyNews It is thought children are carriers of Coronavirus. Who long do they remain carriers? Does this complicate any recovery?,FR0GGER,Tue Apr 07 10:47:03 +0000 2020,0,0,470,189,en,United Kingdom
1247476070863028224,Yes I have allergies. No I do not have coronavirus.,CourtneyDOliver,Tue Apr 07 10:47:26 +0000 2020,0,0,4929,1967,en,United States
1247476137523130368,"Coronavirus really gonna get us UBI and robot umpires, huh?",JoshSadlock,Tue Apr 07 10:47:42 +0000 2020,0,0,724,1225,en,United States
1247476192032235521,@simonmayo God Bless Richie #COVID19,Clive200261,Tue Apr 07 10:47:55 +0000 2020,0,0,492,191,en,United Kingdom
1247476225427124226,New Forum Topic: Leeds United Chat • Coronavirus Government Update - Warning Sweary,motforum,Tue Apr 07 10:48:03 +0000 2020,0,0,672,11587,en,United Kingdom
1247477786488582146,The 2020 episode of Reeling In The Years is going to be mental! @rte #COVID19 #COVID2019IRELAND #coronavirus #Coronavirusireland,SidFace17,Tue Apr 07 10:54:15 +0000 2020,0,0,117,241,en,Ireland
1247477814422626304,"Such a valuable work about #COVID19 education, so proud of your enthusiasm and hard work ladies 👏 Keep it Up ❤️",MahaAliz,Tue Apr 07 10:54:22 +0000 2020,0,0,641,812,en,Kingdom of Saudi Arabia
1247477869783191552,@MuttleyBc @RoyalNavySNY @BetExMonitor @ProfKarolSikora Is that the vaccine for the #COVID19 strain of coronavirus?,zaknumber1,Tue Apr 07 10:54:35 +0000 2020,0,0,385,377,en,United Kingdom
1247477904637857793,Llego a perder el año y MATO PERSONALMENTE AL CORONAVIRUS,Jeregoro,Tue Apr 07 10:54:44 +0000 2020,0,0,501,687,es,Argentina
1247477928209850369,He came he saw he conquered Now He was told He heard He concurred #COVID19 #Retaliation #Trump #ModiGovtFailsIndia,vkmagus,Tue Apr 07 10:54:49 +0000 2020,0,0,1547,308,en,Czech Republic
1247477991162155009,"Cuando una persona previamente sana enferma de Covid-19, estará curada casi siempre hacia el décimo día del inicio de los síntomas.. #Sepalo",Oscardiaz1694,Tue Apr 07 10:55:04 +0000 2020,0,0,434,79,es,Colombia
1247478957265629185,I am eagerly awaiting the coronavirus commission of inquiry after all is said and done 😂😂😂,1_Azania,Tue Apr 07 10:58:55 +0000 2020,0,0,972,5833,en,South Africa
1247478975473029123,El Clínic instala una pionera tecnología que elimina las partículas de Covid 19 del aire,NicoCastells,Tue Apr 07 10:58:59 +0000 2020,0,0,652,249,es,Espanya
1247479119153000449,"5 more persons test positive; #Jammu &amp; #Kashmir’s #COVID19 tally rises to 114,3 From Lalbazar Srinagar and 2 From Hajin Bandipora #Kashmir",Zainabkhaliq3,Tue Apr 07 10:59:33 +0000 2020,0,0,83,56,en,People's Republic of China
1247479169316945922,Coronavirus (COVID-19): Relief options and Additional Resources,bryanbruce,Tue Apr 07 10:59:45 +0000 2020,0,0,1078,1291,en,United States
1247479196441509889,Es más positivo seguir con las explicaciones cuando los datos varían tendencias sobre el #COVID19 en España. Por ello: ⬇️⬇️ABRO HILO⬇️⬇️,MiguelOP_,Tue Apr 07 10:59:52 +0000 2020,0,0,799,1033,es,España
1247479208529612801,"click on that link to see what's going on,..on covid19 peace",HENRYUZOECHI2,Tue Apr 07 10:59:55 +0000 2020,0,0,620,443,en,Nigeria
1247479295108427776,"COVID-19: Golf sets out tentative ""new"" schedule as The Open is cancelled",IrishGolfDesk,Tue Apr 07 11:00:15 +0000 2020,0,0,3817,16034,en,Ireland
1247479447470645248,What the Media Isn’t Telling You About the United States’ Coronavirus Case Numbers -,WenzOmatic,Tue Apr 07 11:00:51 +0000 2020,0,0,11460,10410,en,United States
1247479468660338688,"Hasta el momento en Colombia se reportan 1.485 infectados, 88 recuperados y 35 muertes a causa del covid-19.",bycucusera,Tue Apr 07 11:00:57 +0000 2020,0,0,52,2,es,Colombia
1247479573757022208,"Delhi CM @ArvindKejriwal announces 5T plan to fight #CoronaVirus - Testing, Tracing, Treatment, Teamwork &amp; Tracking. #WorldHealthDay",AnkitJain9873,Tue Apr 07 11:01:22 +0000 2020,0,0,488,340,en,India
1247479577296998400,"@Omojuwa 5G may not be linked to the Covid-19, but its never a propaganda that it is 10X dangerous to living things.",Off55Yemaestro,Tue Apr 07 11:01:22 +0000 2020,0,0,1213,238,en,Nigeria
1247479606195740676,"Updated every minute, 17-year-old whiz kid’s coronavirus site used by millions via @timesofisrael",enyamwaro,Tue Apr 07 11:01:29 +0000 2020,0,0,946,334,en,Kenya
1247479699443527686,Recuerda. #COVID19,EcologicaGobCan,Tue Apr 07 11:01:52 +0000 2020,0,0,48,852,es,Spain
1247479766904475648,INTEC analizará las implicaciones económicas del COVID-19 en webinar​,acentodiario,Tue Apr 07 11:02:08 +0000 2020,0,0,1317,347817,es,Dominican Republic
1247479785883869186,@itsAdeRose @izzDONsly AY should go and self isolate for 6 months after reading this. Oro inú tweet yí ju ti COVID-19 lọ 😂,jurist_oriko,Tue Apr 07 11:02:12 +0000 2020,0,0,819,455,en,Nigeria
1247481477689942022,#EPCWalport @EngProfCouncil @UKRI_News has an important contribution to the world of applying #STEAM to emerge from #COVID19,anortcliffe,Tue Apr 07 11:08:56 +0000 2020,0,0,781,1197,en,United Kingdom
1247481494173556736,More Bank runs in the United states #BankRun #Covid19 #ATM long lines at an atm,TylerInNiagara,Tue Apr 07 11:08:59 +0000 2020,0,0,595,406,en,Canada
1247481544068882433,Hopefully not covid-19,FernaRondonuwu,Tue Apr 07 11:09:11 +0000 2020,0,0,183,146,en,Indonesia
1247481549416804352,"@ParadisBlue You are still in a dilemma and in confused state,, I am a doctor, there is nothing like CORONAVIRUS,, believe it or live it",gabrieliwuoha0,Tue Apr 07 11:09:13 +0000 2020,0,0,381,100,en,Nigeria
1247481549613871104,What is next after Covid19,xnum_bad,Tue Apr 07 11:09:13 +0000 2020,0,0,108,28,en,Uganda
1247481670422454273,Doctor Finds 100% Coronavirus Success Rate Using Hydroxychloroquine With Z-Paks (Videos) SHARE SHARE SHARE,CEASAR,Tue Apr 07 11:09:41 +0000 2020,0,0,74,120,en,Canada
1247481920944058368,@JohnBerman Coronavirus video worth noting:,EMESkarmor,Tue Apr 07 11:10:41 +0000 2020,0,0,243,62,en,United States
1247482000824565761,Ban The Dog And Cat Meat Trade - Coronavirus Is Only The Beginning - Sign the Petition! via @UKChange,LisaLisaw1,Tue Apr 07 11:11:00 +0000 2020,0,0,616,3046,en,United Kingdom
1247482009728974849,@NigeriaNewsdesk This is good news for #coronavirus,Bhonuel,Tue Apr 07 11:11:02 +0000 2020,0,0,136,301,en,Nigeria
1247482111533158401,The right way to fight a common enemy is TOGETHER! #COVID19 #Solidarity @GarethWardUK,haianh14,Tue Apr 07 11:11:27 +0000 2020,0,0,39,567,en,United States
1247482114267918338,What's this about #Covid19 causing your hair to grow? I hope so.,CallmeDownsie,Tue Apr 07 11:11:27 +0000 2020,0,0,941,1145,en,United Kingdom
1247483808557006848,"More Americans worry about losing wages and covering costs as coronavirus spreads, CNBC/Change Research poll finds -",DallasAnalytics,Tue Apr 07 11:18:11 +0000 2020,0,0,3828,2649,en,United States
1247483833659908096,Cleaners on the frontline during #Covid19 crisis #FrontLineHeroes,PaidiCole,Tue Apr 07 11:18:17 +0000 2020,0,0,3135,4870,en,Ireland
1247483838634299394,Temple Grandin Has Some Great Tips to Help Autistic Kids Cope During the Coronavirus Quarantine,JimRinehimer,Tue Apr 07 11:18:18 +0000 2020,0,0,219,124,en,United States
1247483842631532544,Anyone else feel like working from home everyday is making you feel like it’s the weekend?! #lockdowneffect #TuesdayThoughts #coronavirus,justlivemindful,Tue Apr 07 11:18:19 +0000 2020,0,0,117,19,en,United States
1247483871748173825,"Woman tests positive for Covid-19 in Agartala, first case in Tripura #CoronaUpdate #tripura",sumandolai,Tue Apr 07 11:18:26 +0000 2020,0,0,3611,265,en,India
1247483893290336256,"Segunda semana que no estoy donde debería, gracias covid 19",careca_88,Tue Apr 07 11:18:31 +0000 2020,0,0,660,348,es,Honduras
1247483985309073409,"My collage of family, friends, medical personnel and others-all good reasons to stay home. #coronavirus #StayHome",dramamama1960,Tue Apr 07 11:18:53 +0000 2020,0,0,93,51,en,United States
1247484010135240705,"I think other diseases are jealous of COVID-19, imagine upcoming naye akikubye internationally. #stayhomestaysafe",ronaudkangume,Tue Apr 07 11:18:59 +0000 2020,0,0,172,20,en,Uganda
1247484052220903424,Coronavirus: Boris Johnson spends night in intensive care after symptoms worsen,Aziz_Saleh1,Tue Apr 07 11:19:09 +0000 2020,0,0,363,157,en,Kingdom of Saudi Arabia
1247484119455498242,@nbstv 😳😳😳I thought we left that chapter and we are now tackling COVID-19,ssewankamboDeo,Tue Apr 07 11:19:25 +0000 2020,0,0,3632,1106,en,Uganda
1247484144445272064,Hoy nos toca cuidar de #Madrid @SAMUR_PC #diamundialdelasalud #COVID19,DRHORSES,Tue Apr 07 11:19:31 +0000 2020,0,0,1088,943,es,España
1247484173927014403,“El coronavirus es el detonante de un cambio paradigmático y la tecnología es el canal” @OrdonezGonzalo,JairoLibreros,Tue Apr 07 11:19:38 +0000 2020,0,0,709,8163,es,Colombia
1247484216834772992,"We are in this together, fighting #COVID19 Interested in what Sweden does? @DIRCO_ZA @DrZweliMkhize @HealthZA",AmbassadorJulin,Tue Apr 07 11:19:49 +0000 2020,0,0,1313,2431,en,South Africa
1247484244802371585,CORONAVIRUS: Dimite la consejera de Sanidad de Escocia tras ser fotografiada en su segunda residencia,valencia2016ya,Tue Apr 07 11:19:55 +0000 2020,0,0,464,65,es,Spain
1247484279506063360,FQHCs can do this now.#protecttheprovider #COVID19+,mariedds299,Tue Apr 07 11:20:04 +0000 2020,0,0,217,222,en,United States
1247484319716818951,Are you ready to fight Coronavirus? Let's join hands to reduce spread of this pandemic. #AskNationalReKe,DianahAkumu,Tue Apr 07 11:20:13 +0000 2020,0,0,1355,16015,en,Kenya
1247485562191327233,3 Bad Educational Ideas that COVID-19 Will Hopefully Kill | Learning Innovation,DrPicardo,Tue Apr 07 11:25:09 +0000 2020,0,0,300,195,en,United States
1247485708488540160,Covid-19 has niggas consistent out of boredom 🥴,JennyFrancisca1,Tue Apr 07 11:25:44 +0000 2020,0,0,525,513,en,The Netherlands
1247485741980139520,Romanian doctors to reach Italy tomorrow to help fight in coronavirus - via @shareaholic,AnsarMBhatti,Tue Apr 07 11:25:52 +0000 2020,0,0,692,299,en,Pakistan
1247485785449869313,Being locked up for 3 weeks makes us all in the edge of a mental breakdown #COVID19,dafahabibi,Tue Apr 07 11:26:03 +0000 2020,0,0,472,825,en,Türkiye
1247485897194569735,White House considering U.S. Treasury coronavirus bond: Kudlow | Article [AMP] | Reuters,AmyResnick,Tue Apr 07 11:26:29 +0000 2020,0,0,9552,10226,en,United States
1247486007181746178,Think Tanks' reports on #COVID19 Find the summary here @EUCouncil,susanagarayoa,Tue Apr 07 11:26:55 +0000 2020,0,0,2124,2235,en,España
1247486052228620288,Covid-19 arrive in Mandera through mandera Bound bus. Two passengers already confirmed positive. #Covid19Mandera,Iyyesa,Tue Apr 07 11:27:06 +0000 2020,0,0,8853,9998,en,Kenya
1247487408247054336,@SteveSchmidtSES We are living in a time where we are doing more living in our dreams than in real life. #COVID19,KingDonTrump,Tue Apr 07 11:32:29 +0000 2020,0,0,2213,1649,en,United States
1247487545992249347,Special report on how our prisons have keeping Covid 19 out. I've been speaking to staff and prisoners at Wheatfield Prison on 12.30 #Vmnews,sarahoc3news,Tue Apr 07 11:33:02 +0000 2020,0,0,788,2435,en,Ireland
1247487558663024650,The handsign for COVID19 is fukin apt.,FarieRose,Tue Apr 07 11:33:05 +0000 2020,0,0,380,151,en,Singapore
1247487625071603713,"""Coronavirus: China no registra muertes por primera vez desde enero"" #Coronavirus",maria_rmorales,Tue Apr 07 11:33:21 +0000 2020,0,0,3189,3120,es,Chile
1247400761899671552,"Coronavirus: President, PM, Ministers, MPs to take 30% salary cut for a year via NaMo App",VipinKu71137422,Tue Apr 07 05:48:11 +0000 2020,0,0,102,123,en,India
1247400829025497094,"@realDonaldTrump EN. COVID-19 Deaths: (Italy,Spain-8%)💥info for corona:",bums56,Tue Apr 07 05:48:27 +0000 2020,0,0,501,206,en,Latvia
1247400900634738688,"Buenas noticias, el Vaticano confirma q en unos meses tendrá el rezo en contra del coronavirus.",ivancitomorato,Tue Apr 07 05:48:44 +0000 2020,0,0,1604,872,es,España
1247400954401439745,"Six more SpaceX employees test positive for coronavirus, report says",genobkk,Tue Apr 07 05:48:57 +0000 2020,0,0,878,917,en,Thailand
1247401001382019072,McConnel common in ARDS due to COVID-19,nossikoff,Tue Apr 07 05:49:08 +0000 2020,0,0,607,860,en,Bulgaria
1247401018670723073,UK Government’s testing chief admits none of 3.5m coronavirus antibody kits imported from China work sufficiently,MehHarshil,Tue Apr 07 05:49:13 +0000 2020,0,0,403,5099,en,India
1247402644601065472,"I've said it before and I'll say it again, people who catch #COVID19 at religious events were just raptured duh!",The5000Spirits,Tue Apr 07 05:55:40 +0000 2020,0,0,763,216,en,United States
1247402675316109312,Hydroxychloroquine: how an unproven drug became Trump’s coronavirus miracle cure,iBri_Photo,Tue Apr 07 05:55:48 +0000 2020,0,0,1080,711,en,United Kingdom
1247402695750610947,italians singing from their balconies during covid 19 lockdown,kevinruddvevo,Tue Apr 07 05:55:52 +0000 2020,0,0,462,1859,en,Australia
1247402812620918787,Adaptability and teacher well being during Covid-19. Useful read. #COVID19 #Wellbeing #mentalhealth,DrTinarae,Tue Apr 07 05:56:20 +0000 2020,0,0,1037,1922,en,United Kingdom
1247402921387581441,@encarnacioruiz1 🤔 🙃 😁 😎 A quienes beneficia el Covid19? ... 👇🏼,dractrek,Tue Apr 07 05:56:46 +0000 2020,0,0,4979,2920,es,Espanya
1247402944330432513,@CNNPolitics Life is more important our country is doing every possible best to stop the covid19 pandemic,Philips29822969,Tue Apr 07 05:56:52 +0000 2020,0,0,3,0,en,United States
1247402952991670272,"Due to a Covid-19 crisis, I did’n hear about this incident until now. @JCMaswana",erikoasakura,Tue Apr 07 05:56:54 +0000 2020,0,0,457,2768,en,République Démocratique Du Congo
1247403073976164353,Please read #WorldHealthDay2020 #COVID19,add_itti,Tue Apr 07 05:57:23 +0000 2020,0,0,408,96,en,India
1247403187625062400,"Maharashtra positive Covid-19 numbers rise to 891, with 23 new cases since last evening #Covid_19",radhika1705,Tue Apr 07 05:57:50 +0000 2020,0,0,794,4113,en,India
1247404730302726144,COVID 19,moawad_abuelela,Tue Apr 07 06:03:58 +0000 2020,0,0,600,82,en,مصر
1247404779782823941,Ivory Coast minister tests positive for Coronavirus 🦠,spwells,Tue Apr 07 06:04:09 +0000 2020,0,0,1062,9702,en,Indonesia
1247404804525010944,"Gujarat Covid 19 update : with total 165 positive cases, it spread in 17 districts across the state. @ahmedabadmirror",NikunjMirror,Tue Apr 07 06:04:15 +0000 2020,0,0,474,1525,en,India
1247404853573365761,Well done guys and girls! Sterling job at this time. #covid19,TheCourtyard,Tue Apr 07 06:04:27 +0000 2020,0,0,2014,2675,en,United Kingdom
1247404881889067011,Live look from inside the United States Federal Reserve: #COVID19 #StockMarket,jesse_markowitz,Tue Apr 07 06:04:34 +0000 2020,0,0,5,2,en,United States
1247404964961562629,COVID-19,Pyotr_Velikiy,Tue Apr 07 06:04:53 +0000 2020,0,0,4784,777,en,Guatemala
1247405078836895744,Work from Home! #COVID19 #Covid19India #StayHome #lockdowneffect #WorldHealthDay #GodMorningTuesday,Mr_AnupKumar,Tue Apr 07 06:05:21 +0000 2020,0,0,49,39,en,India
1247405108305903616,Ivory Coast minister tests positive for Coronavirus 🦠,spwells,Tue Apr 07 06:05:28 +0000 2020,0,0,1062,9702,en,Indonesia
1247405131534159873,Muerterío va a haber #COVID19gt la gente no entiende 🙁,LissHCV,Tue Apr 07 06:05:33 +0000 2020,0,0,793,373,es,Guatemala
1247405197208563712,Ion believe COVID-19 exist.....it’s something else at work......,southfrance,Tue Apr 07 06:05:49 +0000 2020,0,0,666,971,en,United States
1247405266318082048,"@SoldadaDeCrist No se puede reproducir en tiempos de coronavirus, no hay data a la cuál consultar.",AmilcarRS,Tue Apr 07 06:06:05 +0000 2020,0,0,181,85,es,Peru
1247405401336840194,Mi vida antes del covid19,julianestebang_,Tue Apr 07 06:06:38 +0000 2020,0,0,245,355,es,Colombia
