id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1247444283101253633,Applied for the #COVID19 Pandemic Unemployment Payment?   If your application has been processed and you are eligib… https://t.co/doUXWL4MRi,DublinSouthMabs,Tue Apr 07 08:41:08 +0000 2020,0,0,530,188,en,Ireland
1247444299932811264,@Uni_Mumbai sir when will the BMS undergraduate exam will held. It was going to conduct on 16 March but because of covid 19 it was postpone,Salianvinayak1,Tue Apr 07 08:41:12 +0000 2020,0,0,88,0,en,India
1247444331771965441,NPP Loyal ladies  Donates and educated on covid-19 Today  10:00 AM 7th April 2020 https://t.co/xvxWYueJF8,nyansapofm,Tue Apr 07 08:41:19 +0000 2020,0,0,951,1005,en,
1247444342991736834,Yesterday we went to abenbury Fields estate for our #lockdownUKnow walk looking for rainbows #COVID19 https://t.co/GijZbe5q23,rob_milky,Tue Apr 07 08:41:22 +0000 2020,0,0,1131,442,en,United Kingdom
1247444358732840960,"https://t.co/2TsoVYkLL3  For those who want to get to know more on COVID-19 related topics such as social amelioration, rapid testing, ecq",willianism09,Tue Apr 07 08:41:26 +0000 2020,0,0,190,188,en,Republic of the Philippines
1247444378307747840,@DailyMonitor Why did I read Charged 19 as Covid 19 😩,igniteivan,Tue Apr 07 08:41:30 +0000 2020,0,0,5761,33851,en,Uganda
1247444395533754368,STOP THE SPREAD #Stayhome #staysafe Check out my #Coronavirusfreestyle 👉🏾https://t.co/uw73Ti22MA #COVID2019Ghana… https://t.co/YDhs95Uy2q,iamjahphinga,Tue Apr 07 08:41:34 +0000 2020,0,0,390,1188,en,Ghana
1247444402865410048,That’s me self isolating till June! 😎😷😷 #COVID19 #CoronaLockdown #StayHomeSaveLives  @jaynegoodrick @AlzSocCymru https://t.co/imKXHjWcG3,mason4233,Tue Apr 07 08:41:36 +0000 2020,0,0,13817,13118,en,United Kingdom
1247444469298929665,"Manmohan Singh, a 73-year-old COVID19 patient, has recovered fully and heading to home. Proud to be a part of this… https://t.co/tVrFNm3bPI",DrSaurav5,Tue Apr 07 08:41:52 +0000 2020,0,0,608,4231,en,India
1247444540686053376,Damn #COVID19 #Covid_19 #BorisJohnson #Hydroxycloroquine https://t.co/UVtNLh6Ukh,EricObinga,Tue Apr 07 08:42:09 +0000 2020,0,0,316,344,en,United Arab Emirates
1247446261688492032,SARI pts assume as Covid19 until proven otherwise   https://t.co/TPEReMXpNJ,DrJiha,Tue Apr 07 08:48:59 +0000 2020,0,0,292,2212,en,Malaysia
1247446285843644419,OUTBREAK: The Falls at Cordingly Dam in Newton is the latest long-term  care facility to suffer a #coronavirus outb… https://t.co/6NPZaVhZcB,JulianneLimaTV,Tue Apr 07 08:49:05 +0000 2020,0,0,1031,4132,en,United States
1247446298913095680,"More of us are walking now as a way to get a break away from the isolation of COVID-19. Start with baby steps, slow… https://t.co/8eYWG4wSGD",henleypod,Tue Apr 07 08:49:08 +0000 2020,0,0,105,31,en,United Kingdom
1247446329309237249,"COVID-19 Updates: As of Tuesday 07-04-2020, 11:48 AST https://t.co/86tFmdXpVF",EMTEYAZ531,Tue Apr 07 08:49:15 +0000 2020,0,0,121,21,en,Kingdom of Saudi Arabia
1247446340612894720,Me parece maravillosa esta pregunta @ajuntamentelx 🥰 #Covid_19 #FAQ #elche #cuarentena #coronavirus https://t.co/7aIGYLvW2V,RocioSempere,Tue Apr 07 08:49:18 +0000 2020,0,0,289,201,es,España
1247446362851065856,Window on the World ii . . . #window #world #view #morning #spring #lockdown #lockdownlife #covid19 #happy #castle… https://t.co/p9igDskJNJ,SelectaSound,Tue Apr 07 08:49:23 +0000 2020,0,0,2228,723,en,Spain
1247446363887079424,"The Covid19 virus does not move on its own, people transmit the virus #StayHomeSaveLives",wfseabrook,Tue Apr 07 08:49:24 +0000 2020,0,0,4645,2399,en,United Kingdom
1247446374901321728,Thank you and Ayekoo to all Ghanaian health workers for your sacrifices at this time of #COVID19. God bless you abu… https://t.co/FdqDyqXVyi,Y1079FM,Tue Apr 07 08:49:26 +0000 2020,0,0,2596,591227,en,Ghana
1247446399844638721,I recommend Aarogya Setu app to fight against COVID19. Please download and share it using this link Android :… https://t.co/RIlb2T5Fok,Dwarkanath17,Tue Apr 07 08:49:32 +0000 2020,0,0,4851,1748,en,India
1247446404915761152,Here is an official report saying they are being told to write down cause of death as Coronavirus even if it’s not… https://t.co/FVs90FGIzd,hatchetbagz17,Tue Apr 07 08:49:34 +0000 2020,0,0,1669,410,en,United States
1247446430534557697,@SurreyRoadCops Are the courts still working or are law break Rd going to have to wait for sentencing until after Covid 19,sierracharley60,Tue Apr 07 08:49:40 +0000 2020,0,0,198,398,en,United Kingdom
1247446496724889600,"Mishik Kazaryan, an outstanding #Armenia|n-#Russia|n physicist has passed away from pneumonia, caused by #COVID19,… https://t.co/cCeHdRGAMz",arabyansevada,Tue Apr 07 08:49:55 +0000 2020,0,0,88,4,en,Russia
1247446521194385408,BBC News - Coronavirus: Eight dead after outbreak at Dumbarton care home https://t.co/tHpZ3XGeSn,Hillchaser,Tue Apr 07 08:50:01 +0000 2020,0,0,6887,6866,en,United Kingdom
1247446504610115584,75% of doctors agree that Hydroxychloroquine &amp; Zithromax are an effective treatment for #COVID19. Why does the media says: Fake news? 🤦🏻‍♂️,mr_quietman,Tue Apr 07 08:49:57 +0000 2020,0,0,212,77,en,United States
1247447242698448897,"Live: After lockdown, what can Wuhan expect following months of hard battle against #COVID19 https://t.co/vKSdkxQzak",KhanMultannama,Tue Apr 07 08:52:53 +0000 2020,0,0,1569,689,en,Pakistan
1247447298147323909,@Telegraph What's wrong with such quick recovery from COVID-19? Isn't it good for all of us?,JKangwagye,Tue Apr 07 08:53:06 +0000 2020,0,0,2170,4304,en,Rwanda
1247447326882324480,@aajtak We will deal with covid-19 and you too,Rakib786000,Tue Apr 07 08:53:13 +0000 2020,0,0,1109,365,en,India
1247447360319324160,Coronavirus got me like😆😁,itsmecarltan,Tue Apr 07 08:53:21 +0000 2020,0,0,733,539,en,Republic of the Philippines
1247447896682901504,#dadjokes to lighten the mood. #Smile #COVID19 #laughteristhebestmedicine https://t.co/VIYHXNCmNH,CartertonClub,Tue Apr 07 08:55:29 +0000 2020,0,0,66,35,en,United Kingdom
1247447905322950662,"eGrowth Entrepreneur Talk *TOPIC - “How To” survive and thrive , in these 90 days of COVID19 Lockdown* *SPEAKER OF… https://t.co/QTHyLaQDPR",harishmehta58,Tue Apr 07 08:55:31 +0000 2020,0,0,834,1409,en,India
1247447944787374080,What it might look like coming out from under peak.....#Covid_19 #lockdowneffect #coronavirus #CoronaUpdate… https://t.co/m8kqzxWCcO,MarcusEamonn,Tue Apr 07 08:55:41 +0000 2020,0,0,1743,656,en,Ireland
1247447963850375169,An important reminder not to believe everything you read on social media until it’s verified. #COVID19 https://t.co/jUMGOYpo6g,GillibrandPeter,Tue Apr 07 08:55:45 +0000 2020,0,0,3137,1909,en,United Kingdom
1247448005416009733,"In an effort to ensure rapid response to Coronavirus pandemic in Kwara state, Governor AbdulRahman AbdulRazaq inspe… https://t.co/SffndXkoLa",adeyemysegun,Tue Apr 07 08:55:55 +0000 2020,0,0,289,255,en,Nigeria
1247448010096668672,"@ianuragthakur Due to COVID-19, services of bank employees stuck in different states due to lockdown may be taken a… https://t.co/vQ2c7RACPc",sanju9816385193,Tue Apr 07 08:55:56 +0000 2020,0,0,179,15,en,India
1247448014580580353,If anyone is any doubt about the seriousness of Covid-19 please watch this #StayHomeSaveLives #NHSheroes,JohnGale10,Tue Apr 07 08:55:57 +0000 2020,0,0,1122,235,en,United Kingdom
1247448077130137601,Armit supports The Drinks Trust as overall industry coronavirus initiatives gather pace - Harpers Wine &amp; Spirit Tra… https://t.co/Da9AUMJf6C,lisalyngsaa,Tue Apr 07 08:56:12 +0000 2020,0,0,907,1041,en,United Kingdom
1247448094381350912,"Amongst all this sad news of #COVID19 , the sky outside my balcony was stunning beautiful yesterday evening, a comb… https://t.co/0IQqqpjS9Y",MinarAliyar,Tue Apr 07 08:56:16 +0000 2020,0,0,684,138,en,United Arab Emirates
1247448118859370499,Is there any proof that covid-19 came from bats? https://t.co/Xu2gm0GYOn,zander4q2,Tue Apr 07 08:56:22 +0000 2020,0,0,367,62,en,Nigeria
1247448127629484034,#Covid19 is more a panic than pandemic. Comparing it with all pandemics in human history. @VisualCap https://t.co/Fsqhnod3GQ,kkaction,Tue Apr 07 08:56:24 +0000 2020,0,0,4080,2307,en,India
1247448145354584064,"And I’ll add that I, too, kept a folder on my computer with research that I named “Wuhan coronavirus” (which I chan… https://t.co/mtbv92stsh",MarkZastrow,Tue Apr 07 08:56:28 +0000 2020,0,0,1310,1851,en,Republic of Korea
1247448207296057344,@IWitnessGMA Sending my virtual felicitations for winning your battle against COVID-19 and prayers for your full re… https://t.co/arf2ov9Pas,kaypeealamares,Tue Apr 07 08:56:43 +0000 2020,0,0,252,102,en,Republic of the Philippines
1247448241353953285,I hope the interest rates are similar to the ones I pay....#EasyJet secures #600mcoronavirusloan from UK Treasury a… https://t.co/FcCJEMHOw5,RichardCR56,Tue Apr 07 08:56:51 +0000 2020,0,0,4976,2931,en,United Kingdom
1247448275231412225,Armit supports The Drinks Trust as overall industry coronavirus initiatives gather pace - Harpers Wine &amp; Spirit Tra… https://t.co/bWBbVG8BoE,HarpersWine,Tue Apr 07 08:56:59 +0000 2020,0,0,2476,27756,en,United Kingdom
1247448276099649539,#UK has #coronavirus crisis then has economic crisis. Important to address both crisis. #leadership is going from o… https://t.co/qRVrlY4mx3,DrUmeshPrabhu,Tue Apr 07 08:57:00 +0000 2020,0,0,31755,30346,en,United Kingdom
1247448351559344128,@batrinnie @undreadedrasta I guess this is de vaccine de whole world is looking for dat can cure #covid19... kasufu just,lazysam13,Tue Apr 07 08:57:18 +0000 2020,0,0,1839,1626,en,Uganda
1247448371784081408,"COVID19 PHILIPPINES 🗓️ APRIL 7, 2020   📌 3,764 Confirmed Cases, with 104new cases.  💔 177 Deaths  😇 84 Recoveries… https://t.co/KMduNZ0aNs",kikkoformalejo,Tue Apr 07 08:57:22 +0000 2020,0,0,271,128,en,Republic of the Philippines
1247448389203230721,Tranquille Donald #COVID19,Luc_Crespon,Tue Apr 07 08:57:27 +0000 2020,0,0,688,531,en,France
1247448412871708672,Quédese adentro del departamento Vieja ridícula!  CoronaVirus en el cerebro...,AgosCagnolo,Tue Apr 07 08:57:32 +0000 2020,0,0,244,319,es,Argentina
1247448492206850054,Should I Buy a House During the Coronavirus Crisis? An Essential Guide https://t.co/f7vJddezyl,DebbieLynnNiece,Tue Apr 07 08:57:51 +0000 2020,0,0,223,173,en,United States
1247448509189668866,"Feliz martes.  #socacovifa, #autoestima #té #yomequedoencasa #joenquedeacasa #totanirabe #AlcoiCovid19… https://t.co/hBKZZEWJld",socacovifa,Tue Apr 07 08:57:55 +0000 2020,0,0,241,139,es,España
1247448526734360577,"COVID-19 update   Can this be taking on the characteristics of snake venom??? @ Queens, New York https://t.co/DHd72egZM6",johnnybebad666_,Tue Apr 07 08:57:59 +0000 2020,0,0,313,31,en,United States
1247448580115267584,"I will say of the LORD, ""He is my refuge and my fortress, my God, in whom I trust. PSA 91   #COVID19  #NewYork  pho… https://t.co/jkyvog6dsz",Wolf_Soto,Tue Apr 07 08:58:12 +0000 2020,0,0,793,336,en,United States
1247450010662375425,"Daily statistics this far on the deaths of COVID 19 have been those who have died in hospital, National office of s… https://t.co/307eSUrNzN",falgal,Tue Apr 07 09:03:53 +0000 2020,0,0,1947,7167,en,United Kingdom
1247450036230713344,"#stayhome #staysafe #covid19 Dept of Biomedical Engineering #BME Islamic University, Bangladesh #IU https://t.co/g0Odymnomw",IamFaisalAhamed,Tue Apr 07 09:03:59 +0000 2020,0,0,395,37,en,Bangladesh
1247450045470908419,España apuesta por los tests genéticos de PCR para controlar el coronavirus  #Covid_19 #Eurobonds… https://t.co/G0l1tXvWRQ,el_lector,Tue Apr 07 09:04:01 +0000 2020,0,0,3221,2420,es,España
1247450087162359809,"Advice on Coronavirus today...school playgrounds should be closed, children spaced further apart in classrooms &amp; th… https://t.co/nt6eOdttHg",neeliadunoon,Tue Apr 07 09:04:11 +0000 2020,0,0,945,513,en,United Kingdom
1247450096012230656,Días de #covid19 y rosas (XX) #flores #fotodeldia #fotografiadiferente #fotosdeflores #photooftheday… https://t.co/lkKT8687Vj,AnxoTC,Tue Apr 07 09:04:14 +0000 2020,0,0,174,172,es,España
1247450107533873158,Must read.👇  #coronavirus #trump #Hydroxycloroquine https://t.co/1TrUNvdC9S,RaviTeja221B,Tue Apr 07 09:04:16 +0000 2020,0,0,432,42,en,India
1247450133022879744,A very clear set of tweets explaining how COVID-19 is this dangerous.,kolaoni,Tue Apr 07 09:04:22 +0000 2020,0,0,149,224,en,Nigeria
1247450232813543425,"Any charity's, NFP's struggling? Send them our way https://t.co/eSxd9IvhJl #COVID19 @USATODAY",VerdonKelliher,Tue Apr 07 09:04:46 +0000 2020,0,0,2000,1124,en,New Zealand
1247450274895212544,We all have a personal responsibility in slowing down the spread of the coronavirus. Wash your hands often with soa… https://t.co/B3UR56CbDl,ugwildlife,Tue Apr 07 09:04:56 +0000 2020,0,0,585,24192,en,Uganda
1247450339206483970,@CaseyJ_WOODTV give us the flu statistics also. Why just covid-19?,johnboys3131,Tue Apr 07 09:05:12 +0000 2020,0,0,399,93,en,United States
1247450347901198336,Mask donations #COVID19 https://t.co/M6y22h1YxK,GarickPLUGs,Tue Apr 07 09:05:14 +0000 2020,0,0,21411,24444,en,Nigeria
1247450388212658178,@SoniaGandhi ji Writes to PM Modi suggesting various measures to fight the COVID-19 pandemic. https://t.co/IJDzKLoYgJ,asifkhaniyc,Tue Apr 07 09:05:23 +0000 2020,0,0,848,175,en,India
1247450450909171712,El Hospital General de Ciudad Real se sumará en los próximos días al ensayo clínico para tratar el Covid-19 con pla… https://t.co/apsbMtmnQc,MontseCastella2,Tue Apr 07 09:05:38 +0000 2020,0,0,270,294,es,España
1247450472144949248,Our student Ceylin Sena Soyer is talking about the World Health day and today's top issue pandemic Covid-19 which s… https://t.co/bVvnr2WQb7,yasintopalll,Tue Apr 07 09:05:43 +0000 2020,0,0,1468,490,en,Türkiye
1247450503333605376,Covid 19 ECQ! Now on it’s 4th week!,mikygandara,Tue Apr 07 09:05:51 +0000 2020,0,0,189,2274,en,Republic of the Philippines
1247450511864926208,NEWS RELEASE - 07 April 2020   Eleven new coronavirus cases confirmed   Since the last update (4pm Monday 06 April)… https://t.co/6mnmLF76IC,robcallister,Tue Apr 07 09:05:53 +0000 2020,0,0,761,941,en,Isle of Man
1247451643609841665,Is it possible for one to test positive of Covid-19 yet they show no signs and symptoms?  #AskNationalReKe,arnoldi254,Tue Apr 07 09:10:23 +0000 2020,0,0,35221,49636,en,Kenya
1247451659959238656,It's during this #COVID19 lockdown you will know if she if pretty or not (No Make up/filters)😉  Just call her on video call.,Mediamic22,Tue Apr 07 09:10:26 +0000 2020,0,0,8238,7495,en,Nigeria
1247451673557118976,"Be informed of Coronavirus...🙏 @ Accra, Ghana https://t.co/eCC2pCsJUJ",GhyftieOfficial,Tue Apr 07 09:10:30 +0000 2020,0,0,2094,184,en,Ghana
1247451702422372352,@phollarkemie1 I don already see covid 19 jersey oo,Scarface_OAP,Tue Apr 07 09:10:37 +0000 2020,0,0,2017,7753,en,Nigeria
1247451764179316736,PFC brings you few Ayurvedic measures to enhance the body’s natural defence system during the COVID-19 crisis.   Ay… https://t.co/77s3dzo6SR,pfclindia,Tue Apr 07 09:10:51 +0000 2020,0,0,1646,6526,en,India
1247451789454172160,The U.S. was beset by denial and dysfunction as the coronavirus raged #TrumpLiedPeopleDied https://t.co/IuLo1Nsivu,tomfeddor,Tue Apr 07 09:10:57 +0000 2020,0,0,401,235,en,United States
1247451793732390912,Man...I sure didn’t have Steak-umm aids society during pandemic on my Covid19 Bingo card!!!,MSRegiGirl,Tue Apr 07 09:10:58 +0000 2020,0,0,9718,9495,en,United States
1247451836321316864,"COVID-19: Ghana has 287 confirmed cases, 5 deaths and 3 recoveries.      Current existing cases are 279.      For m… https://t.co/jebQ896R5n",royal_maggie,Tue Apr 07 09:11:08 +0000 2020,0,0,1292,2559,en,Ghana
1247451904050974721,#coronavirus #lockdown is just like any other day studying at @fernunihagen when you start thinking about what you‘… https://t.co/aRjRH7mkVo,PeterNHerold,Tue Apr 07 09:11:25 +0000 2020,0,0,1658,1016,en,Italien
1247451907418755072,BREAKING: Prime Minister of Japan declares state of emergency in several regions including Tokyo and Osaka over coronavirus,AliHashimSmith1,Tue Apr 07 09:11:25 +0000 2020,0,0,512,8080,en,Maldives
1247451934564315141,"Thoughts? San Francisco :: As coronavirus rages, nursing homes have ventilators that hospitals desperately need: Co… https://t.co/pbdN5GsNK3",HainesForSF,Tue Apr 07 09:11:32 +0000 2020,0,0,4970,0,en,United States
1247452018081497090,Formulario de suspensión temporal en el pago de la pensión alimenticia  por Covid-19 - https://t.co/ojfebc0yT8,InformativoJ,Tue Apr 07 09:11:52 +0000 2020,0,0,3835,16985,es,España
1247452021382406144,They can't force us to test for Covid-19 right?,Voov_vment,Tue Apr 07 09:11:53 +0000 2020,0,0,1745,5774,en,South Africa
1247452058527072256,Actually  I think it's a must Now .. Sorry to say but hope out of all this #COVID19 EU Falls Quickly  and every cou… https://t.co/PJZu5ZnhNy,HGVRespect,Tue Apr 07 09:12:01 +0000 2020,0,0,2120,2605,en,United Kingdom
1247452061383495681,Free online course👇🏼👇🏼 https://t.co/wYzsy5AzuJطاقة-الازمات/  @sumayah369  #coronavirus https://t.co/9lHV2RgtMe,hiindalnaqbi,Tue Apr 07 09:12:02 +0000 2020,0,0,45,1630,en,United Arab Emirates
1247452072758456320,Hopefully the board end up doing the right thing in the end. #THFC #COVID19,SammyBoy23,Tue Apr 07 09:12:05 +0000 2020,0,0,4999,1628,en,United Kingdom
1247452082048839681,We will get there! 20 days left! #COVID19  #hope #YoMeQuedoEnCasa https://t.co/hUn8v7TrtY,Ozdemircili,Tue Apr 07 09:12:07 +0000 2020,0,0,975,396,en,Spain
1247452109005631489,Seen a few peeps actually taking joy that #BorisJohnson is battling against #COVID19 &amp; others mocking #Guardiola’s… https://t.co/517sixIOK0,Phil_miskey,Tue Apr 07 09:12:13 +0000 2020,0,0,254,995,en,United Kingdom
1247452111861960704,Created by Holly Patterson chest physio for covid 19 pts https://t.co/Is7lcKDTES,bijal_g,Tue Apr 07 09:12:14 +0000 2020,0,0,125,88,en,United Kingdom
1247452151602913281,@PercyZwane_ There was a law passed recently that prohibited people from spreading fake news regarding Covid-19.,RoastProper,Tue Apr 07 09:12:24 +0000 2020,0,0,467,146,en,South Africa
1247452158846328835,Coronavirus will forever be the biggest Cock block 😂😂😂😂 fuq a youuuuu!!!,PaPaStodgy,Tue Apr 07 09:12:25 +0000 2020,0,0,60,34,en,United States
1247453334799290368,Click below its time to start taking a proactive approach to the coronavirus and everything that comes with it. Cli… https://t.co/GUfFOIe7EE,JeffreyJansen17,Tue Apr 07 09:17:06 +0000 2020,0,0,392,29,en,United States
1247453443045777408,Shaan to come up with a song on ‘coronavirus warriors’: Singer Shaan has created a song about the ongoing coronavir… https://t.co/TZXg8lwn8E,Weeklyvoice,Tue Apr 07 09:17:32 +0000 2020,0,0,274,373,en,Canada
1247453486020726791,"I really do feel so sad about this whole coronavirus situation today, it’s affecting so many people and yet people… https://t.co/DO9v9RetQg",_harrietnewton,Tue Apr 07 09:17:42 +0000 2020,0,0,733,623,en,United Kingdom
1247453504588918784,There really is no days anymore .... your either awake or asleep #COVID19 #StayAtHomeSaveLives #RespecttheNHS,TammijG1973,Tue Apr 07 09:17:46 +0000 2020,0,0,201,86,en,United Kingdom
1247453516916023297,Important information re – The COVID-19 Wage Subsidy Scheme.  If your employer has continued to pay you during the… https://t.co/5L35OwpT30,DublinSouthMabs,Tue Apr 07 09:17:49 +0000 2020,0,0,531,188,en,Ireland
1247453518505455618,"Don’t be scared, be strong, maintain hygiene, and you can beat COVID-19 #StayAtHomeSaveLives #stayhome… https://t.co/4RxFAcgpCb",JaiswalSujata,Tue Apr 07 09:17:50 +0000 2020,0,0,83,45,en,India
1247454554104442880,I really want people to have information on #Covid19. Here is the WHO advice on it &amp; its similarities/differences w… https://t.co/J55sIFQi0w,MikScarlet,Tue Apr 07 09:21:56 +0000 2020,0,0,2972,10347,en,United Kingdom
1247454558755971072,"There’s a caravan of cars driving around Muizenberg, playing a pre-recorded track about covid-19 😱",KateFZA,Tue Apr 07 09:21:58 +0000 2020,0,0,2873,1986,en,South Africa
1247454592473993216,"Imagine someone of this generation saying #COVID19 is not real, my brother you have died, just call them for ur bur… https://t.co/5kbirW7ERc",Vanjay__,Tue Apr 07 09:22:06 +0000 2020,0,0,571,538,en,Nigeria
1247454608873721857,Is there a tax I can pay to make this whole Covid-19 thing stop? Or does that only work with climate change?,loucottonballs,Tue Apr 07 09:22:09 +0000 2020,0,0,468,116,en,United States
1247454629983588352,Total confirmed cases of COVID-19 https://t.co/GUYIe9su8S,Castigx1,Tue Apr 07 09:22:15 +0000 2020,0,0,354,34,en,Italia
1247454633544388608,"Yes, we are all #pivoting in this hour of need - every researcher, doctor, entrepreneur is now a covid19 researcher… https://t.co/s2TJ7vtIEf",srigsri23,Tue Apr 07 09:22:15 +0000 2020,0,0,2042,989,en,Australia
1247454686971641857,Senior heart surgeon at Cardiff hospital dies from coronavirus  https://t.co/X5eM4VhuN9,NinianReid,Tue Apr 07 09:22:28 +0000 2020,0,0,1564,674,en,United Kingdom
1247454735386411008,El Gobierno planea hacer test a 30.000 familias para conocer la expansión del coronavirus en España via @el_pais https://t.co/t8ayOvLkDk,cecarballo59,Tue Apr 07 09:22:40 +0000 2020,0,0,865,289,es,España
1247454747390611456,@evenGodCodes This covid-19 how China manage to get that recovery figure and not ready to share it with other countries,SalauBabaa,Tue Apr 07 09:22:43 +0000 2020,0,0,478,255,en,Nigeria
1247454754286047237,"@Airylawyer Keep in mind there's always lethal risk contracting Covid19, whatever your age &amp; health. The younger &amp;… https://t.co/leSVHvyrRM",IanAdAstra,Tue Apr 07 09:22:44 +0000 2020,0,0,1979,2497,en,United States
1247454793611628544,Check out DOH PH COVID-19 Community on Viber https://t.co/ZIHl1e6F9D https://t.co/mjrd41fYjY,Ramabelle06,Tue Apr 07 09:22:54 +0000 2020,0,0,872,477,en,Republic of the Philippines
1247455514797064192,*News Flash*  In view of the prevailing health situation because of COVID-19 outbreak the DM shahid choudary has is… https://t.co/AaGNiQF6bR,umar_nilla,Tue Apr 07 09:25:45 +0000 2020,0,0,21,9,en,People's Republic of China
1247455548078821378,"COVID-19 seems to be hitting smokers more severely, scientists warn https://t.co/gDiIzCjNqy",IwanSchana,Tue Apr 07 09:25:53 +0000 2020,0,0,725,164,en,Australia
1247455585873932289,#OHPOLLYpickmeups  a nice wee pick me up would be nice working on a #covid19 ward wearing visors and masks all day… https://t.co/UY9Uxcy8Fb,LouiseRossx,Tue Apr 07 09:26:02 +0000 2020,0,0,594,269,en,United Kingdom
1247455632455798786,#coronavirus check this out &amp; share NY hospital... 635ish died and staff laughing and taking selfies outside.. 🤔  https://t.co/kl3FvMLjNk,JulesIsrael,Tue Apr 07 09:26:14 +0000 2020,0,0,651,7294,en,United Kingdom
1247455691582738432,Ray of hope: COVID-19 mum gives birth to healthy bub https://t.co/XFm85HXXeb,janellehmiles,Tue Apr 07 09:26:28 +0000 2020,0,0,5779,3724,en,Australia
1247455699170463749,I swear I was thinking about it yesterday.   #BusinessComesFirst #CoronavirusPandemic,hamidbaloch,Tue Apr 07 09:26:29 +0000 2020,0,0,158,239,en,Pakistan
1247455699640012802,Everyone stay safe from COVID-19,BaraguJulian,Tue Apr 07 09:26:30 +0000 2020,0,0,524,314,en,Papua New Guinea
1247455782427414528,Facebook filtrará tu ubicación y tus amistades a los investigadores del coronavirus   https://t.co/wQDtERkxpm vía @larazon_es,ValdiviesoJavi,Tue Apr 07 09:26:49 +0000 2020,0,0,1747,775,es,España
1247455828598083586,"I shared this fb post end of March with means to shed light that if it was covid-19 I endured, that it sucks, but one can recover from it.",VanessaNanaimo,Tue Apr 07 09:27:00 +0000 2020,0,0,302,1919,en,Canada
1247455836676526080,Virtual Ride Out 4 - Albula to Davos. The fourth part of the Covid-19 virtual ride series. I will be leading us out… https://t.co/uBFSmX4j2a,redsmartie_,Tue Apr 07 09:27:02 +0000 2020,0,0,62,153,en,Switzerland
1247455892385271808,"Martes. Cielo cubierto en #Gijón, aunque el sol trata de abrirse paso. Un día menos para derrotar al coronavirus.… https://t.co/3jtZod8cot",SER_Gijon,Tue Apr 07 09:27:16 +0000 2020,0,0,557,11303,es,España
1247455926266793986,A closet door just busted open by COVID-19 🙈🙊🙉,Friedel_45,Tue Apr 07 09:27:24 +0000 2020,0,0,917,113,en,Namibia
1247455946013630465,Enjoying little treasures hidden in the woods!   #smile #COVID19 #SocialDistancing https://t.co/eOjj7InhIP,BendyMamma,Tue Apr 07 09:27:28 +0000 2020,0,0,614,258,en,United Kingdom
1247455975231098880,TOM tapering week....but we are here now because Covid19 has taken over everything that used to be normal in our li… https://t.co/xJk4m3RKSo,Devandy10,Tue Apr 07 09:27:35 +0000 2020,0,0,507,599,en,South Africa
1247456006050926592,I appreciate that times are tough at the moment but these visors can help protect our NHS staff in their fight against the Coronavirus.,lorettamangan,Tue Apr 07 09:27:43 +0000 2020,0,0,750,433,en,United Kingdom
1247456013269286912,Pink reveals tear-filled nights over son’s fight with coronavirus  https://t.co/64q8kyfJJU,omarmuniz9,Tue Apr 07 09:27:44 +0000 2020,0,0,220,324,en,United States
1247456014657445889,"It is very difficult to digest,covid19 travelled to the world but not to all chines regions!! Why not call it… https://t.co/1C67kg8ZRw",RanaVaishaliG,Tue Apr 07 09:27:45 +0000 2020,0,0,27,2,en,India
1247456018638012418,Driving around the city Something i just noticed is the Police Extorting citizens in the name of Covid-19 Its obvio… https://t.co/7yxY9NHh1I,PHFinest,Tue Apr 07 09:27:46 +0000 2020,0,0,1170,1238,en,Nigeria
1247456031585849344,@Dawny222 @SieurdePonthieu @tnewtondunn @ChrisMasonBBC @skynewsniall @bbclaurak ...  it is when Coronavirus is behi… https://t.co/dmUC3KQ0GM,Andrew_F_Smith,Tue Apr 07 09:27:49 +0000 2020,0,0,1534,1852,en,United Kingdom
1247456047620653056,Bats after seeing the #CoronaVirus infecting the entire planet 🌍 🦠 🦇 https://t.co/3xDo6mcysf,moegeetv,Tue Apr 07 09:27:53 +0000 2020,0,0,123,751,en,Egypt
1247456215313113089,Únanse al hackaton #CodeTheCurve para impulsar soluciones digitales al #COVID19 ! @UnescoPeru @UNESCO_es… https://t.co/MPu6lcvEeS,efpolcuch,Tue Apr 07 09:28:33 +0000 2020,0,0,1881,1349,es,France
1247456231444426753,The Covid-19 version of Jesse Smollet...,william42275790,Tue Apr 07 09:28:36 +0000 2020,0,0,211,64,en,United States
1247456303171198976,COVID-19 made me gain 19lbs and now I’m slow.... haha #bambamchallenge #kungfu #selfquarantine #selfie #ootd… https://t.co/bqBumXqxoM,djninjanoize,Tue Apr 07 09:28:53 +0000 2020,0,0,207,167,en,United States
1247457871899525122,Dear lord. @michellej confessed she looks at my tweet times to monitor me for #insomnia in the time of #coronavirus… https://t.co/cF10vbVogb,BelindaSetters,Tue Apr 07 09:35:07 +0000 2020,0,0,864,1913,en,United States
1247457900441808903,"🔴 Datos de hoy martes, 7 de abril, de la situación del #COVID19 en #Cantabria ofrecidos por el @sanidadgob  ➡️Total… https://t.co/oqvpDlGTQt",DelGobCantabria,Tue Apr 07 09:35:14 +0000 2020,0,0,215,1808,es,Spain
