id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1247486052228620288,Covid-19 arrive in Mandera through mandera Bound bus. Two passengers already confirmed positive. #Covid19Mandera,Iyyesa,Tue Apr 07 11:27:06 +0000 2020,0,0,8853,9998,en,Kenya
1247487408247054336,@SteveSchmidtSES We are living in a time where we are doing more living in our dreams than in real life. #COVID19,KingDonTrump,Tue Apr 07 11:32:29 +0000 2020,0,0,2213,1649,en,United States
1247487545992249347,Special report on how our prisons have keeping Covid 19 out. I've been speaking to staff and prisoners at Wheatfield Prison on 12.30 #Vmnews,sarahoc3news,Tue Apr 07 11:33:02 +0000 2020,0,0,788,2435,en,Ireland
1247487558663024650,The handsign for COVID19 is fukin apt.,FarieRose,Tue Apr 07 11:33:05 +0000 2020,0,0,380,151,en,Singapore
1247487625071603713,"""Coronavirus: China no registra muertes por primera vez desde enero"" #Coronavirus",maria_rmorales,Tue Apr 07 11:33:21 +0000 2020,0,0,3189,3120,es,Chile
1247400761899671552,"Coronavirus: President, PM, Ministers, MPs to take 30% salary cut for a year via NaMo App",VipinKu71137422,Tue Apr 07 05:48:11 +0000 2020,0,0,102,123,en,India
1247400829025497094,"@realDonaldTrump EN. COVID-19 Deaths: (Italy,Spain-8%)💥info for corona:",bums56,Tue Apr 07 05:48:27 +0000 2020,0,0,501,206,en,Latvia
1247400900634738688,"Buenas noticias, el Vaticano confirma q en unos meses tendrá el rezo en contra del coronavirus.",ivancitomorato,Tue Apr 07 05:48:44 +0000 2020,0,0,1604,872,es,España
1247400954401439745,"Six more SpaceX employees test positive for coronavirus, report says",genobkk,Tue Apr 07 05:48:57 +0000 2020,0,0,878,917,en,Thailand
1247401001382019072,McConnel common in ARDS due to COVID-19,nossikoff,Tue Apr 07 05:49:08 +0000 2020,0,0,607,860,en,Bulgaria
1247401018670723073,UK Government’s testing chief admits none of 3.5m coronavirus antibody kits imported from China work sufficiently,MehHarshil,Tue Apr 07 05:49:13 +0000 2020,0,0,403,5099,en,India
1247402644601065472,"I've said it before and I'll say it again, people who catch #COVID19 at religious events were just raptured duh!",The5000Spirits,Tue Apr 07 05:55:40 +0000 2020,0,0,763,216,en,United States
1247402675316109312,Hydroxychloroquine: how an unproven drug became Trump’s coronavirus miracle cure,iBri_Photo,Tue Apr 07 05:55:48 +0000 2020,0,0,1080,711,en,United Kingdom
1247402695750610947,italians singing from their balconies during covid 19 lockdown,kevinruddvevo,Tue Apr 07 05:55:52 +0000 2020,0,0,462,1859,en,Australia
1247402812620918787,Adaptability and teacher well being during Covid-19. Useful read. #COVID19 #Wellbeing #mentalhealth,DrTinarae,Tue Apr 07 05:56:20 +0000 2020,0,0,1037,1922,en,United Kingdom
1247402921387581441,@encarnacioruiz1 🤔 🙃 😁 😎 A quienes beneficia el Covid19? ... 👇🏼,dractrek,Tue Apr 07 05:56:46 +0000 2020,0,0,4979,2920,es,Espanya
1247402944330432513,@CNNPolitics Life is more important our country is doing every possible best to stop the covid19 pandemic,Philips29822969,Tue Apr 07 05:56:52 +0000 2020,0,0,3,0,en,United States
1247402952991670272,"Due to a Covid-19 crisis, I did’n hear about this incident until now. @JCMaswana",erikoasakura,Tue Apr 07 05:56:54 +0000 2020,0,0,457,2768,en,République Démocratique Du Congo
1247403073976164353,Please read #WorldHealthDay2020 #COVID19,add_itti,Tue Apr 07 05:57:23 +0000 2020,0,0,408,96,en,India
1247403187625062400,"Maharashtra positive Covid-19 numbers rise to 891, with 23 new cases since last evening #Covid_19",radhika1705,Tue Apr 07 05:57:50 +0000 2020,0,0,794,4113,en,India
1247404730302726144,COVID 19,moawad_abuelela,Tue Apr 07 06:03:58 +0000 2020,0,0,600,82,en,مصر
1247404779782823941,Ivory Coast minister tests positive for Coronavirus 🦠,spwells,Tue Apr 07 06:04:09 +0000 2020,0,0,1062,9702,en,Indonesia
1247404804525010944,"Gujarat Covid 19 update : with total 165 positive cases, it spread in 17 districts across the state. @ahmedabadmirror",NikunjMirror,Tue Apr 07 06:04:15 +0000 2020,0,0,474,1525,en,India
1247404853573365761,Well done guys and girls! Sterling job at this time. #covid19,TheCourtyard,Tue Apr 07 06:04:27 +0000 2020,0,0,2014,2675,en,United Kingdom
1247404881889067011,Live look from inside the United States Federal Reserve: #COVID19 #StockMarket,jesse_markowitz,Tue Apr 07 06:04:34 +0000 2020,0,0,5,2,en,United States
1247404964961562629,COVID-19,Pyotr_Velikiy,Tue Apr 07 06:04:53 +0000 2020,0,0,4784,777,en,Guatemala
1247405078836895744,Work from Home! #COVID19 #Covid19India #StayHome #lockdowneffect #WorldHealthDay #GodMorningTuesday,Mr_AnupKumar,Tue Apr 07 06:05:21 +0000 2020,0,0,49,39,en,India
1247405108305903616,Ivory Coast minister tests positive for Coronavirus 🦠,spwells,Tue Apr 07 06:05:28 +0000 2020,0,0,1062,9702,en,Indonesia
1247405131534159873,Muerterío va a haber #COVID19gt la gente no entiende 🙁,LissHCV,Tue Apr 07 06:05:33 +0000 2020,0,0,793,373,es,Guatemala
1247405197208563712,Ion believe COVID-19 exist.....it’s something else at work......,southfrance,Tue Apr 07 06:05:49 +0000 2020,0,0,666,971,en,United States
1247405266318082048,"@SoldadaDeCrist No se puede reproducir en tiempos de coronavirus, no hay data a la cuál consultar.",AmilcarRS,Tue Apr 07 06:06:05 +0000 2020,0,0,181,85,es,Peru
1247405401336840194,Mi vida antes del covid19,julianestebang_,Tue Apr 07 06:06:38 +0000 2020,0,0,245,355,es,Colombia
1247405418617294855,This thread is informative. #Covid19,BeingBiz,Tue Apr 07 06:06:42 +0000 2020,0,0,107,9,en,India
1247406893032706048,Fuck you COVID-19. FUCK YOU.,nicolas_lacayo,Tue Apr 07 06:12:33 +0000 2020,0,0,23,28,en,Guatemala
1247406906869600257,Here is how to register to donate plasma if you were diagnosed with Covid-19.,Jennmparks,Tue Apr 07 06:12:36 +0000 2020,0,0,458,210,en,United States
1247406927027613696,Happy World Health Day Stay Home Stay safe #StayHomeStaySafe #COVID19 #WorldHealthDay #WorldHealthDay2020 #,AkibJavedRahman,Tue Apr 07 06:12:41 +0000 2020,0,0,15,110,en,India
1247406978445578240,"Come , get . The team ... I'll need. Bio gear . #COVID19 Wanna . Help the. Team knows. What their . Looking. For",VSquirrel2,Tue Apr 07 06:12:54 +0000 2020,0,0,378,206,en,United States
1247407027380355074,"Weeks of #StayHomeStayHealthy: my daughter says the other day, ""look at me! I'm wearing pants!"" #COVID19 #30MoreDays",shoppler1,Tue Apr 07 06:13:05 +0000 2020,0,0,200,100,en,United States
1247407120141746177,Cada día tengo más la sensación de que estoy en la peli de los 10 negritos...... 😱 #COVID19 #aunenpie,eide99,Tue Apr 07 06:13:27 +0000 2020,0,0,620,2951,es,Spain
1247407170737471488,@DD_Bharati War against Covid19 epidemic disease is bigger than Korav Attack,ravikant55,Tue Apr 07 06:13:39 +0000 2020,0,0,2079,160,en,India
1247407201154719746,Cinco nuevos casos de covid-19 en Tucumán,JoseInesta,Tue Apr 07 06:13:47 +0000 2020,0,0,4622,53521,es,Argentina
1247407213364121600,Comunicado Técnico Diario: Nuevo Coronavirus en el Mundo #COVID19 | 6 de abril de 2020 ➡,cenaprece,Tue Apr 07 06:13:50 +0000 2020,0,0,428,18249,es,México
1247407274785755141,ya quedé llorando de nuevo xd fuck you coronavirus stop,Giulii,Tue Apr 07 06:14:04 +0000 2020,0,0,388,1970,es,Panama
1247407296365203456,The CDC came out with a series of videos about #COVID19 in ASL. #coronavirus via @YouTube,danielgreene,Tue Apr 07 06:14:09 +0000 2020,0,0,227,426,en,United States
1247407306557489152,"We need to stand firm in our faith in the midst of trials,or Covid-19, being strengthened by the Holy Spirit...",cmagadzire1,Tue Apr 07 06:14:12 +0000 2020,0,0,4998,935,en,Zimbabwe
1247407334839791616,Less than 4 weeks ago #coronavirus,gabsiaccarino,Tue Apr 07 06:14:18 +0000 2020,0,0,984,315,en,United Kingdom
1247407436127969280,Are we supposed to have political rallies with #COVID19,ThirdRateGenius,Tue Apr 07 06:14:43 +0000 2020,0,0,774,156,en,United States
1247407466188607488,Notwithstanding the conspiracy theories the world needs to be united in the fight against covid-19.,advocarelawyers,Tue Apr 07 06:14:50 +0000 2020,0,0,157,15,en,Nigeria
1247407510262341634,@Lujn39068701 Antes de fumar prensado prefiero que me agarre el Covid 19,EzeZabala7,Tue Apr 07 06:15:00 +0000 2020,0,0,1501,1028,es,Argentina
1247407514641022976,Police DSP dedicates song to doctors fighting coronavirus .. via @Babushahikhabar,VijayKu27218069,Tue Apr 07 06:15:01 +0000 2020,0,0,75,4,en,India
1247407610514616320,"Guys, be careful. Good luck #SBWL #CoronaVirusUpdate #cameltoechallenge",SA_collapsing,Tue Apr 07 06:15:24 +0000 2020,0,0,331,957,en,South Africa
1247407614889275393,Don’t miss this story — democracy is taking a beating Nader coronavirus — @euscreams,RowanEmslie,Tue Apr 07 06:15:25 +0000 2020,0,0,2196,2692,en,Belgium
1247407619322580992,Living in a different time #UFC249 #CoronaVirus,TheTruthJackson,Tue Apr 07 06:15:26 +0000 2020,0,0,492,7703,en,United States
1247407733973954560,@HerreraenCOPE @carlosherreracr No tenemos bastante con el COVID-19 Ke ahora nos viene el EGM pa cagarse.,TrianaTruck1,Tue Apr 07 06:15:54 +0000 2020,0,0,6,19,es,España
1247407831206072320,Worrisome! 🙁 #ahmedabad #AhmedabadFightsCorona #COVID19,IamHiralRana,Tue Apr 07 06:16:17 +0000 2020,0,0,4739,13887,en,India
1247407872817971201,BBC News - Coronavirus: Thousands missed off government's 'high risk' list,GiddyG,Tue Apr 07 06:16:27 +0000 2020,0,0,223,255,en,United Kingdom
1247407909870460928,Joaquim Segalés resolverá dudas sobre la COVID-19 y el papel del veterinario,afparron,Tue Apr 07 06:16:36 +0000 2020,0,0,2598,3301,es,España
1247407912970006529,Madrid suspende las vacaciones de sus sanitarios el jueves y el Viernes Santo por el Covid-19 via @larazon_es,ValdiviesoJavi,Tue Apr 07 06:16:36 +0000 2020,0,0,1747,776,es,España
1247407914958102528,Coronavirus is a great opportunity for the worst people on earth. Part 1 - authoritarians @euscreams —,RowanEmslie,Tue Apr 07 06:16:37 +0000 2020,0,0,2196,2692,en,Belgium
1247407917684256773,el tamaño de tu nariz es proporcional a tus defensas contra el coronavirus ya me salve,MirshaHerrera,Tue Apr 07 06:16:37 +0000 2020,0,0,82,67,es,Mexico
1247407939050143745,Getting ready to go out for bread and milk with my new mask. #coronavirus #CuarentenaNacional 😷,Googie771985,Tue Apr 07 06:16:43 +0000 2020,0,0,264,5,en,United States
1247409991503564800,La tentación del coronavirus para recortar derechos y libertades.,PauArenos,Tue Apr 07 06:24:52 +0000 2020,0,0,420,16595,es,España
1247410005671923717,#BREAKING 95 YEAR OLD WOMAN WITH UNDERLYING HEALTH ISSUES PASSED AWAY DUE TO #COVID19 IN ICHILOV HOSPITAL IN #TELAVIV DEATH TOLL #ISRAEL,ignis_fatum,Tue Apr 07 06:24:55 +0000 2020,0,0,3454,5289,en,ישראל
1247410006355402752,@Davidlaz Wrong bozo so did this pastor buy any snake oil from Jim Bakker that cures Covid 19?,sosuakahuna1,Tue Apr 07 06:24:55 +0000 2020,0,0,45,2,en,United States
1247410057622384640,Creo que oficialmente ya tenemos master en cubrebocas 😜😜 @LaRojaR @jesseandyou @victor_085 #Covid_19 #coronavirus,JuAn_BoScO1,Tue Apr 07 06:25:08 +0000 2020,0,0,1242,571,es,México
1247410060520718338,Praying for all the families who didn’t get to say goodbye to their loved ones because of #coronavirus . May you find peace,CarsonByrdotcom,Tue Apr 07 06:25:08 +0000 2020,0,0,529,262,en,United States
1247410160668217344,More NHS Staff dieing from #COVID19 We need to be tested NOW 😳,selinaarmstrong,Tue Apr 07 06:25:32 +0000 2020,0,0,1992,1303,en,United Kingdom
1247410211402452992,"Ni huevos hay en el súper, covid-19 del orto.",valejimenezzz,Tue Apr 07 06:25:44 +0000 2020,0,0,258,424,es,Canada
1247410521315434497,BBC Sport - Rangers manager Steven Gerrard and players to defer wages amid coronavirus pandemic,Stanley_Walker,Tue Apr 07 06:26:58 +0000 2020,0,0,1838,1326,en,United Kingdom
1247410540424482817,@Sambad_English @HFWOdisha Good decision for covid-19 patient,padmajMalik,Tue Apr 07 06:27:03 +0000 2020,0,0,508,23,en,India
1247411839773708288,Let #SCI take suo moto notice in this case for spreading hatred and rumours on #CoronavirusOutbreakindia,kalra_suresh,Tue Apr 07 06:32:13 +0000 2020,0,0,84,88,en,India
1247411855309574145,Muslim Clergy Worldwide Agrees: Jews Created Coronavirus to Shut Down Mecca via @pamelageller,biddergalore,Tue Apr 07 06:32:16 +0000 2020,0,0,11927,12478,en,United States
1247411865799491584,Espantoso aumento global de violencia doméstica por el Coronavirus,hclav,Tue Apr 07 06:32:19 +0000 2020,0,0,4573,4158,es,El Salvador
1247411915250262016,"Ahorita estaría en Mazatlán, Cómo te odio Covid-19 😡😡",CruzHJonatan,Tue Apr 07 06:32:31 +0000 2020,0,0,52,129,es,México
1247411986243207168,#Buenosdias #YoMeQuedoEnCasa ¿Y tú?. Ya queda un día menos para acabar con el #COVID19,AbelArcas,Tue Apr 07 06:32:47 +0000 2020,0,0,488,407,es,España
1247412003221561345,@AnalyticsSapio fighting #COVID19 by helping Govt in collecting data Full video,leslietripathy8,Tue Apr 07 06:32:52 +0000 2020,0,0,80,3475,en,India
1247412016244862977,#coronavirus no coron,RajaKum13555831,Tue Apr 07 06:32:55 +0000 2020,0,0,0,0,es,India
1247412073929125889,"#rip democracy, Law and order #lockdowneffect #Covid_19 #CoronaUpdatesInIndia #Covid_19india #coronavirus",Sukhjee46993294,Tue Apr 07 06:33:08 +0000 2020,0,0,178,16,en,India
1247412131563212805,Posibles escenarios económicos de caída del PIB en ESPAÑA en 2020 por la crisis del coronavirus.,jm_gleznavarro,Tue Apr 07 06:33:22 +0000 2020,0,0,1219,311,es,España
1247412149296791553,"Doctors and nurses will need PTSD treatment after coronavirus peaks in hospitals, warn health leaders",ng_s,Tue Apr 07 06:33:26 +0000 2020,0,0,139,427,en,Romania
1247412309594537984,Currently #4 on the NZ App Store paid apps...#lockdownnz #COVID19,matteastnz,Tue Apr 07 06:34:05 +0000 2020,0,0,1109,606,en,New Zealand
1247412331283275776,@narendramodi @PMOIndia How do you reopen the economy after coronavirus? German experts have a plan,ImShekharDhawan,Tue Apr 07 06:34:10 +0000 2020,0,0,113,4,en,India
1247412338329710592,Current Status of #Covid19 cases in #India at 12.00 PM Today.,DR_DHIRENDRA_NS,Tue Apr 07 06:34:11 +0000 2020,0,0,208,167,en,India
1247412358349295617,Coronavirus: China records first day with no deaths since January #Coronavirus,Pft98,Tue Apr 07 06:34:16 +0000 2020,0,0,1499,841,en,United States
1247412376850358277,The stage version of Fleabag is streaming online to aid those affected by COVID-19,T3MP3STT,Tue Apr 07 06:34:21 +0000 2020,0,0,1106,119,en,United States
1247412405547786240,"Who Bewitched us, we introducing new taxes at this time!... #lockdowneffect #COVID19",chabuh_,Tue Apr 07 06:34:27 +0000 2020,0,0,2461,2836,en,Kenya
1247413813697118209,@BettingEachWay @johnpavlovitz @realDonaldTrump Let's hope Covid-19 doesn't change that!,Steve018770,Tue Apr 07 06:40:03 +0000 2020,0,0,4,0,en,United States
1247413820202483712,Media mystified as America rallies behind President Trump during coronavirus crisis via @nypost,chillinginLV,Tue Apr 07 06:40:05 +0000 2020,0,0,10398,9595,en,United States
1247413821465034753,"Don't think Boris Johnson is gonna make it ""Boris Johnson moved to intensive care as coronavirus symptoms worsen""",boytoy1814,Tue Apr 07 06:40:05 +0000 2020,0,0,6199,7480,en,United States
1247413902033461248,Animals can definitely contract COVID-19 . Y’all are idiots,callme_janae,Tue Apr 07 06:40:24 +0000 2020,0,0,263,820,en,United States
1247413919599247361,Can u forgive ur partner if he or she mistakenly had sex with ur friend #lockdowneffect #StayAtHome #StayHome #CoronaVirusUpdate #COVID19,blackcoin02,Tue Apr 07 06:40:28 +0000 2020,0,0,1841,1723,en,Nigeria
1247413995528650752,Coronavirus en Asturias | Los ayuntamientos asturianos ya preparan sus posibles 'arcas de Noé' vía @elcomerciodigit,pallaron12,Tue Apr 07 06:40:47 +0000 2020,0,0,3131,3796,es,España
1247414016412188673,Hotels VIVA colabora en la lucha contra el coronavirus via @hosteltur @HotelsViva,AngeladeLara,Tue Apr 07 06:40:52 +0000 2020,0,0,803,465,es,España
1247414034594320385,“IFound The Source of the Coronavirus.” Everyone should listen to this.,wlechols,Tue Apr 07 06:40:56 +0000 2020,0,0,342,599,en,Thailand
1247414065691009024,Well .....it's not easy .....make sure yp u stay safe #lockdowneffect #COVID19 #StayAtHome #timmyzooto #photography,Zoototimmy,Tue Apr 07 06:41:03 +0000 2020,0,0,379,450,en,Nigeria
1247414071663702016,Military coup in #Brazil? #Bolsonaro fired by military? Just askin’... #coronavirus #COVID19 #brasil,germanocean,Tue Apr 07 06:41:05 +0000 2020,0,0,2033,2412,en,United Kingdom
1247414183823585280,El futuro después del coronavirus: diez cosas que debemos cambiar @ecologismo_urg,RosaTristan,Tue Apr 07 06:41:31 +0000 2020,0,0,1796,6928,es,España
1247414200437268482,"Shopping during #COVID19, brought to you by Citizens Information.",grbarbour,Tue Apr 07 06:41:35 +0000 2020,0,0,735,273,en,Ireland
1247414215016505349,Good morning! A glassy #loughderg this lovely morning serenaded with birdsong. #covid19 #isolation @ Lough Derg,farmbrookfield,Tue Apr 07 06:41:39 +0000 2020,0,0,2790,1429,en,Ireland
1247414223099047937,A Deep Look into the Biology and Evolution of COVID-19 via @YouTube,LewisRooti,Tue Apr 07 06:41:41 +0000 2020,0,0,54,13,en,United States
1247414281227902976,Without the coronavirus this lockdown would be amazing,DarylHornsby,Tue Apr 07 06:41:55 +0000 2020,0,0,1707,643,en,Denmark
1247414307912142848,Salute to our frontline workers #Respect #FightagainstCorona #StayatHome #Savelives #Covid19,GeekayBikes,Tue Apr 07 06:42:01 +0000 2020,0,0,87,58,en,India
1247414363448844288,-- Man reveals a truck load of stolen Lagos COVID-19 Relief items was found in Ogun state.,TheViralTrendz,Tue Apr 07 06:42:14 +0000 2020,0,0,40,37538,en,United States
1247414381488607238,This Mite help yous explain to your Beautiful Children About what’s going on. 🌍 Stay safe ❤️ #coronavirus,PaulaSnowdon,Tue Apr 07 06:42:19 +0000 2020,0,0,435,606,en,United Kingdom
1247414392997572609,In this critical situation Indian poor and middle class people's are missing Congress Rule. #Covid19 #JaiCongressAlways,meclament,Tue Apr 07 06:42:21 +0000 2020,0,0,199,52,en,India
1247414412199243777,"Si no haces “workout “ en casa te increpan los vecinos desde el balcón, o te detiene la policía......? Send help ;) #COVID19 #QuedateEnCasa",vitin519,Tue Apr 07 06:42:26 +0000 2020,0,0,218,349,es,Spain
1247414437075615744,Comment a photo and I’ll put a surgical mask over it #coronavirus,PhoenixDoesGFX_,Tue Apr 07 06:42:32 +0000 2020,0,0,458,458,en,United States
1247415987433099265,"As COVID-19 depletes stockpiles, 3M reaches deal to supply Canada with face masks despite U.S. restrictions",NSimon52,Tue Apr 07 06:48:41 +0000 2020,0,0,392,167,en,Canada
1247416029627777025,The evolution of Covid-19 cases in the states of Brazil. #COVID19 #Brazil 🇧🇷,apachaves,Tue Apr 07 06:48:51 +0000 2020,0,0,3133,564,en,France
1247416063916048385,Coronavirus: 'Checo' Pérez recortó su sueldo por coronavirus,pett_91,Tue Apr 07 06:49:00 +0000 2020,0,0,919,518,es,México
1247416135156264961,COVID-19 take me away. 🥺,payton_lovely,Tue Apr 07 06:49:17 +0000 2020,0,0,448,530,en,United States
1247416200277049345,WHO Director-General’s opening remarks at the media briefing on COVID-19 – 6 April 2020,sagunpaudel,Tue Apr 07 06:49:32 +0000 2020,0,0,2164,1254,en,United States
1247416215066349569,#PrayForBoris and Pray for all of those currently fighting #COVID19 I hope you all make a speedy recovery.,jaynejarvis,Tue Apr 07 06:49:36 +0000 2020,0,0,1021,175,en,United Kingdom
1247416227045072898,@ZamaniNKhethelo As if we have not been through enough with COVID19 🤦🏾‍♂️,ikaneng1,Tue Apr 07 06:49:39 +0000 2020,0,0,1238,1462,en,South Africa
1247416278433837056,@duncanpoundcake Amazing how protected some feel holding a shopping trolley.....hate to tell them the true size of covid19....,JackridRob,Tue Apr 07 06:49:51 +0000 2020,0,0,1135,696,en,United Kingdom
1247416415822344193,Kourtney just ran but ass naked through the whole house so she wouldn’t give us the coronavirus :’),solano_savannah,Tue Apr 07 06:50:24 +0000 2020,0,0,492,984,en,United States
1247416473498210304,How to make a non-medical coronavirus face mask – no sewing required,chiharuwatabe,Tue Apr 07 06:50:37 +0000 2020,0,0,419,2912,en,日本
1247416486924185603,Why cinemas will bounce back from the Coronavirus crisis via @BBC_Culture,Hansen_1882,Tue Apr 07 06:50:41 +0000 2020,0,0,491,103,en,Malaysia
1247416503282077703,'The impossible has already happened': what coronavirus can teach us about hope,lucapaci,Tue Apr 07 06:50:44 +0000 2020,0,0,1840,915,en,United Kingdom
1247416533778755584,Happy birthday to me #coronavirus #Covid_19,JorgeJordeg,Tue Apr 07 06:50:52 +0000 2020,0,0,583,378,en,Mexico
1247416578888667136,Millones de cuentas falsas para confundirte sobre el coronavirus. ¿Quién está detrás?,MontiBcn,Tue Apr 07 06:51:02 +0000 2020,0,0,4973,2333,es,Espanya
1247416898729447424,Interesting insights from UCT students on the impact of Covid-19 on small businesses in South African townships,Cvllr,Tue Apr 07 06:52:19 +0000 2020,0,0,870,4774,en,United Kingdom
1247416910750322688,Very important and useful advice should you be unfortunate and come down with #COVID19,AccentUK,Tue Apr 07 06:52:22 +0000 2020,0,0,143,1008,en,United Kingdom
1247416922905468930,"#stayhome #coronavirus #quarantine #music @ Los Angeles, California",tamaravancleef,Tue Apr 07 06:52:24 +0000 2020,0,0,444,421,en,United States
1247416935786176512,Big Oil is using the coronavirus pandemic to push through the Keystone XL pipeline | Bill McKibben,JandPScotland,Tue Apr 07 06:52:28 +0000 2020,0,0,477,1144,en,United Kingdom
1247418827949785089,Trump has phone call with Biden discussing coronavirus response,ambrishgupta11,Tue Apr 07 06:59:59 +0000 2020,0,0,246,969,en,India
1247418855816720386,"California has enough ventilators for now, Newsom says. Coronavirus peak not expected until May",AndyDRC,Tue Apr 07 07:00:05 +0000 2020,0,0,22261,20326,en,United States
1247418864142450688,all i have to do is find a cure for coronavirus and we will be together again,laurchampagne,Tue Apr 07 07:00:07 +0000 2020,0,0,470,508,en,United States
1247418905594933248,"No one thinks about the oil barons and cartels at times like these, do they? #prayforopecetc #coronavirus",SauvignonMum,Tue Apr 07 07:00:17 +0000 2020,0,0,149,212,en,United Kingdom
1247418927245742080,Noam Chomsky: 'Coronavirus pandemic could have been prevented',FirdausAfellay,Tue Apr 07 07:00:22 +0000 2020,0,0,466,816,en,Malaysia
1247418932195139585,UK ministers accused of prioritising careers over lives of coronavirus victims,grumpyoldmale1,Tue Apr 07 07:00:24 +0000 2020,0,0,2343,521,en,United Kingdom
1247419058267488256,@zedomax Doing fine as in safe from covid 19? Or mentally? Because one of them I'm fine,T_T_Reviews_YT,Tue Apr 07 07:00:54 +0000 2020,0,0,727,588,en,United Kingdom
1247419108985053185,@Txtwistatornado People are being to stubborn. It's as though have a COVID19 magnet dragging them to the virus,LeCaidOlaYinKa,Tue Apr 07 07:01:06 +0000 2020,0,0,3206,3741,en,Nigeria
1247419203906408454,covid-19 is really upsetting me and my homegirls,jazmynnikoll,Tue Apr 07 07:01:28 +0000 2020,0,0,1055,1727,en,United States
1247419220796878849,@BBCWorld American obsession with DEATH Guns = Death Bombs = Death #COVID19 = Has killed over 10k Americans,BeingCharlie,Tue Apr 07 07:01:32 +0000 2020,0,0,64,3825,en,Kenya
1247419246373634054,@vox_es ¿Monopolizando el dolor y los derechos de autor? Bastante poco respeto. Al final vosotros mismos os retratais. #Covid19,PachecoBellas,Tue Apr 07 07:01:38 +0000 2020,0,0,911,1021,es,España
1247419283459596289,"Our trip to Japan for Hanami was cancelled because of COVID-19, so @Vegione made our own little spot in Animal Crossing.",Meguin32,Tue Apr 07 07:01:47 +0000 2020,0,0,179,832,en,United States
1247419331803258880,Just up the road from #Morningside. Harrowing to hear of local businesses trying to survive #coronavirus crisis.,cuthbertneil,Tue Apr 07 07:01:59 +0000 2020,0,0,2985,1459,en,United Kingdom
1247419347766837248,me when I go to Chuy’s after all this coronavirus mess is over,danniadrianna,Tue Apr 07 07:02:03 +0000 2020,0,0,468,723,en,United States
1247419401374019584,Global Markets recovered between 5 to 10% after @TheKanikakapoor finally tested negative for #coronavirus #,Guru_Gantaal,Tue Apr 07 07:02:15 +0000 2020,0,0,407,334,en,India
1247419408797986821,US President Donald Trump hints at 'retaliation' if India doesn't send Coronavirus drug Hydroxychloroquine.,iamsmartmudasir,Tue Apr 07 07:02:17 +0000 2020,0,0,301,57,en,
1247420675658338304,6 Year old’s COVID_19 Newsletter. Proud moment...#covid19 #kidsathome,SikhColouring,Tue Apr 07 07:07:19 +0000 2020,0,0,1583,997,en,United Kingdom
1247420742632910849,#Harry Porte creator #JKRowling recovers at home after struggling with all coronavirus symptoms,2getaticket,Tue Apr 07 07:07:35 +0000 2020,0,0,3880,8728,en,United Kingdom
1247420751533076485,Democratic State Lawmaker Says Trump Touting Hydroxychloroquine as Coronavirus Treatment Saved Her Life -,chillinginLV,Tue Apr 07 07:07:37 +0000 2020,0,0,10398,9595,en,United States
1247420819703242753,BBC News - Coronavirus: How to promote a sense of calm in homes,PencoedCompHead,Tue Apr 07 07:07:54 +0000 2020,0,0,550,1362,en,United Kingdom
1247420832684453888,@BlakeyBlake98 We are Jill and Nemesis is COVID-19 😫,kvnelvn,Tue Apr 07 07:07:57 +0000 2020,0,0,329,306,en,United States
1247420885864235008,All your very latest on PM @BorisJohnson in ICU with #coronavirus on #BBCGMS @BBCRadioScot with @BBCGaryR &amp; @LauraMaxwell16,Fionasstalker,Tue Apr 07 07:08:09 +0000 2020,0,0,3842,6788,en,United Kingdom
1247420982744231937,"2 Good 2 Bad Good ""Chy-na"" ""Carol fucking Baskin"" Bad Deed koalas. COVID 19.",chewyytf,Tue Apr 07 07:08:32 +0000 2020,0,0,644,558,en,United Kingdom
1247421020694339585,"Reports of no new deaths in China today. Great news IF true,but do we really believe this? #COVID19",mapw4774,Tue Apr 07 07:08:41 +0000 2020,0,0,1570,732,en,United Kingdom
1247421155419381764,@ndtv Sir Covid19 antibody,prince14332,Tue Apr 07 07:09:14 +0000 2020,0,0,2023,360,en,India
1247421237728403458,World Vision Nepal COVID-19 Response #Nepal #COVID2019 #worldvision #humanitarian,GintingJanes,Tue Apr 07 07:09:33 +0000 2020,0,0,21,32,en,Nepal
1247421263854911488,These maps show how coronavirus lockdowns emptied our cities (Australia) via @abcnews,bill_slawski,Tue Apr 07 07:09:39 +0000 2020,0,0,22140,50694,en,United States
1247421276416688130,JUST IN: China hides all new coronavirus deaths over past 24 hours,WilliamGibney_1,Tue Apr 07 07:09:42 +0000 2020,0,0,313,116,en,New Zealand
1247421306460659712,Wash your hands 😒 seriously #COVID19 #Coronavirs😨,ladlarambo7,Tue Apr 07 07:09:50 +0000 2020,0,0,27,0,en,Pakistan
1247422778116050945,Coronavirus: More ‘striking’ evidence BCG vaccine might protect against Covid-19,Gerry_Cleary,Tue Apr 07 07:15:40 +0000 2020,0,0,1020,709,en,Ireland
1247422781085700097,Coronavirus: Defoe's account of the Great Plague of 1665 has startling parallels with today via @ConversationUK,Spanishcountry,Tue Apr 07 07:15:41 +0000 2020,0,0,908,657,en,France
1247422830121234432,yo creo que sí el coronavirus fuera una persona real sería Dolores Umbridge,AguVignolo,Tue Apr 07 07:15:53 +0000 2020,0,0,1171,2994,es,Argentina
